job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Junior Data Scientist,"$55,000 - $65,000 a year",Technica Corporation,"Dulles, VA",Temporarily remote,3.5,"Data-driven analytics; event-driven analytics.
Research and analyze cutting edge algorithms and technologies with a focus on Natural Language Processing and…",22 days ago,2021-01-15,https://www.indeed.com/company/Technica-Corporation/jobs/Junior-Data-Scientist-c52c1d349b3d15f3?fccid=2c1a2db4e678196f&vjs=3
Data Scientist Internship - Summer 2021,,Van Metre Companies,"Fairfax, VA",,3.9,"They must have experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using/creating…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ebbe4b66a41a6354&fccid=6d71db9f8ecab679&vjs=3
Operations Research Analyst (Data Scientist),"$87,198 - $134,798 a year",US Department of Defense,"Alexandria, VA",Remote,4.2,"Modeling complex problems, discovering insights and identifying patterns in data through the use of statistical analysis, data mining and visualization…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d8889bb26a68b61&fccid=ca509b164585637a&vjs=3
DATA SCIENTIST,,GRANT THORNTON,"Arlington, VA",,3.7,"We give clients creative, cost-effective solutions that enhance their acquisition, financial, human capital, information technology, data analytics, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bf9c406f070f64c8&fccid=7ac82fceed64aa81&vjs=3
Senior Data Analyst,,Compass,"Washington, DC",,,Serve as a subject matter expert and escalation point on data quality issues reported by front-line customer and product support teams.,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=804e5c09297719a9&fccid=3944dc0afa53bf7b&vjs=3
Data Scientist,,FourthWall Media,"Sterling, VA",,5.0,"This vital role works closely with data scientists and developers to discover insights within massive demographic, TV viewing, and advertising datasets and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54558e00da9f832d&fccid=d36e68037c569543&vjs=3
"Data Scientist, Junior",,Booz Allen Hamilton,"Alexandria, VA",,3.9,"You’ll write scripts to integrate data, conduct exploratory data analysis to discover hidden patterns, apply machine learning to train predictive models, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9aa42599987df00b&fccid=4e041af1d0af1bc8&vjs=3
Sr Data Scientist (Big Data),,Deloitte,"Rosslyn, VA",,4.0,Maintain technical knowledge within industry and service line and leverage deep subject matter knowledge on engagements.,4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d7689e96049de362&fccid=9e215d88a6b33622&vjs=3
Data Scientist,,Halfaker and Associates,"Arlington, VA",,3.8,"Experience with statistical analysis, pattern recognition, data manipulation, predictive modeling, machine learning, and/or hypothesis testing.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6a29068db815c672&fccid=f1b5b95bc792ac3a&vjs=3
Data Science & Artificial Intelligence Intern,,zz-AstraZeneca Pharmaceuticals Inc,"Gaithersburg, MD",,,"Collaborate with AstraZeneca data scientists in applying machine learning, AI, and data science techniques to help push the boundaries of science to develop…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eb12bc07dc97b91b&fccid=7fe7e14616eac8e5&vjs=3
Data Scientist,,"Marriott International, Inc","Bethesda, MD",,4.1,"Partners with peers and leaders on the team to ensure insights are clearly communicated to project stakeholders.
Participates in major data science projects.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a3963741e5e8856b&fccid=d47acb5b5596d9e4&vjs=3
Data Scientist,,DataLab USA,"Germantown, MD",,4.3,"Identify patterns & trends in data, and provides insights to enhance business decision making.
Experience with Tableau (or other data visualization platform).",9 days ago,2021-01-15,https://www.indeed.com/company/Datalab-USA/jobs/Data-Scientist-00867b710fb001fb?fccid=b9a42c510078fe6e&vjs=3
Data Scientist,,DataLab USA,"Germantown, MD",,4.3,"Identify patterns & trends in data, and provides insights to enhance business decision making.
Experience with Tableau (or other data visualization platform).",9 days ago,2021-01-15,https://www.indeed.com/company/Datalab-USA/jobs/Data-Scientist-00867b710fb001fb?fccid=b9a42c510078fe6e&vjs=3
Spring Data Science Intern,,Øptimus Consulting,"Alexandria, VA",,,"Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired!",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8e201e2ce05a8ff6&fccid=ea4b9d43d2edf4b3&vjs=3
Data Science/Analytics Internship,,ManTech International Corporation,"Herndon, VA",,3.9,"A passion for low-level / embedded data/science analytics.
Coursework related and/or prior internship related to data science/analytics.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=541b273c7274e2d8&fccid=578fa8376f4eec04&vjs=3
Data Scientist,,Maxar Technologies,"Herndon, VA",,3.5,"Experience in applying machine learning techniques to time series and/or geospatial data.
Current knowledge of the latest industry trends; Ability to articulate…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eca652609139694b&fccid=9f02eee31b134261&vjs=3
Business Analyst/Data Scientist,,Spin Systems,"Falls Church, VA",,4.3,"5+ years as a data scientist/data analysts.
Will work closely with data analysis and data Scientist to provide support in defining requirements, data analysis…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d2c74d78e871ddff&fccid=9d650879d36fec83&vjs=3
Data Scientist,,"Stride, Inc.","Herndon, VA",,,Experience with distributed computing tools (e.g. Hadoop ecosystem) and deep data munging ability to prepare data for machine learning algorithms.,8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0a3ed0c7a92754b7&fccid=55f66ce625cb0389&vjs=3
"Sr. Data Scientist - Corporate@ Arlington, Virginia","$105,000 - $150,000 a year",CEDENT,"Arlington, VA",,,"Knowledge/Experience: Master’s degree in Statistics, Mathematics, Computer Science, Informatics, Econometrics, Engineering, Experimental Science with 5+ years…",12 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f915180c87a35134&fccid=2ecf4575019bf07a&vjs=3
Data Scientist,,ISE Data Systems,"Reston, VA",,,"Data Scientist duties will typically be focused on the customer’s business analytics, metrics collection, and analysis efforts to assist the customer’s…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7078a1a6fe31c230&fccid=a7626cbc3cfa3f9c&vjs=3
Data Scientist,,Booz Allen Hamilton,"Arlington, VA",,3.9,"You’ll develop algorithms, build predictive analytics, use automation, apply machine learning, and use the right combination of tools and frameworks to turn…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=37bf92bca9af2f98&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist (i360),,i360,"Arlington, VA",,,"Experience identifying and communicating actionable insights using data.
Familiarity with individual-level commercial data, state-level government data, census…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9bff1e72aa05ffbd&fccid=dfc094eb3c35d23d&vjs=3
Data Scientist,,Axle Informatics,"Rockville, MD",,4.0,"Ideally, the candidate will have some experience with multi-omics analysis using machine learning, deep learning, and modern statistical modeling techniques.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7983c0ff879b4e6f&fccid=a60af7a54a26eb04&vjs=3
Data Scientist (NLP Expert),"$125,000 - $150,000 a year",Piper Companies,"Arlington, VA",Remote,4.5,In this role you will become familiar with critical global health problems and analyze large amounts of language-based data to determine underlying patterns…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bbeb04641a12a748&fccid=fc68da685e8aa986&vjs=3
Data Scientist,,"Technology, Automation, and Management, Inc.","Fairfax, VA",,,He/She analyzes and interprets complex digital data to assist a business in its decision making by providing insights from data collected from multiple sources.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=262b197b0a83f635&fccid=aa763c841380f743&vjs=3
Sr. Fraud Data Analyst,,RELX Group,"Washington, DC",,4.1,"Analysis of online transactional data to ensure expected performance, provide actionable insights to internal and external customers, look for interesting…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f19e37f7e1d67f48&fccid=06206ab329e0eb22&vjs=3
Sr. Data Analyst,,Children's National Hospital,"Washington, DC",,3.9,"Demonstrates a deep interest in research and data analysis, drawing actionable insights form raw data and information to help further the business’s cause.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2fb766e33d46e583&fccid=462240b6ade3ccad&vjs=3
Operations Research Analyst (Data Scientist),"$87,198 - $134,798 a year",US Department of Defense,"Alexandria, VA",Remote,4.2,"Modeling complex problems, discovering insights and identifying patterns in data through the use of statistical analysis, data mining and visualization…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7d8889bb26a68b61&fccid=ca509b164585637a&vjs=3
DATA SCIENTIST,,GRANT THORNTON,"Arlington, VA",,3.7,"We give clients creative, cost-effective solutions that enhance their acquisition, financial, human capital, information technology, data analytics, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bf9c406f070f64c8&fccid=7ac82fceed64aa81&vjs=3
Senior Data Analyst,,Compass,"Washington, DC",,,Serve as a subject matter expert and escalation point on data quality issues reported by front-line customer and product support teams.,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=804e5c09297719a9&fccid=3944dc0afa53bf7b&vjs=3
Data Scientist,,FourthWall Media,"Sterling, VA",,5.0,"This vital role works closely with data scientists and developers to discover insights within massive demographic, TV viewing, and advertising datasets and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54558e00da9f832d&fccid=d36e68037c569543&vjs=3
"Data Scientist, Junior",,Booz Allen Hamilton,"Alexandria, VA",,3.9,"You’ll write scripts to integrate data, conduct exploratory data analysis to discover hidden patterns, apply machine learning to train predictive models, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9aa42599987df00b&fccid=4e041af1d0af1bc8&vjs=3
Sr Data Scientist (Big Data),,Deloitte,"Rosslyn, VA",,4.0,Maintain technical knowledge within industry and service line and leverage deep subject matter knowledge on engagements.,4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d7689e96049de362&fccid=9e215d88a6b33622&vjs=3
Data Scientist,,Halfaker and Associates,"Arlington, VA",,3.8,"Experience with statistical analysis, pattern recognition, data manipulation, predictive modeling, machine learning, and/or hypothesis testing.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6a29068db815c672&fccid=f1b5b95bc792ac3a&vjs=3
Data Science & Artificial Intelligence Intern,,zz-AstraZeneca Pharmaceuticals Inc,"Gaithersburg, MD",,,"Collaborate with AstraZeneca data scientists in applying machine learning, AI, and data science techniques to help push the boundaries of science to develop…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eb12bc07dc97b91b&fccid=7fe7e14616eac8e5&vjs=3
Data Scientist - Defense & Intelligence,,Elder Research Inc,"Arlington, VA",Remote,,"Experience with python, jupyter notebooks, data visualization, statistical learning methods, machine learning methods, and heuristic based analytics is required…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=50902a9d31181827&fccid=b3991d5c19e7c0f4&vjs=3
Data Scientist,,"Marriott International, Inc","Bethesda, MD",,4.1,"Partners with peers and leaders on the team to ensure insights are clearly communicated to project stakeholders.
Participates in major data science projects.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a3963741e5e8856b&fccid=d47acb5b5596d9e4&vjs=3
Geospatial Data Scientist (Senior & Journeyman Positions),,Darkhorse Geospatial LLC,"Springfield, VA",,,"Knowledge of data science, including areas of data services, modeling and analytics.
75% company-paid individual health insurance (Medical and Dental).",11 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BpgqHC_2XBcEoBkbmjcvE20P3VBhORN1CzCInUJf_m7DWfCS9gkllVG9e0SotpQBWuhqlLylwoIXfWK7sKiuvlizClLr-bO_XNS-eVYzggJzuRdD46RKxOPJOIuaxGBMG-wN6QXkStfwX12yR8WB1LJY6Rd3ePOdrTPb3hWXV7egDvXmu_8WfV-6Sf5MGVj-1bY-XNUprlGAJv2d_bLe1bvlIDNJ9lejSo0cjOYyHuPqLEpSdu_TWM9FChDJYGLEScgRe2h7NhCy68RIT2uuJZ1yyswfPPPnpTJ4TTRI55S4YpoaIkQYO57G6pKitUgCFlsX8sJ4rzKb9rtpJJENZHiqSHWVKzD2436pg9ity394lA1MpZWEqgNJHjTCnCvbPsDTfquO15WmvIPVGq-FXSDwUEl7GIS8JZls2gon63XPf61bQs2RFZNlwkpKfWMO0g4stPqsVf20Nu_tPgBt80lbRl3ZSH9Z3JzDtP-Bo7dnjVxHYzbyne4OS0dlLWiZ0=&p=10&fvj=1&vjs=3
Remote - Senior Data Scientist,"$103,000 - $108,000 a year",Vyne Group,"Washington, DC",Remote,,"Support data mapping and program development to support the loading of clinical, claims, registry data, and other healthcare data into our data environments.",3 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AluUAHHZw7nkRca9xdEE1jP3JJy_Ya18R29coZEg9TEN4BBt5jDkEaTNJafkelWQCkFTnOOHTwOQ28z2GHXWXy0b2v0JqEaJMsfEfSUls08mBlhzAjIuM4wpw0gYjvB5Pv1B9n8H4sLDHy_L7_OqEE_qFBog-Ce_nhR6nsRgsTs66duBzGJ6YjFxZjm8_5HAZtFvjP3q4J0Q0DXKXOjtYCCaV5h2TjhxgVIjfTHq9LSWncji1kQ1h_U8jlF3fjdopkg-NUmX3-SH5-v-XN0yNeHanEbXqpS_evR--CEuYnSrOfOz7hOYp5sP-Y94irtoOdfP9kvMjlwxHndDS7HixLkw4P2OBZ5T5Rm3FzZqFCWnXGlj5x7ihrR1qbn4kFUXjE90QjZYC1tyxJtWwJB6mWtswOXm5gQU-CRboiYrSs7DRry9DLK3szOZAlS-MVU7hgQb2Zc4DbVZcfNJw90eL8&p=11&fvj=1&vjs=3
Data Scientist,"$103,690 - $159,286 a year",National Security Agency,"Fort Meade, MD",,4.2,"Relevant experience must be in designing/implementing machine learning, data mining, advanced analytical algorithms, programming, data science, advanced…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC5S5KfpcrE62cRuYLg6qW_HWiPjKHP06qk-AGfbwYtGlr3wcSMURH9oqKq1q2FCeNO4H8xVbG39Y1JyMzF-2gnp7S6SvNKvywqXgw74WJKEUM17Y-XvlQMnyRxp6nf7dDAp06axWWvkGsNo46d0p_1RIzFScdGAmr1txrNUZXJzziEOuP6Ny4lSO2hEktnlOO4t6b_wr3imooBEgCfz9mI85RNzBjwxRltyYGWOXOHLNPi4vuHuRfZCVOCB9vGekuAbMyNehb-wZHtY4x78okAx9CEfXLm49COlY_2ryPAL-Qkmeq-inE8GjbMwXSGtp6iU-jMZjeuwBnKz9Z4DCRJ-Hn7dbhg2BXlgWnnyV5DzsgSS8kQvDDWDCr4RmFHRxmjEgCiNLIGZwQMNtyvGIpftiOTqmiQbu8cXdPRvy1UGB5MRwvjXm3FF0SD1KDwXU=&p=12&fvj=0&vjs=3
Data Scientist,"$110,000 - $170,000 a year","Excella, Inc.","Arlington, VA",Temporarily remote,,"Using machine learning and data mining technique to understand the patterns in large volumes of data, identify relationships detect data anomalies, and classify…",28 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BngSc1vo6aQ7iMBmTVi4J4ulrPPbEdkY4imFSRnrZOuFT7oWKGSs5Tnwwds5NWpFNo3cxaTee1sKdVjegggpiFaiorr08QUjN1gsdtGtR4uSTKhH6nhky7FunimvUCniwYYNn4jYeJ-tqesA3XdUhxYefedKdsXxMsM3jZh_4ND6PQGhtjTn_DDaCm-BDrUkOrbg8zH8zHm-lTIdxZ1kSWkwq6ndUnZrYYzDEQQcgLVGppou3q6vGkPJUWTsEMlpq6NlLBBDQHcXMJyqWBtwZxfX0oc8pUI5JlAeo0VoiDjet2cUAEWSA-91dOVhCjF-6NgZ4HwiegUkCeivkRxouISf1g8aWh7FVD5kZ8oQLT1o1aIvfrNoV1RxAGe4D_1GuGsjQTP7I5WD5XOpVWsO7yoPPQblhgnZmCIyPUNcQN1LnAbqR4R27dah9YEcUEnmXKR-fzlos2nA==&p=13&fvj=1&vjs=3
Data Scientist,,Sourceability,United States,Remote,5.0,"We are seeking a hands-on Senior Data Scientist to skillfully apply mathematics, statistical analysis, machine learning, prediction, and other data science…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADvRi4Fhzo6Lhixq24Efpt7RwpjKDyUQihLKB9436vvhUCqFEm-nkW0la8YnoGNEFh8i3JW6ZTXhE4DkVrso5T3Vz8yXJdq2dJLsgTANS_yKbR-JYOMuO2e5aBVxks2k6rMMP9qB20LAKyRlZvk7-84WO46AyQ2moZGjxCJmldcEsitmXLLHDr4zhWSwveTdDa7OfS02P8aI-zbeoxh_JmSSg_08sBPTpVujiUUDFAUZ10LiPuQdlhbnY31y5esbeeAlqRbYP2ytse74tXvc0pftc4L6LY79yKPwJsO6E63gvi6-htWdPtYQ7roYbsopDTMTomWaiaXf_bloudbxCrH-eL8iBWpnxt0EIgJlt9Fn10iqCt-whhCl7DrNyqoO_s2n7vIR4Cm9hEJ8YPcd9Q4dPE6_tNOI_a6W2jyHMVEDCgZK3FR11VqSrg-gy5nNhP6lrtQgzZhIEWFQesfVA2&p=14&fvj=1&vjs=3
Sr. Data Analyst (ArcSight) with Top Secret/SCI,,Trewon Technologies,"Washington, DC",Temporarily remote,5.0,"Competitive salary with exceptional benefits.
Experience troubleshooting and resolving issues quickly on all platforms to ensure log management and incident…",9 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CbSAf7q_dYzOLuuzRgRwPYani-yO6W8yQmXDclhlJvausV2jDSxdOfiL70cY73svgoL6I3xs-Ao8sgm36kqVc2-rAwmXZ40aoJBD9Tc6Zvn4aF_XCBNHhNeDgju_PvRKjvDRz-p00vAlAHY88HZkymWk70pmaWgije-3cnmoSIJ7kqxXG0dmr5PkSM45Zpb9Ce7zJcI-88xqHK5vbgPVDeSVOQe2TNhuqUjB1M6gIU9KnzZ6ojo6dVg9upP6W0Sfz2awvAzfiCwgAgEFsAeYRuYxN0QxUmCjO4wS3vm4GXMMo38yJEDu8rosbbxYCIy2DrQ0c84yIhPSjRlv56QRMiI3R5zq-hjae_j_C4zd9ZdtKkn1E60AMvNkFgmHEmtBgWGwVNYXEtSG0ieaGSufaBRZSaZeFWLrPbPugSu8xaxOuGhL-2AkRdzAPjJk31ZAbiDU-RsTlVdMhrpqCwDQscG6dlkOwiIt4o9zHNUC7dcCDYqifuJT81&p=15&fvj=1&vjs=3
"Acoustic Signal Processing Engineer - Data Scientist, Machine Learning",,Signal Systems Corporation,"Arlington, VA",Temporarily remote,,"Can design and build state-of-the-art machine learning and deep learning algorithms.
Comfortable working in closed areas and being mindful of customer and…",4 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A2NX-yk-5saWumjHCeW1U7wjRG-yaZl6appTnwIWK0f0j4yN2ZzSx2dhxoGkkKUc4oHx9AVk35Nd4Y5qDF652zdHDuwLXehQZNSoojywYaIIGGV6w2qKxQpX1OiJLXsn06Ou_N9Iw-9bDwuYqAW3cHH1FZzwhRgQ0tDg-ZkEoJiQ3ZVUeH7EvCu9ARi1zw5FwOom560R4gSUDQE8tDWlEo0MW7kyf4fCu9iD6Dn_J0Jehz0JfbXPXszCp2cR7ycD4vJscMfHaWN_yHNlB7vmHWtFuPEP8hwh7mzmk7nVrhm4HNXkTuJ28Cm3OzoAdi3P8jshnfY3fY0qUHG74OFavt5y7AOKBmJnnJBV7GtxwoXvCgbo20DQm17D-atJK6paq26HyVAEgGxuvkauWQcVUofyFCQgMFPyHfqVtzQpdmtfvZauHlJVw5H-aaWBxAumH54q61D-kXA-jOzFdpK79iiD9XPfiD267TWp8JNq7Aan_Gx2ak52JtmQ9TNSLlWuAJiS5s8VHThiFSN2F5HDJY&p=16&fvj=1&vjs=3
Data Scientist,,REI Systems,"Washington, DC",,3.8,"Investigate and implement new scientific analysis and methodologies to support big data analytics efforts and implement workflows, data models, indexes and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=14a84a0b417f21fa&fccid=ef2436380d809ec4&vjs=3
Supervisory Operations Research Analyst (Data Scientist),"$122,530 - $159,286 a year",US General Services Administration,"Washington, DC",,4.1,Leads contributions to government-wide and program level data analysis including reporting responsibilities across multiple areas of focus by working with raw…,10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b2272c2f56460578&fccid=80df9342aa52eba6&vjs=3
"Data Scientist, Food and Drug Administration",,Dexis Consulting Group,"Washington, DC",,3.5,"You will be a part of a Scrum team of developers that includes other data scientists, machine learning engineers, and full stack and data visualization…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=01663119db4bb3d9&fccid=be07135e4f990f21&vjs=3
Data Architect (OST/TDS - Data Scientist),"$102,663 - $142,958 a year",FDA / Center for Devices and Radiological Health,"Silver Spring, MD",Temporarily remote,,The mission of CDRH is to protect and promote the public health by performing essential public health tasks by making sure that medical devices and radiological…,23 days ago,2021-01-15,https://www.indeed.com/rc/clk?cmp=FDA-%2F-Center-for-Devices-and-Radiological-Health&ti=Data+Architect&jk=1c41f56dba738522&fccid=a177904529595e77&vjs=3
Data Scientist,,Johns Hopkins Applied Physics Laboratory (APL),"Laurel, MD",,4.0,"Primarily apply knowledge in machine learning, artificial intelligence, data analysis, and software development to solve big data challenges.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AJHNw2sy6rqiOHRr_H_uZQRHxU4T2q4IfYstgPbAA1NpZSOdqmXtmITmKOUlI8Lv2xUT_rqZ0niQREB3iGumGqOahopEn7bVykz4BMrvbPqXxMNM6f4AJDYl3s9MDNAdpFTTojEMKhkd0vH_afKzfvrLDNior82Hy44ZKkkIYaJikJvS4foqTjqHqU0_N1l3ZqzG4YjNsZmdez_JF4xmZ38x_DkYziQ-SEDZELmKKhn94glnTjE3UKXFthmGd0b7c4ihOBEVi_8qXEGDHNsUjckIhOTRGnQ65HqEo2nL94LogIy0VL-6b3AoTbL48U5G2A8wV093PvUfj8_uDZdnfYhXlosKkbbGFptkSJhA8JVHGwN9BsRdHCu8esedAtZD0T3q2gpZYYCWKeEPn0-3veaNhnE_R8Qf2Gu-FLUvHX_3hEA4m1nX3jugM9YGJjEm0s66kAaJl_lHUX_hhWS-pdF1p6vXR7_EJ-GqgLqb2a1L0eI6dE1WlgJIu45Z4Xl0A=&p=4&fvj=0&vjs=3
Data Scientist,,Core4ce,"Washington, DC",Remote,,They need to be creative thinkers and propose innovative ways to look at problems by using data mining approaches based on the data and information available.,13 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6c5478e3a77931d4&fccid=3caa265fb8ba3caf&vjs=3
Mission Data Scientist,,Booz Allen Hamilton,"Alexandria, VA",,3.9,"Using your expertise in data analytics, programming, data visualization, and system integration for multi-INT operations, you'll prototype, refine, and manage…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=61a3f86768944b54&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist USA - Anomaly Detection,"$76,010 - $120,000 a year",Blue Orange Digital,"Washington, DC",Remote,,You will be joining a highly talented team of engineers and data scientists working on implementing production machine learning models in the media space.,30+ days ago,2021-01-15,https://www.indeed.com/company/Blue-Orange-Digital/jobs/Data-Scientist-USA-a23a0b99e033102c?fccid=520d66e09adbdba5&vjs=3
Data Analytics/Data Scientist,,Trigint Solutions,"Gaithersburg, MD",,,"Strong visualization skills (understanding of appropriate visualization techniques based on the data set).
Strong Problem Solving skills to create new analytics…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b04bdcc386946cea&fccid=a781c7193d5280a1&vjs=3
Data Scientist,,eureka strategic consulting,"Columbia, MD",,,Requires strong understanding of statistical analysis and mathematical analysis; knowledge and understanding of data modeling and visualization; understanding…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=22d7cfc1cea25b36&fccid=8af6205f85b14080&vjs=3
Health Informatics Data Scientist,,NorthTide Group,"Bethesda, MD",,4.7,"Proven ability to undertake and publish research in data mining, machine learning, and artificial intelligence at an international level.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9c80f298fd3c330f&fccid=ab814b85e47ad87c&vjs=3
Machine Learning Intern,,Centauri,"Chantilly, VA",,4.4,Use creative and technical skills to implement cutting edge machine learning algorithms in Python or other object-oriented languages as appropriate.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ae22e14e7e78413c&fccid=2540607df11515db&vjs=3
Data Scientist/Machine Learning Engineer,,Atlas Research,"Washington, DC",,3.4,"Help identify, recruit, lead, and develop a world-class team of data scientists, data engineers, machine learning engineers, and artificial intelligence…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ff3ebda5483dbd98&fccid=2f5a8f611b6bc20c&vjs=3
Artificial Intelligence (AI) and Data Science Engineer,,EGlobalTech,"Washington, DC",Temporarily remote,3.3,"Within EGT Labs, the AI practice develops solutions in machine learning and data science using cutting edge open source technologies.",2 days ago,2021-01-15,https://www.indeed.com/company/eGlobalTech/jobs/Artificial-Intelligence-Data-Science-Engineer-3c5fb65b4b98f834?fccid=3123415373ef023a&vjs=3
Lead Data Scientist,,Praescient Analytics,"Washington, DC",,3.6,"Develop recommended data governance policies that result in data architectures and data models, which optimize ATF data for strategic and tactical decision…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8f87e6e254a6f26a&fccid=101851eba25dce3c&vjs=3
Sr. Data Scientist,,"Marriott International, Inc","Bethesda, MD",,4.1,"Develop and manage KPIs and analytics to monitor and manage the health of the full customer ecosystem.
Develop and evolve applications of advanced analytics and…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1713acaa776a2359&fccid=d47acb5b5596d9e4&vjs=3
Data Scientist,"$75,000 - $135,000 a year",Assent Advisory Group,"Washington, DC",,,"Experience with data visualization tools (e.g. Tableau, ggplot2, Shiny, etc.).
The data scientist will collaborate with a diverse program team to provide…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=43461210ccb06eb1&fccid=bdc8c8a03f8e092c&vjs=3
"Data Scientist, Food and Drug Administration",,Dexis Professional Services,"Washington, DC",,,"Leverage statistical, econometric, stochastic, operations research, predictive modeling, simulation, optimization (linear, mixed integer, constraint programming…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=63b4b291563d9570&fccid=993288095b981dc1&vjs=3
Data Scientist Intern,,"Systems Planning and Analysis, Inc.","Alexandria, VA",,3.7,"The analyst will apply a multi-disciplinary analytic skill set – including data collection, programming, mathematics, and data visualization – to derive…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6255e8c322e12191&fccid=ccfce62820936877&vjs=3
Senior Statistician,"From $75,000 a year","Metrics, LLC","Washington, DC",,,"As part of this team you will work with the client providing professional services for data collection and analysis support to determine trends, track key…",10 days ago,2021-01-15,https://www.indeed.com/company/Metrics/jobs/Senior-Statistician-afc180862b8a9538?fccid=e1b4dba3e65b2f37&vjs=3
Senior Data Analyst,,Universal Service Administrative Company,"Washington, DC",,3.3,"USAC strives to provide efficient, responsible stewardship of the programs, a key national asset in making important telecommunications and Internet services…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a400b3823ecd7dde&fccid=9e86341e0d2c493d&vjs=3
Data Scientist,"$70,000 - $180,000 a year",Spectric Labs,"Dulles, VA",,,"At least 2 years of relevant work experience in data science.
Data mining methods, database structures, and analytic information extraction and visualization…",30+ days ago,2021-01-15,https://www.indeed.com/company/Spectric-Labs/jobs/Data-Scientist-830a629add4d3b8b?fccid=1a12347bf4ac3457&vjs=3
