job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Software Development Engineer,"$120,700 a year",Amazon.com Services LLC,"Denver, CO",,3.6,"Experience mentoring junior software engineers to improve their skills.
Programming experience with at least one modern language such as Java, C++, or C#…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7bb1501594d5ba7c&fccid=fe2d21eef233e94a&vjs=3
Wireless Engineer,,Capgemini,"Denver, CO",,3.8,"Provide wireless network support and make recommendations for process improvements.
Responsible for support of wireless network issue analysis / triage &…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bf402a688a6ec194&fccid=105ecfd0283f415f&vjs=3
Senior Mechanical Engineer,,Moog Inc.,"Golden, CO",,3.8,"Experience with creating and reading machine drawings.
Create 3D models and machine drawings using CAD Software.
Support new business development initiatives.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b7707f79380914e&fccid=af89ba95563d99de&vjs=3
Sr. Data Engineer,,Starz,"Englewood, CO",,4.2,"Employ sophisticated analytics, statistical methods and machine learning to prepare data for use in predictive and prescriptive modeling.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ecb4935f218d0812&fccid=50098e9e320f7362&vjs=3
"Software Engineer,","$75,000 - $85,000 a year",Real-Time Innovations,"Denver, CO",,4.7,"The software needs to meet the highest software development standards for safety and security.
The RTI Connext software enables 100s and 1000s of applications…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ae02c439eb1556e4&fccid=0fbe1f9ad6d52f8a&vjs=3
"Data Scientist, Remote Position Nationwide",,Empiric Health,"Denver, CO",Remote,,"Deep understanding of inferential statistics, predictive modeling, machine-learning, clustering and classification techniques, and algorithms.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b1da258757190fbb&fccid=03dedf5403c8c28b&vjs=3
Software/DevOps Engineer Intern,,Maxar Technologies,"Westminster, CO",,3.5,"Build APIs, tools, and SDKs to support machine learning analytic development on satellite imagery.
Development and deployment of APIs, tools, SDKs to support…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=28d98ba7bea482d9&fccid=9f02eee31b134261&vjs=3
Machine Learning / Computer Vision Engr,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"With an appetite for accepting risk and a drive for innovation, this team intends to employ the latest advances in machine learning, autonomous driving, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c03c05d37fe5b203&fccid=aeb15e43a6800b9d&vjs=3
SUMMER INTERNSHIP- Software Development Intern,,"Cable Television Laboratories, Inc","Louisville, CO",,3.8,"Collaborate with teams of skilled software engineers and architects.
The candidate should have experience in software design, coding, and debugging.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6fdfcb4dcc50b584&fccid=2e64c1253d0692b3&vjs=3
Student Services & Scheduling Coordinator,"$47,000 - $53,000 a year",University of Colorado Boulder,"Boulder, CO",,4.2,"Impeccable attention to detail and strong problem solving abilities, including the ability to become a subject matter expert through proactive learning.",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b8cab479e2f298b&fccid=d3add89427ae6567&vjs=3
"Software Engineer, Android (MLB App)",,Major League Baseball,"Boulder, CO",,4.2,"Help shape the way fans interact with baseball with machine learning, augmented reality, virtual reality, voice control, and more!",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4bb5c078346e8b4f&fccid=6262eae176df0db9&vjs=3
Senior/Staff Software Engineer,,The Trade Desk,"Denver, CO",,4.0,"Our engineers have deep knowledge and exercise a high degree of leadership in their daily work.
You have a sustained track record of making significant, self…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6cdd929e63c9aca2&fccid=4899a85209d20142&vjs=3
Maintenance Personnel,$16.50 - $18.50 an hour,Staybridge Suites,"Denver, CO",,3.5,"Replaces worn or damaged parts such as hoses, wiring,and belts,in machines and equipment.
As a maintenance technician you will work varying days and hours…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e707edca62666385&fccid=e7a1421585c90d8c&vjs=3
Software Test Engineer,,Catalyst Healthcare,"Louisville, CO",Remote,,"Strong leadership skills in being a wholistic software test engineer.
As a Software Engineer in Test you will work as part of an innovative, fun, product…",9 days ago,2021-01-15,https://www.indeed.com/company/Catalyst-Healthcare/jobs/Software-Test-Engineer-32f2aa6f47c836d8?fccid=a5e613cf9e9ad0cb&vjs=3
Theoretical Physicist - Honeywell Quantum Solutions,"$97,600 - $122,000 a year",Honeywell,"Broomfield, CO",,3.7,"Quantum machine learning & image processing experience.
Our theoretical physicists work on multiple levels of these new machines from constructing and testing…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3a013ed71a787396&fccid=50208b5bf45ee3b8&vjs=3
DATA ENGINEER,,OnPoint,"Louisville, CO",,3.6,You’ll be challenged to leverage cutting edge technologies to solve complex problems in real-time data environments.,17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=56eb695e2260775f&fccid=8524d30bbfaa4720&vjs=3
Software Engineer Intern (Summer 2021),,Splunk,"Boulder, CO",,4.1,"You will get to work with smart and hardworking individuals who are doing state of the art development work (native mobile, front-end and back-end, DevOps) in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b438c69a47f5c10b&fccid=aef928e89977f7f0&vjs=3
Embedded Engineering,,Geotab,"Denver, CO",Remote,3.4,"Processing billions of data points a day, Geotab leverages data analytics and machine learning to improve productivity, optimize fleets through the reduction of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5438201eacca97da&fccid=31921a4bf53a6026&vjs=3
AMZ - Mechatronics & Rebotics Apprentice,,Daifuku,"Aurora, CO",,2.8,"Complete 2,000 hours of on-the-job learning (OJL).
Communicate with machine operators and operate equipment to detect equipment problems, analyze malfunctions,…",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=af6370dc5f63c65b&fccid=58a8f148535f472c&vjs=3
Site Reliability Engineer,"$90,391 - $165,573 a year",PointsBet,"Denver, CO",Temporarily remote,,"Experienced with data analysis/machine learning, the wagering/gambling industry is advantageous.
Official Sports Gaming Partner of the Indiana Pacers (NBA).",8 days ago,2021-01-15,https://www.indeed.com/company/PointsBet/jobs/Site-Reliability-Engineer-7f69470a60e8b41a?fccid=0f28a2778c8eb0eb&vjs=3
Systems Engineer,,"Amazon Dev Center U.S., Inc.","Denver, CO",,3.6,"Perform various system maintenance tasks, including configuration of new machines.
Bachelor’s Degree in Systems Engineering, Computer Science or related field,…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=41fc89fae296d4b5&fccid=fe2d21eef233e94a&vjs=3
Data Engineer,"$90,000 - $120,000 a year",Ibotta,"Denver, CO",,3.4,"Mentor junior data engineers in principles and best practices.
The data engineering team is core to driving and delivering the current and future data,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=baa88a3c16ec7bad&fccid=2e1276ca32b1a903&vjs=3
Software Development Engineer,"$120,700 a year",Amazon.com Services LLC,"Denver, CO",,3.6,"Experience mentoring junior software engineers to improve their skills.
Programming experience with at least one modern language such as Java, C++, or C#…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7bb1501594d5ba7c&fccid=fe2d21eef233e94a&vjs=3
Wireless Engineer,,Capgemini,"Denver, CO",,3.8,"Provide wireless network support and make recommendations for process improvements.
Responsible for support of wireless network issue analysis / triage &…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bf402a688a6ec194&fccid=105ecfd0283f415f&vjs=3
"Senior Associate, Visualization Data Engineer",,KPMG,"Denver, CO",,4.0,"Solid analytical skills and basic understanding of statistical and machine learning models.
From applied AI to optimization to big data platform engineering,…",6 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzN6uX84z9wq8HaOCWH9ZvJLeemKyVc3gCGVrPSg-ucI9H6BgA8rDcXux5vfMF3jdjbwSCeYIEFTa7DUNcI6dbKI4sFOOEuXuQqH0roU43drdHTF-CWU-c33DG5EG7iyWA0X7NkK6GqKc8i3l8WUp78w6qvNDicZSpLa_InRkLLS-uXaUxO6Xy20BkYYcjXJlp6NALw85tDVDUSFafWQWiIR_u2eBBM1a75CORMbeG3ogTo6xUZfvJ41E-we5ZvcoAJ5x9Yhs5keYQsHGDgGX2bt6e4aJ8iQgCi-kUZA-xA7b6Xh5Rx3tWnEnT6e6I1ibbZTybLwXSbqXZtUKSHqs69Ef6VU4nr4jIjccSK4Qnd1O5vJSh-xWzWQ0q5qWRF1P5OcOztTXDjMJ17A5aiskvu0w_FtMQnSHp7eZA8pVTNLP0zWy63EwXpfKK6OgtYIgJPjMKn1OXKTnDlsy2mM_pKPVilgRxheZlR82c0WPbc24-daoT54OdslA_m-XslZJvPkr94HwuANovZ-ZzI-526EeBmFbAkuW-NyO97p2n3XOlaUK-_FKeldmeukQtlyhVT7yHDWHlPjEKwxJKmIR_Jh8ExYP_Z1AsTJQWXoUytxDJYmoNw7x0Ih7ZpmzA--dU1E2KW-AoOVKpI38gHhaKp7hZNAF0ip_mQ4ASYQDX7z5qJOu2q63rxz6HJqgBr1HK2nkqPNGMaLWVr9IU23JvgQClwUuAkZZUnBPGL6UtwOasKDHfn8S-vUvQfijcRwmo4_dEKWh2VP01vX-Qb9yK3mMFqg46TrFgVqFdeh0IXKODtvQqPzIFfe5O1RSBztcEvpZDyobKmibBtk_c9miXpLBheOFdoGa-ZPiGzPu0Gv9h86tiTvWxzRng7z8ggV159uGlF87Xjk8iBfEJCHGQ4L1A7SxvDrozxwCh0rmVUCzywl502m005cbrQUahM2tg9nk73SiVf8fVIjvX1zv5seu4b-ygZqMlkWQWwjkbcSYmQu9j1zmjRpxMMaUH4KCStD7GpHuuNYKAi54bc77L9ZPEMOG-BhhqiXIKpCQ2FBaVxQibH6toH4RcUgThKAVwBzc-m_zCy8PDuifvUBiKwQ7VGSLnLSHvg0uIxyrG2I-4hdDADzI6Q-nrrf80wiVzMYT35jRm1w==&p=10&fvj=0&vjs=3
Robotics Engineer,"$100,000 - $170,000 a year",CyberCoders,"Denver, CO",,3.3,"Our expertise spans agriculture, robotics, hardware, software, computer vision and machine learning, and more.
Write code for future robots.",Today,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t4K8gMGiuc7SVVo5ogFt7kdbMXYkjChyC1sw3WC4a2IeJJ9wK6uWEoHAMPNhWa4RE9aEF4Y2xDHGYMQavO_viI0Ey3Iqx_a4WUeVx-CYVudBIJLip8WOqrtnwvF5AKykUghNSpeuIHmSZuTKVvfzNW2mTloadUAvNGku8yGVHhN2fEY2uFPymuxGiddxSXt2HzKkDNWcgw1brqc1bd75eKnsS33onXz4eah_0OMjycA6NetGxdviVLAnxwiRGyYTMeCfWhUV4kR75L999zbEHqAd6b6UKJow-Rfs6IWEKj9p4Lsw0DsC2UdzBWcaXVar3vKAqxchMqqu_LfQtsyke3ginw7Tz57T3CmXgZlCc3-r6BPhwK5ti28nVVinDH6J3kmZCzd_JP_mFrD4hepKOjBavZzWllG1AQ77W_fdERvFJ-Pzq6A_DBCswRqSZSc0G0Qd2ymMQy1fBsK3-NVNl854PrqSsrk9ww4JQO0VTsY3LlHStU5MuyhBRqq-dCyHSuwHGyVKdnB4B3jCR6-QOWv9V05kU0b55CIWWLiCliOfujIT3KfzfD40qotO4LGq47tOEx2t7oSWHhPuqBP6WCnagdxz75xEH5bKCWVh6DlsO8jKhUmZz98-sKwxc0In2ufTglA4bdXC_6qDC-KzEOEIniCau7Bnaaq7z2LsqL0Z8bHcvEhTdxTAVkYF6xauWebwjMUVr_fxAW7jzw3XhLIifypdIdBcYFAqRcOS1KM-NdF1iFhK-6umnbS4h1ecHR8Ch4CdLla-DL8RSftYZ1242O77QcT39p4_GC7zXq_qPisn3oBpTsjFjv5Po1E-VS-8TsbGx39gumZb_dg5tkXhCMRfyUxAtglD4CUZ7hj6UfBr6DPUZeEYI9RLtNk1UouOl_yq29Mkuzozb0XpNft&p=11&fvj=0&vjs=3
Machine Learning Engineer,$40 - $60 an hour,Shrimpy,United States,,,"5+ years experience as a machine learning engineer.
Expert in LSTM models and other machine learning models.
The ideal candidate will have a deep understanding…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CK1jhFeBtSM4kASxvJHYK0u0ZMmET_vvZ72cy22dzhHt-WrRWH0kQEvkkYeGiNBJtAUXfCSwS5ujg3SuOh_da6L_GBux4VA1D5InwzPtP4HtE64I4567U36BgrBzlK4vqL1dq9ip6LucNF9az0iZ3MtvNg3lSGGcvEgKY4PbqdDUiAnVX3l1nAVodg0DMj3_LCOIygoW8dl3l86Q9LSh5PV0SL4izQtUw6S1xjt5J4UyQ2wK7ScNu9V4B460koNEd01SC8MobtIG5Z57oHJTdTtykMgwHkwnDRqJPuWU0OxsGCWmkC1Tswb1HefjhB3aczRIaWnBu6q3U8o6QZbu-HKcGkdHYn7xycbKYb8R-LtzE9zrW9hvJOxDRmAaLNWQm7Bc5A7TuIAsZTCAV_Tr23VN-k9YTTznrGFQdQYgWdUM3so_Ik-5Eh4MAi-obLFgelwgacSASDbp7Me12U2FDmf8CBXSVvL1g=&p=12&fvj=1&vjs=3
HVAC Commercial Account Manager,"$50,000 - $80,000 a year",Comfort Air,"Denver, CO",Temporarily remote,3.6,"FREE Additional training through our company’s learning management system.
Using office equipment - computers, phones, scanners, fax machines - 6-8 hours per…",7 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AC_BE58DdNm6PAxmN_n1Qw7ky9xDBjYzeRagcL38_HqbDzSE09fs7RHrMgXl5VLWto_Xt7F_wiowxVhFRYEOpzrZlnxMB_ZR1hV5bNDdGU_17XqVmw78YnGpanbvtpkgFdA-JNAoJ5ssiLtmEGVLk9mFROUA638wjW4kuPNS7K0L2eXjgB8frC4oPcGMnbYnzejaFuY3RA65aPRB4DtKK1cLhn6EsQ3YQtxs_d-sCG4b1ioEILz3YpQIbP7TG6ZnQi_vie_l-MyZ0bkODTjrehQDvmDLOvkDpH1DCmF2404mlRpmZJsi7jSjX4WUZxIx0TXfGKYPKBNJ-S3bhX5nva_6C8P-LryYYqTYzaPwYMiN0WLzq2WQQZP_KAlwacWVoorruK8Tsgyq_eeQeLPdvuIaO5sfYE_SCnV3U9vB1xryt6vzCdl3giPbl-3UPZ9SffCVOZfZf2gsb302uC5xgjNJ-HwifeHObi5iY7KBAgdZRz0fmGcTNT&p=13&fvj=1&vjs=3
Test Automation Engineer,,Billtrust,Colorado,Remote,2.8,"Collaborate with Data Scientists to understand data and machine learning model.
As the Test Automation Engineer, you will design, code, and maintain automated…",1 day ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnS4XqWCiGvQj5YfT7h3CnhqhN0NEYTDnD71jl-FtRaABn_TLH7H1ZA6SV-FbvYknbBLAQLlrLm3bfZylZpKKxG6PNlecEkSUxnUKqGZDGvVc37zI0QrV4o-zn1hr_n2O3h6MWKg-RMfuc5taeNDbapnQuoYFnahpXOyjFuF-6WgjC_wxNAqDakUvgOKaY9JigaG4iYOdrFbCXQHxPPMCGw5ngWIBSxepnpsz8SbV6CVAm43rRDzOLnTt_Oa0Q9Wyt9YM6JTJ6cRMeZDPyOPEQp0dvKyzpVtMe9x6ynYByAL6PyDcUai9YLsNhFqxGSTxMEjj6fbpR8OepQfIom3uc3h0cpyYYSvOZvfawbEEnMKgUuJtz1q5iggT5hWVNfOAeREvejf368XhHiSRNeeQoir033GXYkj4L9Gq3t5uHhnClnRoyXprGKi45HxHIv-Ah9GSvgYQl5NoN3MJ9qqy6ij0ZG7rfEHX2Yhqhw0mM2XA8C806b3yzYI8zWcKGfIkeBY1qkrCksTajzmLO9mwkM-Sl3n26CoXzh53q8w_LNQ==&p=14&fvj=0&vjs=3
Lead Data Integration Engineer,"$80,000 - $120,000 a year",Pointillist,"Denver, CO",Remote,,"Mentor and teach more junior data ingestion engineers.
As a Lead Data Integration Engineer you will accelerate and lead the data ingestion process to enable…",8 days ago,2021-01-15,https://www.indeed.com/company/Pointillist/jobs/Lead-Data-Integration-Engineer-859cb99692d5f5dd?fccid=866ff93f344945c5&vjs=3
DATA SCIENTIST,,Decentrix,"Denver, CO",,,"Experience with hypothesis testing, machine learning, and visualization.
Combine domain knowledge, statistics, machine learning, and software engineering skills…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b0b0329ef6b427ef&fccid=965f05c91b70b412&vjs=3
Backend Java Engineer,,Telnyx,"Denver, CO",Remote,,"Experience with machine learning on Apache Spark or Tensor Flow.
Working with a talented group of developers to focus on building a set of highly available,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3c6c341524f770f0&fccid=a337b7ba2ac8ec4f&vjs=3
Associate Scientist II,"$63,113 - $78,891 a year",University Corporation for Atmospheric Research,"Boulder, CO",,3.6,"Knowledge and experience in sensitivity analysis, uncertainty quantification, or machine learning, or a closely related focus area.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dd25279a2c970e37&fccid=3e0354efeed7ce44&vjs=3
Paint Technician II - 2nd Shift,$19.71 - $26.44 an hour,Ball Aerospace,"Boulder, CO",,3.8,"Work is performed in an office, clean room, laboratory, manufacturing floor or machine shop environment.
There is also the ability for cross-training throughout…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cb9ad1f30590820f&fccid=82c5e27e77990fa2&vjs=3
Engineering Manager - Artificial Intelligence,,Twilio,"Denver, CO",,3.8,"Lead and grow a team of passionate engineers in an early-stage product.
The Twilio AI team is building a platform that uses machine learning to transcribe,…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=69bcc29119f55d1b&fccid=2cd10564780b27e2&vjs=3
Staff Data Engineer,,SADA,"Denver, CO",,3.8,"Experience operationalizing machine learning models on large datasets.
You will demonstrate repeated delivery of project architectures and critical components…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dbf3ad5f2134b3b6&fccid=b704562e07a2a03f&vjs=3
Account Executive,,Ombud,"Denver, CO",,5.0,"Hunt for and secure new customers by owning the end-to-end sales cycle.
Achieve quarterly and annual revenue growth targets by pursuing and securing new…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d83afacdd3dfc5c7&fccid=983742c2df23f976&vjs=3
Year Round Graduate Internship: Bulk Energy System Modeling,"$39,600 - $63,500 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,"Work on the NAERM project real-time use cases simulation, validation and development of analytical tools using AI and machine learning approaches;",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f6cf9b3a2d9bf55b&fccid=b4ae64835618776c&vjs=3
Data Engineer: Integrity,,Zoom,"Denver, CO",,3.6,"Develops technical tools and programming that leverage artificial intelligence, machine learning and big-data techniques to cleanse, organize and transform data…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ae7ce2359e6f5291&fccid=34a307d555f04368&vjs=3
Data Scientist - Nationwide Opportunities,,"Amazon Web Services, Inc.","Denver, CO",,3.6,Experience in an ML engineer or data scientist role building and deploying ML models or hands on experience developing deep learning models.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ed0141892352b050&fccid=fe2d21eef233e94a&vjs=3
Senior Software Engineer,"$105,000 - $145,000 a year",OBMedia,"Denver, CO",Remote,,"Apache Spark: 1 year (Preferred).
No: Not providing sponsorship for this job.
Only full-time employees eligible.",30+ days ago,2021-01-15,"https://www.indeed.com/company/OBMedia,-LLC/jobs/Senior-Software-Engineer-e1a0cb00255ccef3?fccid=e9ac25bf22833432&vjs=3"
Electric Vehicle Grid Integration– Controls and Software Researcher,"$73,900 - $133,100 a year",National Renewable Energy Laboratory,"Golden, CO",,3.8,"Experience in cloud services (AWS, Azure), databases (SQL, Mongo, etc.), and data analytic techniques (e.g., machine learning).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=88d805bd824edc2f&fccid=b4ae64835618776c&vjs=3
Sr. Software Engineer,,The Trade Desk,"Boulder, CO",,4.0,"Our engineers have deep knowledge and exercise a high degree of leadership in their daily work.
You have a sustained track record of making significant, self…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cce170953a8f7515&fccid=4899a85209d20142&vjs=3
Data Scientist,,Sentinel,"Denver, CO",,3.5,"Proficiency with machine learning, predictive analytics modeling and artificial intelligence based decision assistance systems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d2f63aa9bcc2117f&fccid=c2ac3734cc3a01c6&vjs=3
"Sr. Full Stack Engineer, Growth-Denver, CO",,Quizlet,"Denver, CO",Remote,,"Review code and engineering designs from other engineers on the team who may be working on other projects.
We are a highly collaborative and cross functional…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=73b704449ae7c832&fccid=30aa2c54dfe7480c&vjs=3
"Senior Research Engineer, Neural Text-to-Speech (TTS)",,SoundHound Inc.,"Boulder, CO",,,"Opportunity to attend the relevant deep learning conferences and publish.
Experience with a deep learning library such as PyTorch, TF, Keras, etc.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2e793098eeb1d46e&fccid=80413c126d4e4312&vjs=3
Software Engineer,,Maxar Technologies,"Westminster, CO",,3.5,"Comfortable learning new technologies and systems.
Design, build, and maintain APIs, services, systems, and/or machine learning models.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ad6bfb58ce8c87d5&fccid=9f02eee31b134261&vjs=3
Sr. Technical Program Manager,"$116,400 a year",Amazon.com Services LLC,"Denver, CO",,3.6,"You will have complete ownership to define new shopping experiences and drive innovation with the latest technologies, including machine learning.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=755602770d772afd&fccid=fe2d21eef233e94a&vjs=3
Sr. Systems Engineer SLED and Enterprise- West*,,Extreme Networks,"Denver, CO",,3.6,"He or she will support a Regional team.
Travel to customer sites presenting Proof of Concepts; contribute in the design, planning, and implementation and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4798168b444cb237&fccid=3c1ccc4616711149&vjs=3
Senior / Staff DSP Software Engineer,,Cardinal Peak,"Lafayette, CO",Remote,4.0,"Computer vision and machine learning for edge devices.
Cardinal Peak is seeking a talented and experienced DSP Engineer with at least 5 years of experience with…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=9ba2a808741e5ecf&fccid=6aec2c7b28c195a9&vjs=3
Head of Data Science & Analytics,,Nexthealth,"Denver, CO",,4.3,"In this role you’ll leverage AI, machine learning, experimentation and behavioral science techniques to build innovative solutions that will transform the…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a0c969796ab8ac12&fccid=01ab6906cfbe8d58&vjs=3
Sr. Software Engineer II,"$145,000 - $165,000 a year",FullContact,"Denver, CO",,3.9,"This role can be full time remote or located within the Denver area.
Our identity graph is constructed from billions of observations leveraging the latest in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1ad4778da459869c&fccid=2b6ec1ae12219512&vjs=3
Software Product Integration Engineer II,"$70,000 a year",WOW!,"Englewood, CO",,3.5,"Configure expert scripts and utilize machine learning algorithms to help create self-healing customers and self-healing networks.
Some travel may be required.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b1478f4eecf33f7b&fccid=f7e0f3ae177e7fe1&vjs=3
Signal/Image Processing Engineer - Staff,,LOCKHEED MARTIN CORPORATION,"Littleton, CO",,4.0,"Experience developing and implementing change detection, 3D reconstruction, and video moving object detection, tracking algorithms, Computer Vision or machine…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6f38b0ec470a6181&fccid=aeb15e43a6800b9d&vjs=3
SOFTWARE ENGINEER LEVEL 2 19795_LP,,Iubelt Technologies,"Aurora, CO",,,Work closely with system engineers to provide specific input to the software-related components of system design and implementation of multiple prototype…,22 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ce71bf5a6d4eba7f&fccid=abd51855e23ec136&vjs=3
Integration Architect,,"Amazon Web Services, Inc.","Denver, CO",,3.6,"6+ years designing, building, and maintaining distributed software systems.
4+ years of recent coding experience in any of the following languages: Java, C#,…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bdd6652fffa9e4de&fccid=fe2d21eef233e94a&vjs=3
"Manager, Data Science",,"Alteryx, Inc.","Broomfield, CO",Remote,3.9,"You will help software engineers understand how to improve our products, partner with the sales and marketing teams as they work to make the sales process more…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=054f8ebe2fb6f96b&fccid=dd3b0a1fc99fe359&vjs=3
Software Test Automation Engineering/Trainer,,TurnKey Solutions,"Lakewood, CO",,3.5,"TurnKey Solutions provides the industry’s only patented, machine learning & data-driven test automation platform designed with large Enterprise Applications in…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9a01c2213f906bb7&fccid=3756af58bb0796b6&vjs=3
Data Scientist (Virtual Opportunity),,Sealaska Corporation,"Denver, CO",Remote,4.0,"The Data Scientist will perform data analysis, develop and validate machine learning models, research relevant statistical methods, and provide recommendations…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f01a7398fa731952&fccid=d17e4b0f1c894d3d&vjs=3
Software Engineer II (Backend) - Uber Freight,,Uber,"Boulder, CO",,3.7,"As a Backend Software Engineer on Freight, you will create a scalable architecture and implement algorithms in our applications that power our independent…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d542bfe364b0e08f&fccid=f766f8bfbc3effb7&vjs=3
Senior DSP Engineer,"$105,000 - $185,000 a year",KickView Corporation,"Greenwood Village, CO",Temporarily remote,,"You will support the development of technology solutions using advanced digital signal processing, deep learning, computer vision, physics and systems…",30+ days ago,2021-01-15,https://www.indeed.com/company/KickView-Corporation/jobs/Senior-Dsp-Engineer-33f4f1f990cacf95?fccid=54f7e1f0927c1e17&vjs=3
External Integration Software Engineer (up to 25% profit sharing benefit),,CACI,"Denver, CO",,3.8,"Collaborate with developers, external system engineers, users and the customer to understand mission needs, build a responsive vision, identify innovative…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7de69d7233f34099&fccid=290a4498a64fc044&vjs=3
Software Engineer,,Trimble,"Westminster, CO",,3.7,You will also work on utilizing this Trimble wide data to apply machine learning models and derive insights once integrated across applications.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fd842afd22469134&fccid=41ffc18dec1f58bf&vjs=3
Software Engineer,,HERE Technologies,"Boulder, CO",,3.8,"Knowledge of modern machine learning algorithms, 3D point cloud processing, and evaluation methodologies is a plus.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5863969f3d75951d&fccid=1a8dd67b37dcdef8&vjs=3
"Sr. Manager, Automation Engineering",,Hitachi Vantara Corporation,"Englewood, CO",,,Introduce latest testing technologies and automation tools and integrate AI and machine learning into automation development.,Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=a42ae10fde395de5&fccid=dd616958bd9ddc12&vjs=3
"Senior Software Engineer, Recognition Algorithms (C++)",,SoundHound Inc.,"Boulder, CO",,,Collaborate with seasoned machine learning engineers to develop a faster and more accurate voice recognition solution.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1570a01616a1c36b&fccid=80413c126d4e4312&vjs=3
Data Architect/Engineer,,Viola AI,"Boulder, CO",,,"Knowledge of modern data engineering principles a plus, e.g., information retrieval, basic machine learning (word2vec, tf/df min-hash/LSH, et al), and rank one…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=86a5c19b77977519&fccid=b1b72af5cf602cb5&vjs=3
