job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Data Analytics Manager,$60 - $75 an hour,Volto Consulting,"Milpitas, CA",Remote,,"Ability to analyze large / big data and use historical data and find patterns, uncover correlations between various pieces of data, create and train model for…",24 days ago,2021-01-11,https://www.indeed.com/company/Volto-Consulting/jobs/Data-Analytic-Manager-7720572453f16661?fccid=242f54a0bd5d5b7f&vjs=3
Product Data Analyst,,Bill.com,"Palo Alto, CA",,3.3,"Outstanding data analysis and problem-solving skills.
Statistics, with emphasis on practical applications for product data science.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2d907703780d0a9b&fccid=7d28c1874e2d22be&vjs=3
Data Steward Analyst,,TCS,"Redwood City, CA",,3.8,"Define the data and identify assets within their own data domains.
Maintain data and manage it according to data properties as required by administration.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=614e0819910ee1b2&fccid=c78fdfc4443d4537&vjs=3
"Data Analyst, Alexa Automotive, Bilingual Hindi/ English",,Amazon.com Services LLC,"Santa Clara, CA",,3.6,"Handle unique data analysis requests from a range of data customers, including quantitative and qualitative analyses to elevate customer experience with speech…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6f6175d89fd00fe0&fccid=fe2d21eef233e94a&vjs=3
"Data Analyst, Data Science & Analytics",,QuestBridge,"Palo Alto, CA",Remote,,"Periodic record consolidation and data cleaning in collaboration with other data-oriented staff.
Experience working with multiple sources of data (education…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7280d027a7b2faa5&fccid=0fdc5c465a8b2a6c&vjs=3
Business Analyst,,XoriantːUS,"Sunnyvale, CA",,,"Job Posted Date: 12th April,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fe7c2de85890085c&fccid=a9c66e4767826122&vjs=3
Supply Chain Analyst,,Teladoc Health,"Mountain View, CA",,3.0,"We're looking for someone with 2-5 years of experience who has demonstrated their ability to identify meaningful business insights using their creativity,…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f189bb3f03a836b1&fccid=88f5d9a70576ec2a&vjs=3
Data Analyst – People Data Solutions,,Facebook,"Menlo Park, CA",,4.2,"Experience with data management, specifically with validating and auditing data and reports from multiple systems.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fb3deb128bdd062d&fccid=1639254ea84748b5&vjs=3
Sr. Business Analyst - Data,,McAfee,"San Jose, CA",,3.7,"Identify data quality key issues in our data and work with engineering and product teams to improve data quality.
You are an expert knowledge of SQL required.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d065b8052bb24106&fccid=800f11c47014effe&vjs=3
Cloud Business Analyst,,JFrog,"Sunnyvale, CA",,3.2,"Design, build and maintain reports and data models by consolidating the data from multiple data sources and collaborate with data engineering team to drive the…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bdee9081ae4fef46&fccid=df63da6b41405873&vjs=3
Business Analyst I,,Clark Street Associates,"Mountain View, CA",,,"Keep abreast of key political, operational and policy developments within the government, including DoD, CIA, NIH, DoE, DHS, FBI, and the Intelligence Community…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=332039c15cfe77b3&fccid=be4b76042c6a65a0&vjs=3
Sr. Business Analyst – Veeva CRM,$65 - $90 an hour,Spotline Inc,"Palo Alto, CA",Temporarily remote,,"Experience with quintiles pulling data for them to go into the CRM.
Extensive experience of working in the pharmaceutical, medical devices, or similar…",7 days ago,2021-01-11,https://www.indeed.com/company/Spotline-Inc/jobs/Senior-Business-Analyst-Veeva-Crm-e0bdc2c8c7db3021?fccid=82ab6f95e06ab303&vjs=3
Archibus Business Analyst,$55 - $65 an hour,eTek IT Service | Savvysol,"Palo Alto, CA",Temporarily remote,,"Mentor other business analysts, manage and enhance enterprise templates for requirements collections, improve knowledge management system by contributing to KB,…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?cmp=eTek-IT-Service-%7C-Savvysol&ti=Archibus+Business+Analyst&jk=55059e6e15852a92&fccid=b799b629b7493305&vjs=3
Data Quality Analyst,,Focal Systems,"Burlingame, CA",,4.3,"Manage a team of data annotators.
Build tools to ensure high data quality.
Must have studied engineering (BS or MS).
Must be willing to work 40-60 hours a week.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9a568b7ecbf3075a&fccid=bc360b3639999e01&vjs=3
Business analyst,$35 an hour,Agama Solutions,"Fremont, CA",Temporarily remote,3.8,"Troubleshoot data issues by validating different data sources.
Create dashboards, spreadsheet analysis and presentations as requested by regional analysts.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=95d2af149030bed4&fccid=db130263a2af3230&vjs=3
Data Marketing Analyst Intern,,SV Summit Inc,"Santa Clara, CA",Remote,,"Partners with analysts, media, and research teams to contribute social data to larger reporting and analytics initiatives when necessary.",14 days ago,2021-01-11,https://www.indeed.com/company/SV-Summit-Inc/jobs/Data-Marketing-Analyst-Intern-8668f06ae2099069?fccid=7c244284049ee8aa&vjs=3
Data Analyst with Python,,Decision Minds India,"Santa Clara, CA",,,"Looking for Data Analyst with Python with following details.
BI Analyst experience using python is a must.
Strong business acumen in Ad Networks is a desired.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=615827b7652700ee&fccid=70a907c6e6ebbbc5&vjs=3
Data Analyst,,Accrete Hitech Solutions,"Santa Clara, CA",,,"Big data analytics (SQL, Hadoop).
Minimum 5-7 years experience working in Hi-tech industry.
Pull data from various applications (Excel, Access) databases and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cd1acee1bcdf9db0&fccid=d29f552aaa745ec8&vjs=3
Data & Analytics Consultant,,Slalom Consulting,"Silicon Valley, CA",,3.7,"Able to define logical data models and develop the required supporting data architecture (e.g., reporting aggregates, data layer, data mart).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=da4fa69f01ee34a3&fccid=a321096b9f1b3c50&vjs=3
Sr. Data Analyst,,Workforce Logiq,"Santa Clara, CA",,3.1,"4+ years of work into data analytics.
Comfortable with both structured and unstructured data.
You will create data driven attribution statistical models of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=15352a0317bf5955&fccid=bdbc38ad07a162e4&vjs=3
PM Intern - Data Analyst (Remote - Summer 2021),,Splunk,"San Jose, CA",Remote,4.1,We are seeking a product manager / data analyst to provide operational metrics and analysis around product adoption and success.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=716176e9d434c802&fccid=aef928e89977f7f0&vjs=3
"Sr. Business Analyst, Finance Data",,Tesla,"Fremont, CA",,3.5,Business intelligence - increase data visibility and access for business teams through the creation and curation of data platforms and tools including Tesla's…,13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=58e7a5d4d4b6c193&fccid=86e9be6ce380173e&vjs=3
Data and Policy Analyst - Writer/Coordinator,,Acumen LLC,"Burlingame, CA",,3.6,"Good organizational skills and strong attention to detail.
This position is responsible for managing and analyzing data, researching and interpreting policy,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e36cd1402c047bdf&fccid=d7c744248a9e6859&vjs=3
Data Analyst,,United One Solutions,"Newark, CA",,,"This position requires the ability to collect and analyze business data, apply financial business rules and receive & process product requests.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee36643adaf95389&fccid=3b86d9aa300662f9&vjs=3
Data Analyst,,TechNet Inc.,"San Jose, CA",,,"5+ year of QA expertise in ensuring quality of data in Data Warehouse loaded from various data sources.
The ideal candidate will have worked in depth in data…",23 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ae1a8a6119c0f2d9&fccid=a763917df8576927&vjs=3
"Strategic Planning and Operations Analyst, Payment Partnerships",,Facebook,"Menlo Park, CA",,4.2,Experience using data access tools and building visualizations using large datasets and multiple data sources.,Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=b6fdd3d095ce750f&fccid=1639254ea84748b5&vjs=3
Data and Policy Analyst - Writer/Coordinator,,Acumen LLC,"Burlingame, CA",,3.6,"Good organizational skills and strong attention to detail.
This position is responsible for managing and analyzing data, researching and interpreting policy,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e36cd1402c047bdf&fccid=d7c744248a9e6859&vjs=3
Data Analyst,,United One Solutions,"Newark, CA",,,"This position requires the ability to collect and analyze business data, apply financial business rules and receive & process product requests.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee36643adaf95389&fccid=3b86d9aa300662f9&vjs=3
Data Analyst,,TechNet Inc.,"San Jose, CA",,,"5+ year of QA expertise in ensuring quality of data in Data Warehouse loaded from various data sources.
The ideal candidate will have worked in depth in data…",23 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ae1a8a6119c0f2d9&fccid=a763917df8576927&vjs=3
"Strategic Planning and Operations Analyst, Payment Partnerships",,Facebook,"Menlo Park, CA",,4.2,Experience using data access tools and building visualizations using large datasets and multiple data sources.,Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=b6fdd3d095ce750f&fccid=1639254ea84748b5&vjs=3
I&D Business Intelligence Analyst,,Apple,"Santa Clara Valley, CA",,4.2,"Stays up-to-date on new technologies and methods across data science and data visualizations.
Minimum 4 years of experience in analytics and data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b6d592bbad866b90&fccid=c1099851e9794854&vjs=3
Junior Marketing analyst,,DUOPEAK,"Menlo Park, CA",,,"Highly analytical, data-driven individuals.
Leverage DuoPeak data reporting systems to build performance reports.
1 year+ Google Ads experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1335da4b46d80a46&fccid=302be7119a491f60&vjs=3
"Misinformation Data Analyst, Community Operations",,Facebook,"Menlo Park, CA",,4.2,"The Misinformation Data Analyst role will work across the following areas: forensic data analysis, building data pipelines and dashboards, monitoring and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=672b8ff12d3f5d98&fccid=1639254ea84748b5&vjs=3
JDE Business Analyst,,SerraStreet Technologies,"Cupertino, CA",,,"Minimum 3 years of JDE One World experience.
Under general supervision, using established procedures and policies applies beginner to intermediate skills and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=42287aee5f537992&fccid=90786495ceb710dc&vjs=3
Business Analyst,,CodeObjects,"Milpitas, CA",,,"The Business Analyst role is the entry path into Product Management.
The Business Analyst evangelizes our game-changing solution, works closely with cross…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9e1e4617eab5b4d1&fccid=ed9d2608340207ca&vjs=3
Marketing Research Analyst - San Jose,,Meriwest Credit Union,"San Jose, CA",,3.9,"Experience in data analytics, data visualization and quantitative market research is required.
Performs statistical and data analysis as required.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1228efb8f12b8272&fccid=cc4402410187e938&vjs=3
Data Analyst,,Jobscan,"San Jose, CA",,,"Design, develop and deliver data solutions including ad hoc analysis and data visualizations.
Experience working with product data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e1f8e7c544a392eb&fccid=d7bf3dbc3a7f112e&vjs=3
Healthcare EDI Business Analyst,,HiPaaS Inc,"Pleasanton, CA",Temporarily remote,,"Must be able to listen to multiple stakeholders to capture and articulate their requirements and needs and be able to capture and document this in a clear,…",24 days ago,2021-01-11,https://www.indeed.com/company/HiPaaS-Inc/jobs/Healthcare-EDI-Business-Analyst-cfea560c1c6b45d4?fccid=4254da91c23d9316&vjs=3
Sr. Business Analyst (Pharma Domain),$80 - $98 an hour,Spotline Inc,"Palo Alto, CA",Temporarily remote,,"9+ or more years of experience as a businessanalyst.*.
Strong experience with Pharma Domain.*.
Experience working closely with Finance stakeholders…",21 days ago,2021-01-11,https://www.indeed.com/company/Spotline-Inc/jobs/Senior-Business-Analyst-95b60f445d94a118?fccid=82ab6f95e06ab303&vjs=3
Regulatory Data Analyst,,International Consulting Group Inc.,"Cupertino, CA",,,The Regulatory data analyst will collaborate closely with regulatory and product analyst personnel at Apple to coordinate the data inventory and engage third…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f6fbd6c51862c916&fccid=7d8a022b1a1df779&vjs=3
Business Analyst,"$78,400 - $121,600 a year",Technology Credit Union,"San Jose, CA",Remote,3.5,"A minimum of 5 years’ experience as a business analyst.
The business analyst will act as the primary interface between business unit end-users and systems…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=22de45fe7d25c733&fccid=3bd722ea7ae104e1&vjs=3
"Data & Analytics Practice Area Lead, Tech Sector",,Slalom Consulting,"Silicon Valley, CA",,3.7,"Proficiency leading teams of data engineers and analysts on large-scale data projects.
Experience with data mining techniques and working with data-intensive…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d0a161e91644cb6c&fccid=a321096b9f1b3c50&vjs=3
GSST Data Analyst II,,Milestone Technologies,"Fremont, CA",,3.3,"Write queries, perform ad hoc data analysis, and create data visualizations to keep the nerve center of our operations engine running at full speed.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bd5ca8ea61a0cfa7&fccid=2a4e80613bf74af0&vjs=3
"Data Analyst & Consultant / San Jose, CA / Business / SC724709-4",,BTI Solutions,"San Jose, CA",,2.7,"Understand as-is data, application process and develop to-be data modeling, architecture and structure.
Able to conduct research and analyze data.",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9c10a1be2ef3b055&fccid=432c4c76533d86c8&vjs=3
Health Data Analyst,,Bay Area Community Health,"Fremont, CA",,,"Lead efforts to ensure data integrity and validity and perform ongoing quality assurance of all data and reports.
Designs custom reports, as needed.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a3c8675a38438996&fccid=cacc4984d9abfade&vjs=3
Business Analyst,,Sigma Data Systems,"Sunnyvale, CA",,,"Once the project is finalized by the sales team, the business analyst will create wireframes ( using Balsamiq, Visio etc ) of software based on his…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c6e0fe76fa396a3e&fccid=b0a1ebf7ccf8a3f7&vjs=3
"Data Analyst, Marketing",,Conviva,"San Mateo, CA",,3.7,"Hands-on expertise in data analysis, pipeline design, and/or data warehouse.
Mine the data to respond to questions from news outlets, analysts, customers, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ceb5e13a9cda1712&fccid=41174b5df6b3e5f2&vjs=3
Business Analyst,,Nevro Corp.,"Redwood City, CA",,,"3 years Business Analyst experience in Salesforce.com required.
Conducts discovery with business and IT to document requirements, specifications, business…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=7dbb2b5701b0c293&fccid=1d1642c5d57e81dd&vjs=3
Application Development:Data Analyst I,,iknowvate technologies,"San Jose, CA",,,"3-5 years of experience in Reporting & Analytics.
Must be comfortable with querying and analyzing large amount of data on Hadoop HDFS using Hive and Spark.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=22f6795308ce4372&fccid=9ace5aa4e4fa6ce2&vjs=3
"Associate Business Analyst, Used Cars",,Tesla,"Fremont, CA",,3.5,"Proficiency with Tableau or other data visualization tools.
Partner with stakeholders across the organization to ensure data integrity and accuracy, and…",23 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=63a0de94d675607a&fccid=86e9be6ce380173e&vjs=3
Logistics Data Analyst,,Lucid Motors,"Newark, CA",,4.2,"Update PFEP data on regular cadence.
Provide data and support lineside & replenishment market calculations.
We are currently seeking a Logistics Data Analyst.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e3a8d532807fea0c&fccid=16a37eddfee06e0f&vjs=3
Sr. Business Analyst - Healthcare,,Cognizant Technology Solutions,"Campbell, CA",,3.9,"Logically structure recommendations and supporting data to formulate a solid, logical and understandable business case.
Employee Status : Full Time Employee.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1208641128b27f70&fccid=2df6a1e69a70a1e7&vjs=3
HR Technology Business Analyst,,Intuitive,"Sunnyvale, CA",,3.7,"Then we have the job for you.
You’ll play a key role in HR Technology function by working and collaborating with key stakeholders in support of system…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a684f0d74230499c&fccid=d6b72d8e517818a0&vjs=3
Support Business Analyst / Project Coordinator,,"DynPro, Inc.","San Jose, CA",,3.8,"5 years’ experience in support of business users, should have good communication skills.
The analyst will be part of the Scrum meetings representing support…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b94556af1caf46b0&fccid=f511d6a4d4b04eb0&vjs=3
Service Now Business analyst,$42 - $84 an hour,Searchbourne consulting,"Santa Clara, CA",Temporarily remote,,"Minimum 8 years’ experience as a business analyst or related experience with a Bachelor’s degree.
Create and present functional and technical design including…",18 days ago,2021-01-11,https://www.indeed.com/company/SearchBourne-Consulting/jobs/Service-Business-Analyst-3718fed44c3256da?fccid=d23c2b89c9f05123&vjs=3
"Data Analytics Manager, Product",,Poshmark,"Redwood City, CA",,4.6,"Strong understanding of data warehouse and data integration architectures and tools.
Hands on experience working with Big data, ideally clickstream data, in Big…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=181d7bdf3721e571&fccid=0f4f2d112db7d324&vjs=3
