job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Data Analyst,,Alameda Health Consortium/Community Health Center...,"San Leandro, CA",,,"Working experience of data manipulation and analysis using healthcare data (claim, EHR, prefer Epic, disease registry etc.).
High degree of attention to detail.",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7bd5b72a67dd15de&fccid=df13fc2816b2ebd9&vjs=3
Academic HR Analyst 4 (7716U) - 14070,,University of California Berkeley,"Berkeley, CA",,4.2,"Assists in the gathering, reporting, and analysis of data related to academic hiring and diversity.
Develops statistical analyses (tracks, utilizes, and…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9e592025ccf68ab5&fccid=db52f1353185d77b&vjs=3
Lead Data Analyst,,Quantcast,"San Francisco, CA",,3.5,"Ability to extract action items from sophisticated data set Bash or shell scripting.
Outstanding written and verbal communication skills and the ability to…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b7ac7a3016dec173&fccid=ae804d7135a7b480&vjs=3
BI Analyst Intern,,Unity Technologies,"San Francisco, CA",,4.0,"Support data initiatives for new products in the Demand Monetization.
A passion for data, analysis, and problem solving.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cb784a66c207103d&fccid=880e4714f2ad94a8&vjs=3
Market Data Research Analyst,,Logitech,"Newark, CA",,4.0,"Financial modeling and an interest in analyzing large amounts of data.
Expertise in tools such as Tableau or other data visualization techniques.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9a98f7b95686b7ca&fccid=30f93a2656b8e223&vjs=3
"Consulting Data Analyst - R, SAS,Linux, LaTex",,Kaiser Permanente,"Oakland, CA",,4.1,"Tests and maintains data integrity.
Expertise extracting and analyzing Kaiser Permanente data is a plus.
Under close supervision, this position exists to assist…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e6c4ed9b034188e2&fccid=48ecd526e3aa3225&vjs=3
Data Analyst - Product,,Veem,"San Francisco, CA",,3.3,"Drive the collection of new data and the refinement of existing data sources.
+5 years of relevant analytical work experience in analyzing large, multi…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ec3a8cea000e1f50&fccid=17e01ad6227dbe2a&vjs=3
"Data Analyst, Deal Desk",,New Relic,"San Francisco, CA",,3.3,"Acquiring data from primary or secondary data sources and maintaining databases.
Technical expertise regarding data models, database design development, data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fb1bee2a96fe140e&fccid=ade8cd847c0482cd&vjs=3
Senior Sales Strategy and Data Analyst,,GitHub,"San Francisco, CA",Remote,4.3,"You will be at the intersection of data and business, partnering closely with other analysts and data owners as well as senior leaders within the Sales…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=88925d87bef8e74d&fccid=c594c442f5397e7b&vjs=3
"Data Analyst, Marketing",,Conviva,"San Mateo, CA",,3.7,"Hands-on expertise in data analysis, pipeline design, and/or data warehouse.
Mine the data to respond to questions from news outlets, analysts, customers, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ceb5e13a9cda1712&fccid=41174b5df6b3e5f2&vjs=3
Public Health Data Systems Analyst (Evaluation Team),,Heluna Health,"Richmond, CA",,3.7,"Expert knowledge in data systems mapping and data management.
Minimum of three years of data systems and/or complex data management experience, required.",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=bf4710b47f2cc5cc&fccid=b27e6fc6d7424c31&vjs=3
"Data Analyst, Process & Analytics",,Tesla,"Fremont, CA",,3.5,"Ability to query from large data set in SQL, analyze and present data.
Use data to assess business impact and priorities.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=37ca98c365029e18&fccid=86e9be6ce380173e&vjs=3
"Data Analyst/Senior Data Analyst, Central Operations",,Instacart,"San Francisco, CA",,2.8,Ability to write complex and performant queries in your dialect of SQL to extract data from our data warehouse (Hive or Presto experience a plus).,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a427187a74a491bf&fccid=a06a9e27d7a0ff03&vjs=3
Data Analyst,,United One Solutions,"Newark, CA",,,"This position requires the ability to collect and analyze business data, apply financial business rules and receive & process product requests.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee36643adaf95389&fccid=3b86d9aa300662f9&vjs=3
Senior Data Analyst,,Dictionary.com,"Oakland, CA",,,"The Senior Data Analyst uses advanced data extraction, data manipulation and analytics skills to generate insights from this complex and large volume of data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b5b2e332e33c4f35&fccid=b42e3c1dbf2f722b&vjs=3
Data and Policy Analyst - Writer/Coordinator,,Acumen LLC,"Burlingame, CA",,3.6,"Good organizational skills and strong attention to detail.
This position is responsible for managing and analyzing data, researching and interpreting policy,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e36cd1402c047bdf&fccid=d7c744248a9e6859&vjs=3
Data Analyst,,Contus,"San Francisco, CA",,,Passion for data analysis and solving problems with data Strong analytical mind-set and ability to use data and logic to create solutions to solve customer…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=10d0ed19d67bdd88&fccid=5fe41c4185708d63&vjs=3
Data Analyst,,United One Solutions,"Newark, CA",,,"This position requires the ability to collect and analyze business data, apply financial business rules and receive & process product requests.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee36643adaf95389&fccid=3b86d9aa300662f9&vjs=3
Senior Data Analyst,,Dictionary.com,"Oakland, CA",,,"The Senior Data Analyst uses advanced data extraction, data manipulation and analytics skills to generate insights from this complex and large volume of data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b5b2e332e33c4f35&fccid=b42e3c1dbf2f722b&vjs=3
Data and Policy Analyst - Writer/Coordinator,,Acumen LLC,"Burlingame, CA",,3.6,"Good organizational skills and strong attention to detail.
This position is responsible for managing and analyzing data, researching and interpreting policy,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e36cd1402c047bdf&fccid=d7c744248a9e6859&vjs=3
Data Analyst,,Contus,"San Francisco, CA",,,Passion for data analysis and solving problems with data Strong analytical mind-set and ability to use data and logic to create solutions to solve customer…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=10d0ed19d67bdd88&fccid=5fe41c4185708d63&vjs=3
Business analyst,$35 an hour,Agama Solutions,"Fremont, CA",Temporarily remote,3.8,"Troubleshoot data issues by validating different data sources.
Create dashboards, spreadsheet analysis and presentations as requested by regional analysts.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=95d2af149030bed4&fccid=db130263a2af3230&vjs=3
"Data Analyst, Finance",,Fundbox,"San Francisco, CA",,3.2,"5+ years in data analytics, data science, consulting, banking, or other relevant experience.
Experience with Tableau or other data visualization tools.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4b17ddbfc8240a42&fccid=bd3717e9a69d0bd3&vjs=3
Functional Data Analyst,,Publicis Sapient,"San Francisco, CA",,3.9,"Hands on Talend data management experience especially in profiling data.
Researching and documenting existing legacy application process and data flows,…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=555bcd359f99cea2&fccid=1b0043cf80779505&vjs=3
Medical Data Analyst,,Vida Health,"San Francisco, CA",,3.7,"Thus, we are looking for a data analyst, savvy with spreadsheets and SQL.
Strong experience with end to end data processing pipelines, from data ingestion to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fbf4a5a4981e6b6f&fccid=fb72bf94b853fcc4&vjs=3
Data Analyst - Product and UX,,Plexuss,"Walnut Creek, CA",,4.8,"Experience in data mining, advanced data manipulation, machine learning and statistical analysis.
Fluent in either Python or R, has experience working with…",18 days ago,2021-01-11,https://www.indeed.com/company/Plexuss.com/jobs/Data-Analyst-7f34312ee86c1dca?fccid=1deff15744f44a80&vjs=3
Data Analyst – People Data Solutions,,Facebook,"Menlo Park, CA",,4.2,"Experience with data management, specifically with validating and auditing data and reports from multiple systems.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fb3deb128bdd062d&fccid=1639254ea84748b5&vjs=3
Business Intelligence Analyst,,Mercer Global Advisors Inc,"San Francisco, CA",Remote,,"Minimum of 2 years of data analytics, statistics and/or reporting experience required.
This group reports to the Vice President, Strategy and Business…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a6267dc416ef267c&fccid=f76a3ab41a26af6b&vjs=3
Marketing Data Analyst,,Zendesk,"San Francisco, CA",,4.1,"Experience with SQL and data warehouses (e.g. BigQuery, MySQL).
A knack for identifying and investigating anomalies in data and operations.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c76ddcd33d66e117&fccid=41e8f9abd9840a7a&vjs=3
Senior Data Analyst,,Quantcast,"San Francisco, CA",,3.5,"2+ years of working with Tableau or similar data visualization tools.
This involves understanding our Sales Ops, Finance & Client Service metrics & data tables…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1b9eb430c06fda39&fccid=ae804d7135a7b480&vjs=3
"Business Analyst-San Francisco, CA-Contract",$30 an hour,Agama Solutions,"San Francisco, CA",Temporarily remote,3.8,Troubleshoot data issues by validating different data sources Analyze business performance trends to identify growth opportunities.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7ef873f1a800e061&fccid=db130263a2af3230&vjs=3
Data Reporting and Insights Specialist,,TechSoup,"San Francisco, CA",,3.4,"Extract data for summarization and presentation and clean, standardize, and transform raw data, as needed.
Work with data analyst tools and languages, including…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=32a62c4964b743b1&fccid=ce58d1df66d747b4&vjs=3
Data Reporting and Insights Specialist,,TechSoup,"San Francisco, CA",,3.4,"Extract data for summarization and presentation and clean, standardize, and transform raw data, as needed.
Work with data analyst tools and languages, including…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=32a62c4964b743b1&fccid=ce58d1df66d747b4&vjs=3
Senior Data Analyst (Growth),,Springboard,"San Francisco, CA",,,"Experience building data pipelines that require combining multiple data sources.
Have 2-3 years of experience driving business decisions building reports and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c64fceca75d67be7&fccid=1ad5c4bf3f3d49f3&vjs=3
"Data Analyst - Health, Consultant",,Blue Shield of California,"Oakland, CA",,3.6,"Functions as facilitator and/or mentor for data reporting projects, teams and task forces.
Coordinates interaction between data analysis teams and support…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=086dd3f033c67236&fccid=104dac531ec80260&vjs=3
"Business Analyst-Senior - Cognos, Tableau, PowerBI, SQL",,Kaiser Permanente,"Oakland, CA",,4.1,"This roles essential extracts , transforms data using Cognos, Tableau, PowerBI and SQL to create the data that is accurate and consistent and create data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5243ee79f19f8807&fccid=48ecd526e3aa3225&vjs=3
"Associate Data Scientist, Data Visualization",,Williams Sonoma,"San Francisco, CA",,3.5,"Have strong attention to detail and care deeply about data quality.
Collaborate with the data science team to leverage various models (statistical, machine…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6619d0dc47073395&fccid=cdd85c4d445cce0f&vjs=3
Legal Analyst,$40 - $55 an hour,The Worldâ€™s Fastest-Growing Rideshare Company,"San Francisco, CA",,,"Develop analytical frameworks to monitor the performance of major legal team data initiatives.
Draft responses to legal data requests that are digestible and…",6 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQugbHmsUF9J01drhl2XBbXdiat3ruzSxAy2nl7rKLFzfiO9GHvSYf7td6Ki3rllVnyQ6f5I2BV0v9CFCk0tmVPr-5E4uMv3DCRCNJz7B_JoG_kxWAGVzgSzOPlaw-UfS7OoXO9G0Y_wrOQa3fpzlCg61vMXw_LVDIWVny2WWDMZkdCPBg3Aoh8imSOE9VCj1-yy2Hna5fRJdoASK8vpkL_fBcq6QfZl_Pztsa9OeEx8NeRMJS4x_bpK8um8fbYudrmoTGKB6i21QbrJaH-HREPXdOQYep2E5yglYSHZq_qqXqr_CCBKtHcb0TYQRKB_Jl0cWowa_hhoLwlRYIYhLfYN224aUjXNjOQHM2r31qHIb63J6pYMrgtE948wTu_9I-ul6HlzPlwV97IhiKpoV_ppN2KAoc-OGirMfy2wYZU7KMAiFPVmUZIpSUnKLA8wej5opFz4dbX6Fe6JV54A2NiRzeLbw7b_vf98=&p=5&fvj=0&vjs=3
"Data Analyst, Business Models & Customer Retention",,Autodesk,"San Francisco, CA",,4.1,"Conduct data analysis, data profiling, and data extraction from disparate sources.
Strong data analytics skills and ability to identify data questions…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3b6a0549f5a196d6&fccid=7136762d065a5ad7&vjs=3
NFIP Business Analyst-Oakland,,Serco North America,"Oakland, CA",,3.5,"5 years of residential and/or commercial claims adjusting experience and a minimum of a Bachelor’s degree.
Create NFIP reports, gathering data, providing NFIP…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0701c06bae4ba502&fccid=8177021cdb259d9d&vjs=3
Data Steward Analyst,,TCS,"Redwood City, CA",,3.8,"Define the data and identify assets within their own data domains.
Maintain data and manage it according to data properties as required by administration.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=614e0819910ee1b2&fccid=c78fdfc4443d4537&vjs=3
"Data Analyst, Performance Marketing",,"Twitch Interactive, Inc.","San Francisco, CA",,3.6,"Fluency in data analysis and communication around data, including time series analysis, experimentation, data visualization, and defining performance strategy.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=91e9a6014aafb34c&fccid=fe2d21eef233e94a&vjs=3
"HealthCare Data Consultant - SAS, SQL",,Kaiser Permanente,"Oakland, CA",,4.1,"Under general supervision, this position exists to assist the organization in making strategic data-related decisions by analyzing, manipulating, tracking,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=41a3c299812d7430&fccid=48ecd526e3aa3225&vjs=3
Data Analytics Specialist,,Tierra Resource Consultants,"Walnut Creek, CA",,,"Ideal candidates will have a strong statistical foundation and a technical degree, excellent verbal and written communication skills, and the ability to work in…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=785e7841ffdd619d&fccid=288304716147345b&vjs=3
People Analytics - (Senior Data Analyst),,Blue Shield of California,"Oakland, CA",,3.6,"Understanding of scalable data transformation techniques using SQL, Spark or equivalent.
Experience in research survey / assessment design metrics design,…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e09f4f515ba06253&fccid=104dac531ec80260&vjs=3
"Operations Data Analyst, Career",,PG&E Corporation,"San Francisco, CA",,3.8,"Experience collecting and reviewing data (e.g., searching for anomalies/data gaps/inconsistencies), utilizing repeatable processes and adding controls when…",9 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=afcdfdeac31f4246&fccid=0e8f04b45c1591f5&vjs=3
Senior Reporting & Data Analyst,,OODA Health,"San Francisco, CA",,,"Experience with NLP/Text Analytics and generally leveraging unstructured data sets.
Strong communication skills, including the ability to tell compelling…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=beca6d56137e7017&fccid=f3ea30e56b1b32be&vjs=3
Sr Data Analytics Analyst,,BNP Paribas,"San Ramon, CA",,3.9,"Responsible for planning and managing data analytics that provide overall data management and reporting.
Oversees the business line's data analytics strategy.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=eb51ca8876fa8045&fccid=1392500f835bba92&vjs=3
"Senior Data Analyst, Sales Operations",,Github,"San Francisco, CA",Remote,4.3,"Extensive experience in building high-quality data models and C-level presentations.
We're looking for a highly motivated Senior Data Analyst who will work…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=089db5adce65f3ba&fccid=c594c442f5397e7b&vjs=3
Sr Data Analytics Analyst,,Bank of the West,"San Ramon, CA",,3.5,"Responsible for planning and managing data analytics that provide overall data management and reporting.
Oversees the business line's data analytics strategy.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8b744550606c65b5&fccid=772dcd74d92a6864&vjs=3
Cyber Risk Analyst,,Expanse,"San Francisco, CA",Remote,,"Experience with data analysis, statistics, and data visualization.
Drive data analysis by rapidly prototyping new tools.
2-4 years of working experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d3d1749c912adff5&fccid=d213a8de4f971403&vjs=3
Business Data Analyst,,Scaleapi,"San Francisco, CA",,,"Excellent communication and data visualization skills, and the ability to convey complex ideas succinctly.
Our first product is a suite of APIs that allow AI…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=deadaaf28ece74ee&fccid=55ebd28e88790c63&vjs=3
Business Intelligence Analyst,,Unity Technologies,"San Francisco, CA",,4.0,"This role will manage a team of Business Operations analysts to identify and fix business problems/opportunities, define and implement business processes as we…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7f728a5393d5d284&fccid=880e4714f2ad94a8&vjs=3
Business System Analyst 2 (7583U) - 13981,,University of California Berkeley,"Berkeley, CA",,4.2,"Gathers and analyzes data to prepare business process and procedural documentation.
The mission of the School is executed by approximately 20 ladder-rank…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2b624f808730b0e9&fccid=db52f1353185d77b&vjs=3
Senior Data Analyst,,Cisco Meraki,"San Francisco, CA",,3.9,"Partner with data infrastructure team to provide mentorship on Cisco data integration efforts.
Provide thought leadership and direction for analysts across the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=29b2d097b71b1ee2&fccid=225e8490f1c5921b&vjs=3
Business Systems Analyst,,San Francisco Health Plan,"San Francisco, CA",,3.6,"Perform data analysis - you love digging into data, figuring things out, solving sometimes complex issues and driving towards creative solutions.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=22c8a52144b7c9e7&fccid=b0ea20cdae762869&vjs=3
Logistics Operations Data Analyst,,Wish,"San Francisco, CA",,3.9,"Three (3) years of experience in the job offered, OR three (3) years of progressively responsible experience in the field of supply chain or logistics.",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8a5b1a83b7a23bfe&fccid=617690ce838507f3&vjs=3
IS Business Analyst,$44.61 - $56.11 an hour,City & County of San Francisco,"San Francisco, CA",,4.0,Performs data cleansing and conversion activities in preparation for migration to a new SAWS and related ancillary systems.,13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0d07d5c3d04ae0c5&fccid=a411072d5a46f13f&vjs=3
Senior Data Analyst,,Autodesk,"San Francisco, CA",,4.1,"Have a strong attention to detail and care deeply about data quality.
Become an expert in Autodesk data.
Proactively reach out to stakeholders to understand…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7ac47d991c2d86f9&fccid=7136762d065a5ad7&vjs=3
"Associate Data Scientist, Data Modeling",,Williams Sonoma,"San Francisco, CA",,3.5,"1+ years of professional experience in data modeling, analytics, market research, or other data-centric role.
Manage data integrity, preparation, cleansing, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9af7a390f9bdc59a&fccid=cdd85c4d445cce0f&vjs=3
Data Analyst - Performance Marketing,,Twitch,"San Francisco, CA",,4.3,"Fluency in data analysis and communication around data, including time series analysis, experimentation, data visualization, and defining performance strategy.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fd30cfdd19fe2d3d&fccid=e21f6affbb4bb0b2&vjs=3
Data Analyst II,"$105,000 - $115,000 a year",Fivetran,"Oakland, CA",,,"Mid-level experience as a data analyst.
Improve Fivetran documentation, blog, and customer support material by voicing the data analyst perspective.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d96aeb681916d213&fccid=09c9d04ca9a8a97a&vjs=3
Senior Data Analyst,,Cisco Meraki,"San Francisco, CA",,3.9,"Partner with data infrastructure team to provide mentorship on Cisco data integration efforts.
Provide thought leadership and direction for analysts across the…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=29b2d097b71b1ee2&fccid=225e8490f1c5921b&vjs=3
Business Systems Analyst,,San Francisco Health Plan,"San Francisco, CA",,3.6,"Perform data analysis - you love digging into data, figuring things out, solving sometimes complex issues and driving towards creative solutions.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=22c8a52144b7c9e7&fccid=b0ea20cdae762869&vjs=3
Logistics Operations Data Analyst,,Wish,"San Francisco, CA",,3.9,"Three (3) years of experience in the job offered, OR three (3) years of progressively responsible experience in the field of supply chain or logistics.",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8a5b1a83b7a23bfe&fccid=617690ce838507f3&vjs=3
IS Business Analyst,$44.61 - $56.11 an hour,City & County of San Francisco,"San Francisco, CA",,4.0,Performs data cleansing and conversion activities in preparation for migration to a new SAWS and related ancillary systems.,13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0d07d5c3d04ae0c5&fccid=a411072d5a46f13f&vjs=3
Senior Data Analyst,,Autodesk,"San Francisco, CA",,4.1,"Have a strong attention to detail and care deeply about data quality.
Become an expert in Autodesk data.
Proactively reach out to stakeholders to understand…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7ac47d991c2d86f9&fccid=7136762d065a5ad7&vjs=3
"Associate Data Scientist, Data Modeling",,Williams Sonoma,"San Francisco, CA",,3.5,"1+ years of professional experience in data modeling, analytics, market research, or other data-centric role.
Manage data integrity, preparation, cleansing, and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9af7a390f9bdc59a&fccid=cdd85c4d445cce0f&vjs=3
Data Analyst - Performance Marketing,,Twitch,"San Francisco, CA",,4.3,"Fluency in data analysis and communication around data, including time series analysis, experimentation, data visualization, and defining performance strategy.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fd30cfdd19fe2d3d&fccid=e21f6affbb4bb0b2&vjs=3
Data Analyst II,"$105,000 - $115,000 a year",Fivetran,"Oakland, CA",,,"Mid-level experience as a data analyst.
Improve Fivetran documentation, blog, and customer support material by voicing the data analyst perspective.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d96aeb681916d213&fccid=09c9d04ca9a8a97a&vjs=3
Business Intelligence Analyst,,ironSource,"San Francisco, CA",,,"Interpret data, analyze results using statistical techniques and provide ongoing reports.
A minimum of 2-3 years of professional working experience.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=88342eb96c04e3b5&fccid=1db73ef8e1dcdbe7&vjs=3
Intern - Procurement Analyst,,First Republic Bank,"San Francisco, CA",,3.9,"Financial and quantitative data skills for analysis and building business cases measuring cost projections.
Must be able to review and analyze data reports and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f895b2ba183adcfd&fccid=e228a3c78d0f7f13&vjs=3
Healthcare EDI Business Analyst,,HiPaaS Inc,"Pleasanton, CA",Temporarily remote,,"Must be able to listen to multiple stakeholders to capture and articulate their requirements and needs and be able to capture and document this in a clear,…",24 days ago,2021-01-11,https://www.indeed.com/company/HiPaaS-Inc/jobs/Healthcare-EDI-Business-Analyst-cfea560c1c6b45d4?fccid=4254da91c23d9316&vjs=3
Data Analyst for Product/Merchandising,,Levi Strauss & Co.,"San Francisco, CA",,3.9,"Minimum 3 years experience with data analysis and management, especially in a merchant or data coordinator role.
Cleanse and standardize existing data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3918714f4141fa68&fccid=dc023faa36b88bf2&vjs=3
Tableau Data Analyst,,2Dream,"Pleasanton, CA",,,"Experience with SQL and clickstream or similar data is helpful.
5+ years of experience with customer experience data reporting and analytics.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3eba0f4214bfee17&fccid=98c267ba6bd2017e&vjs=3
"DURATIONAL: (Part-time) Data Consultant- Research, Epi, Bio-stat, SAS, SQL, R",,Kaiser Permanente,"Oakland, CA",,4.1,"Under general supervision, this position exists to assist the organization in making strategic data-related decisions by analyzing, manipulating, tracking,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d3cf409aa832ba19&fccid=48ecd526e3aa3225&vjs=3
Staff Data Analyst/Engineer,,Cruise,"San Francisco, CA",,2.8,As a Staff Data Analyst/ Engineer you'll be responsible for working with petabytes of autonomous driving data leveraging the most advanced cloud technologies…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7d1e5afaa0a23f5f&fccid=3322e3b44a5a0777&vjs=3
"DURATIONAL: (Part-time) Data Consultant- Research, Epi, Bio-stat, SAS, SQL, R",,Kaiser Permanente,"Oakland, CA",,4.1,"Under general supervision, this position exists to assist the organization in making strategic data-related decisions by analyzing, manipulating, tracking,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d3cf409aa832ba19&fccid=48ecd526e3aa3225&vjs=3
Staff Data Analyst/Engineer,,Cruise,"San Francisco, CA",,2.8,As a Staff Data Analyst/ Engineer you'll be responsible for working with petabytes of autonomous driving data leveraging the most advanced cloud technologies…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7d1e5afaa0a23f5f&fccid=3322e3b44a5a0777&vjs=3
Senior Business Analyst,,Kforce,"Oakland, CA",,3.8,"Kforce has a client that is seeking a Senior Business Analyst in Oakland, CA with experience supporting digital products, initiatives or a functional area…",28 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5IatSLh_Ak1q39eQQoPIxD737RW9NeiYGvIRXkrLjEKQldVMIR3Zzy_IOBPbW8aoKzCgQwzwYzhZpba6uRyGmhjD_LyxgG2zxw9ln8RLKknyHunkKDZdczLjyirqryE3zv6ZkgbxFMyQVfA644Lg2tgbioo90ao546rGRI8aVszLlpYnnsW_XpXAX0Qh0Egn2YhjfUxqPL-dApI1cc6keeWU7JQNmiey7DwH-LFI84S3BPb3kDlutjAp4SIQbLmKuHDqhy91N8hOG8WOzUTvAVzSa1Mxr1Zfzl8AS-poW15Nry0uG9T7a8E10m-Upb1WFfEfi7xvoR-mhIODrjxCkkDWVdfEVHJQRhs18iCagvNlsAIGXefIPzAz8k-z3heT8ku7t-EI7RDRtWjUW5aNZTcPSxTjf0UROrSdW4Huu0ZlWTLlfygSYdV3OWLAaBPExeRdOpTaBctwgrrKUji8iPogY28PXVSIM68BZXjrIztgb-9KekBNkxUuhhWUvxVOQ4KJbcf3Bd-WgfKB2LDXB-FJMVY-f77q0a8OvJKswzJzRxi4MtztT&p=2&fvj=0&vjs=3
"Senior Data Analyst, Product",,Kiva.org,"San Francisco, CA",,4.9,"5+ years experience in data analytics, business analytics, data science, economics, statistics or related field.
Experience mentoring others strongly preferred.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c52e2c982be51379&fccid=b98ea3f9f201f263&vjs=3
"Associate Business Analyst, Used Cars",,Tesla,"Fremont, CA",,3.5,"Proficiency with Tableau or other data visualization tools.
Partner with stakeholders across the organization to ensure data integrity and accuracy, and…",23 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=63a0de94d675607a&fccid=86e9be6ce380173e&vjs=3
Clinical Data Analyst,,Freenome,"South San Francisco, CA",,,"Two years of direct experience processing data, analyzing data, and integrating data from multiple sources in clinical research or healthcare IT environment.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=566fd1b3736dac1c&fccid=6116b77c1a5422c4&vjs=3
120 FINANCE - Senior Data Analyst Healthcare,"$77,710 - $116,570 a year",Alameda Alliance,"Alameda, CA",,2.5,"Conduct financial and operational analyses involving a wide range of activities including but not limited to data extraction, the generation of reports and…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c16102d6191b07f9&fccid=540d1028cf8a5b40&vjs=3
