job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Business Analyst Intern - Diversity Programs,$25 an hour,Oracle,"Austin, TX",,3.8,"No Visa Sponsorship is available for this position.
Location: Austin, TX (priority), Redwood, CA (relocation and/or travel not available).",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=108142ff4c3ea4ca&fccid=cd22d01053af7669&vjs=3
"Payments Data Analyst, Payment Operations",,Facebook,"Austin, TX",,4.2,"Develop data infrastructure to connect payment product data to operational data.
Analytically driven with experience manipulating large data sets in SQL or…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=30695253bce3b04f&fccid=1639254ea84748b5&vjs=3
Data Analyst (ServiceNow),,Upwork,"Austin, TX",Remote,4.0,"2 or more years of data analyst experience, working with IT datasets and technical business systems.
Passionate in making data-driven decisions using Lean IT…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c2587c8a300c3131&fccid=b8df1dd8a8cec170&vjs=3
Business Analyst III (21-0161),"$4,917 - $6,000 a month",OFFICE OF THE ATTORNEY GENERAL,"Austin, TX",,4.0,"Ability to travel (including overnight travel) up to 5%.
Experience: 3 years of full-time experience working in the following (or closely related) fields:…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=aaec968457b3ca3e&fccid=c8984fb62e53665b&vjs=3
Business Analyst,,Dun & Bradstreet,"Austin, TX",,3.7,"Beyond data reporting and analytics, you will also help expand the amount of data-points we have available to manage and track the performance of our software…",10 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=214a23894237694d&fccid=fa0ca3b638673d62&vjs=3
Human Resources Analyst,,National Education Partners,"Austin, TX",,4.3,Incorporate data visualization techniques into systems and reporting to make complex data more accessible and understandable for end users.,Today,2021-01-11,https://www.indeed.com/rc/clk?jk=0a325607b7a24462&fccid=e57932d197e4d8d0&vjs=3
"Associate, Strategy and Operations (Data Analyst IV)","$4,917 - $6,489 a month",TEXAS EDUCATION AGENCY,"Austin, TX",,3.7,"Advanced Excel knowledge with experience in financial modeling and data analysis.
Travel: Yes, 5 % of the Time.
Standard Hours Per Week: 40.00.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4e32daf2fd110f87&fccid=f80b1ab2ecf7173c&vjs=3
AppleCare Support Business Analyst,,Apple,"Austin, TX",,4.2,"3+ years of data analytics experience.
Demonstrated experience with quantitative and financial analysis, with an aptitude for synthesizing complex data into key…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bab19a9a06415125&fccid=c1099851e9794854&vjs=3
"Data Analyst, Supply Chain (HID1392)",,HID Global,"Austin, TX",,3.6,"The Data Analyst will work with various departments to understand their analytical questions, then collect, manipulate, and analyze data from different sources…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ef8bb4d0c65b95eb&fccid=b51a93b6defb2a2e&vjs=3
Data Visualization Specialist,,SubjectWell,"Austin, TX",,,"Combining the data result sets across multiple sources.
An obsessive focus on creating polished data viz.
5+ years of proficiency in performing data analytics…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fb4d7747097a8d50&fccid=0d22b6a26d09f369&vjs=3
Business Analyst,"$50,000 - $75,000 a year",Buchanan & Edwards,"Austin, TX",Temporarily remote,4.0,"Communicate frequently with business process owners to identify application needs, define requirements, plan, and implement changes to support those needs…",21 days ago,2021-01-11,https://www.indeed.com/company/Buchanan-&-Edwards/jobs/Business-Analyst-ab4e38952fa153b5?fccid=ede552e94c87091b&vjs=3
ELINT Data Analyst,,CACI,"Austin, TX",,3.8,"Strong foundation in data analysis, inspecting and modeling data to improve current systems or design new systems.
Clearance highly preferred but not required.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=22908df9f4d04d43&fccid=290a4498a64fc044&vjs=3
Implementation Analyst-Data Services,,Soluta,"Austin, TX",,2.9,"Use critical thinking to troubleshoot data integrity and file delivery problems for existing data connections.
Must be able to lift or move items up to 20lbs.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e64d0786dc56ba62&fccid=e65725b48fcac08c&vjs=3
"Business Analyst, BPMN",,Dell Technologies,"Round Rock, TX",,4.0,"3 to 5 years of experience with Business Process Modeling and Notation (BPMN).
Business Analyst, BPMN (Business Process Modeling and Notation).",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=115ac4d60135eded&fccid=dd09fe3b43125016&vjs=3
"Data Analyst, Partner Health Monitoring",,Facebook,"Austin, TX",,4.2,"Analytical experience with experience using data tools and SQL.
Collaborate with operations and data-focused teams within and outside Scaled Operations to solve…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=613e77cfdaba1b14&fccid=1639254ea84748b5&vjs=3
"Senior Business Analyst, Customer Support and Success (Austin or Remote)",,Atlassian,"Austin, TX",Temporarily remote,4.6,"Work closely with data engineers to build a scalable data infrastructure for analytics.
Strong technical background in data visualization tools, statistics,…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=141f409831c49f39&fccid=e6d4ba9e2cfe7902&vjs=3
Data Intelligence Analyst,"$4,599 - $6,066 a month",Health & Human Services Comm,"Austin, TX",,3.4,Effectively communicates verbally and in writing data research analysis reports and findings to internal and external entities.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dce09b873ae46a42&fccid=113517153f849886&vjs=3
Senior Data Analyst,,QuinStreet,"Austin, TX",Temporarily remote,2.7,"Reporting – summarizing data and automating reports around campaign performance, which will be utilized frequently in client interactions.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=797b909777667f9b&fccid=26a49cbc28830f90&vjs=3
Healthcare Reporting Analyst,,B.well Connected Health,"Austin, TX",,,5 years of experience working in the capacity of a data analyst; with a minimum of 2 years of experience working with healthcare data specifically.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b339a54bd27da68a&fccid=b7066b0b5972b293&vjs=3
Business Analyst,,Taulia,"Austin, TX",,3.4,"Proficient Excel data analysis and presentation skills.
To evaluate business KPIs that ultimately lead data-driven decisions.",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3577faf064fbaffd&fccid=558a86812aabb2ce&vjs=3
Measurement and Reporting Analyst,,Accenture,"Austin, TX",,4.0,"Ability to work with unstructured data and be able to analyze data using charts.
As a Reporting Analyst you will be working as part of a small team of highly…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ac26d599a762bde2&fccid=a4e4e2eaf26690c9&vjs=3
Senior Data Analyst,,Stamps.com,"Austin, TX",,3.8,"Experience with data modeling layers (dbt, Dataform) and data orchestration tools (dbt Cloud, Airflow, Prefect).
Preferred Education and/or Experience:",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8cf2491f37edba81&fccid=708de1308415dec3&vjs=3
Business Analyst,$34 - $75 an hour,KP infosystems Inc,"Austin, TX",Remote,,"5 Functional and technical requirements gathering, analysis and documentation with a strong attention to detail.",19 days ago,2021-01-11,https://www.indeed.com/company/KP-infosystems-Inc/jobs/Business-Analyst-ee8c01fbd92f9487?fccid=2cb46da494df2fa8&vjs=3
Business Analyst,,Cloud Imperium Games,"Austin, TX",Temporarily remote,3.5,"3-5 years of experience as a Business Analyst or similar role in the Software as a Service (SaaS), Video Game or technology fields.
Proficient in SQL and Excel.",16 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e758c33d23e2d9d7&fccid=600403abb9b85ea6&vjs=3
Operations Analyst-Business and Reporting,,Pearson,"Austin, TX",Remote,3.7,"Work with engineering and the data warehouse to enable the appropriate capture and storage of key data points.
Can tell an effective data story.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ef60b57c2ec4ffed&fccid=915b1c0ee87e5e8a&vjs=3
Real Estate Financial Analyst,,Industry FT,"Austin, TX",,,"States), including demographic data, property sales, leasing data,.
Have the ability to think critically and analyze data to provide.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6b0c3a36c324d4b4&fccid=2b073f151400b70b&vjs=3
Financial Data Analyst,$20 - $22 an hour,Eclaro,"Austin, TX",,3.8,"Provide quality assurance of imported data.
Ensures data quality and accuracy, timely statements processing.
This role assist in processing these statements as…",30+ days ago,2021-01-11,https://www.indeed.com/company/Eclaro/jobs/Financial-Data-Analyst-65ce3cecca06335f?fccid=2bfa80e9a2490fa6&vjs=3
Financial Data Analyst,$20 - $22 an hour,Eclaro,"Austin, TX",,3.8,"Provide quality assurance of imported data.
Ensures data quality and accuracy, timely statements processing.
This role assist in processing these statements as…",30+ days ago,2021-01-11,https://www.indeed.com/company/Eclaro/jobs/Financial-Data-Analyst-65ce3cecca06335f?fccid=2bfa80e9a2490fa6&vjs=3
Business Analyst,,Americares,"Austin, TX",Remote,4.3,"3 or more years of experience working on large scale implementation projects for ERP: Supply Chain, Finance and CRM systems with strong ability to understand…",12 days ago,2021-01-11,https://www.indeed.com/company/AmeriCares/jobs/Business-Analyst-21b457c9cb7130ad?fccid=7a4b4ab278d4b5ed&vjs=3
100% REMOTE Mid-Level Big Data Analyst/Developer (Hadoop NoSQL SQL),$50 - $65 an hour,Entegee,United States,Remote,3.9,"Demonstrated experience with modern enterprise data architectures (i.e. distributed data architecture).
Demonstrated experience data quality or validation…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6OzZjpD_hbicRkMZwNNvvxSeL23iIfvaC4EytleQ8zNLg88ysmJxqj6Sx0aTMZaPXfAfuLIKRJyLF8B7InCIiKqzWlH9Rkxh7XvQLNQ5G4TJ9D5Awnt3fPbWyxsVIe3s9JPsWrWjs_g_EFbjKCns1v0QQ5tep5eUAW5aIFhdbY40sHhPYVU47O6yqpLFaI3hDu4eQcQC7tWZZ8o0G_PWTNM4h33s-kYyZ_UXqVMnn1nR_6kg0vn2s0bngTLyGznhoiAy3xTRZHFfolHxawyDMMWcu47QBXyszU93Fqp_tLkm9ln2zQIpp0qi21pqWuAj-uTQEwiQ1fI3JlUJwbd6pljC26gAEFc4F8Wa28Ir69G8ZXtIovVTzIu5__o-qVe2fFouAdaTxz4h0bsDzOWVioFaTMkJfd8q56idFr776vMJn8RhkvV1O4xsXXvUr080peHHVOV3d80xz0pFsFzRyf4PQKuDgrTrfPTVaMjjyivPTGM-GG_4Talc5_ler0Zxh1L4mQvU63A==&p=2&fvj=1&vjs=3
GNSS Data Analyst,,University of Texas at Austin,"Austin, TX",,4.3,"Experience in data analysis specific to GPS/GNSS observation and navigation data.
Development and deployment of software applications and data processing…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=93fe4a525d80989c&fccid=f7282ad3490137c7&vjs=3
Business Analyst,,My HR Management,"Austin, TX",,,"Business analysis: 5 years (Required).
System Analysis and Design: 5 years (Required).
Software Development Life Cycle (SDLC): 3 years (Required).",25 days ago,2021-01-11,https://www.indeed.com/company/My-HR-Management/jobs/Business-Analyst-46475827e12ece6d?fccid=eff40c33c1dce90b&vjs=3
Lead Data Analyst,,Wesco Aircraft,"Austin, TX",,2.9,"Exhibits ongoing mentorship of data analysts and senior data analysts.
Contacts suppliers for ad hoc data gaps and index data when obtained per master data…",30+ days ago,2021-01-11,https://www.indeed.com/company/Incora/jobs/Lead-Data-Analyst-0ea7267080ca5b4a?fccid=6ef7da7237e23aad&vjs=3
Seasonal Anti-Money Laundering (AML) Compliance Analyst (TEMP),$22 an hour,TSYS,"Austin, TX",Temporarily remote,3.4,"Run queries and analyze transaction data against customer profiles;
Bachelor’s degree with a minimum of 1 to 3 years specific BSA/AML investigation experience…",20 days ago,2021-01-11,https://www.indeed.com/company/Global-Payments-Inc./jobs/Seasonal-Anti-Money-Laundering-559540b1ce5ae9e8?fccid=8a20e0e3ceb4f553&vjs=3
BUSINESS ANALYST II,,Maximo Global Tech,"Austin, TX",,,"Support the Retail Customer Operations department with the creation, implementation and execution of all incentive programs.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8b6465dac6fd04c2&fccid=6cea0d277d8a065b&vjs=3
Business Analyst,,SMARTECH-CSI.com,"Austin, TX",,,"SMARTECH is looking for an experienced Business Analyst in Austin, TX.
To succeed in this role you should have a natural analytical way of thinking and be able…",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=83e0cff2a4efb4cf&fccid=3a6731c79160b52d&vjs=3
Data Specialist,,Wisenbaker Builder Services,"Austin, TX",,2.9,"General knowledge of residential construction (interpret blueprint architectural detail).
The Data Specialist is responsible for the transfer of all cabinet…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3ced6bed872a9ba8&fccid=43bf3658a1457638&vjs=3
Senior Business Analyst,,Hero Digital,"Austin, TX",,3.6,"You've got at least 3 years' experience in an agency or consulting/professional services setting.
You pay close attention to detail and have a service-focused…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a9fc6a7e028b5bd8&fccid=03a566732035b72e&vjs=3
Web Analyst,,Kendra Scott,"Austin, TX",,3.9,"3-5 years of experience working in Web Analytics for a direct-to-consumer ecommerce company.
Strong understanding of how website tagging and data layer impact…",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea247420467b96d3&fccid=43446f8edeb61557&vjs=3
Financial Analyst I,"$3,763 - $4,167 a month",Texas Bond Review Board,"Austin, TX",,,"Performs initial data management task, such as conduct data profiling, assess data quality, write SQL queries to extract and integrate data.",14 days ago,2021-01-11,https://www.indeed.com/company/Texas-Bond-Review-Board/jobs/Financial-Analyst-f0290a3c6b8c8213?fccid=d63d0729f762dc58&vjs=3
Business Analyst,,"Purple Communications, Inc.","Austin, TX",,,"Apply formal, best practice methodologies and notations in preparing requirements deliverables, including but not limited to: user stories, use cases models,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6bcc1249bb1de30a&fccid=0c202366183f11fb&vjs=3
Business Analyst,,ZVRS Purple Communications,"Austin, TX",,,"Apply formal, best practice methodologies and notations in preparing requirements deliverables, including but not limited to: user stories, use cases models,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=835151d68d5d99b7&fccid=4faf832344d63267&vjs=3
"Healthcare Decision Support Analyst, Information Technology, Dell Medical School",,University of Texas at Austin,"Austin, TX",,4.3,"Iteratively analyzing data, integrating new data sources, experimenting and optimizing.
Highly competent with quantitative data analysis and utilizing data to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=93eb9d5ee295598d&fccid=f7282ad3490137c7&vjs=3
Business Analyst,"$4,301 - $7,040 a month",Health & Human Services Comm,"Austin, TX",,3.4,"Serves as a senior analyst in the development and implementation of eligibility programs’ business rules, business requirements, and technical specifications of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c3d08075c61177bf&fccid=113517153f849886&vjs=3
Data Analyst/Project Manager,,Sedgwick,"Austin, TX",,3.0,"CPCU, CIC, ARM, insurance degree, 3-5 years of insurance experience, or 1-2 years of insurance experience with a degree in business or finance.",30+ days ago,2021-01-11,https://www.indeed.com/company/Sedgwick/jobs/Data-Analyst-Project-Manager-c23f86a8db6fc4cf?fccid=bd69ad795ae64118&vjs=3
100% REMOTE Mid-Level Big Data Analyst/Developer (Hadoop NoSQL SQL),$50 - $65 an hour,Entegee,United States,Remote,3.9,"Demonstrated experience with modern enterprise data architectures (i.e. distributed data architecture).
Demonstrated experience data quality or validation…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6OzZjpD_hbicRkMZwNNvvxSeL23iIfvaC4EytleQ8zNLg88ysmJxqj6Sx0aTMZaPXfAfuLIKRJyLF8B7InCIiKqzWlH9Rkxh7XvQLNQ5G4TJ9D5Awnt3fPbWyxsVIe3s9JPsWrWjs_g_EFbjKCns1v0QQ5tep5eUAW5aIFhdbY40sHhPYVU47KETH0d23n_0PTebZK2tqZXGJtX9hvaYO5iE657wNPvj9pAekWp4gM5XL-Rfz0rUzvhgXgiQXyyW2dTkQOLdb-zSQHT2fM1MEqUTGo4yDQlEHEquvFhKMhqd5LW946JUth__DYh0w0mQcC7QY7_xlLAZrp7vFZPFdxmsn_eSYRgawiRAn_iFWERNoTAuCAiBGd5e0hgAqrFy5dDaXdWQJFD05-7Ffxc9IDukuPifl_T2qLaeZvk-NhOY3DGPAksIpUX2GGiJ7Q6LONY5INv90lY6zYsD_d_giHco4GXXZsiKZRrCBD21aPRqilEZSxrM7NRiNYNg73IaxwSaj0_rNDw==&p=3&fvj=1&vjs=3
Business Intelligence Analyst,,All Web Leads,"Austin, TX",,3.2,"Provide situation specific analyses and data visualization to support business critical decisions.
Validate the correctness and accuracy of internal business…",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e404e92cbc6fce9e&fccid=5f0a3aa2c54f9104&vjs=3
Business Analyst,,Tek9 Solutions,"Austin, TX",,,Position Description: This position will provide business analyst services for the ILM team and help them to liaison with Lines of Business to help develop and…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=57d6bff43733a20f&fccid=08363362f87332cc&vjs=3
Business Analyst Intern,,Mainstay Global,"Austin, TX",,,"Job Type: Full-time ( 3 months at least).
Work directly with firm’s principals managing all stages of existing projects.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5dcaf76a98225bdd&fccid=a0e609c1c2b1812e&vjs=3
Billing Operations Analyst 2,,PayPal,"Austin, TX",,3.9,Job Description Summary: The primary functions of this position are 1) manage and process billing operations for North America and European time zones 2)…,Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=3d8b04cc8acb25ec&fccid=978d9fd9799d55a8&vjs=3
Sr. Functional Business Analyst/Product Owner,$50 - $55 an hour,TTS Solutions Inc,"Austin, TX",Temporarily remote,,"Experience analyzing qualitative and quantitative data to inform decision-making process.
Agile Scrum Desired Skills SaaS, B2B, and/or enterprise-software,…",7 days ago,2021-01-11,https://www.indeed.com/company/TTS-Solutions-Inc/jobs/Senior-Functional-Business-Analyst-Product-Owner-1617ad3f0e992028?fccid=012a0d5734a3318c&vjs=3
Financial Analyst,,University of Texas at Austin,"Austin, TX",,4.3,"Manage and maintain WNCG center and faculty funding accurately and knowledgeably; interpret and comply with contracts, budgets, and regulations; analyze data;…",21 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=952606d95883111f&fccid=f7282ad3490137c7&vjs=3
Business Analyst - IT Data Warehouse,,Radiology Partners,"Austin, TX",Remote,2.7,"Document existing customer data flows using data flow charts.
Experience with data architecture, data warehousing, and data modeling, within the healthcare…",12 days ago,2021-01-11,https://www.indeed.com/company/Radiology-Partners/jobs/Business-Analyst-cb99ffbd535d2d39?fccid=6597cebe83476dc9&vjs=3
"Infrastructure Accounting Analyst, Data Center",,Facebook,"Austin, TX",,4.2,"Experience analyzing large data sets and working with business partners to effect changes.
Manage the accounting for several data center construction projects…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=08afe7684c5166fc&fccid=1639254ea84748b5&vjs=3
analysts and editors,,Optimum Research Consulting,"Austin, TX",,,"Opportunities to advance your knowledge of data analysis software in virtually any applied research setting.
Extensive knowledge and command of qualitative (e.g…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3822f244db9dc1cd&fccid=4411b6ad07df7849&vjs=3
"Senior Data Analyst, Growth Marketing",,"Guideline, Inc.","Austin, TX",,,"The Data Team is tasked to improve our 401(K) product offerings, where we assist clients to make informed decisions on some of the most challenging aspects in…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=277e7dfa87d7cace&fccid=1f726731acc9ba47&vjs=3
SDET Analyst II,,Global Payments,"Austin, TX",,3.4,"Ability to identify application monitoring data in an enterprise tool (ex. Dynatrace, Splunk, etc.) and analyze data to fix performance issues.",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c3191b017aab2a29&fccid=8a20e0e3ceb4f553&vjs=3
SDET Analyst II,,Global Payments,"Austin, TX",,3.4,"Ability to identify application monitoring data in an enterprise tool (ex. Dynatrace, Splunk, etc.) and analyze data to fix performance issues.",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c3191b017aab2a29&fccid=8a20e0e3ceb4f553&vjs=3
SEO Analyst-REMOTE,,Pearson,"Austin, TX",Remote,3.7,"Collects and analyzes data on established and prospective customers, competitors, and marketing channels/sources.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ce570e9fef2f04f5&fccid=915b1c0ee87e5e8a&vjs=3
Business Intelligence Analyst,,Campus Advantage,"Austin, TX",,3.2,"Troubleshoot and maintain existing databases and data warehouses.
Experience working with data collection and documentation of processes and procedures.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1a0bfdfe0cb86d16&fccid=9214f074691efc7d&vjs=3
"Business Intelligence Analyst, P&T",,Procore Technologies,"Austin, TX",Remote,4.1,"Strong SQL knowledge and data visualization experience.
Identify business intelligence, reporting, and data analysis needs.",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=482e193beb091579&fccid=bc675912b67fcb67&vjs=3
DMV Business Analyst Manager,"$5,259 - $7,500 a month",TEXAS DEPARTMENT OF MOTOR VEHICLES,"Austin, TX",Remote,3.5,"Experience – Minimum of five (5) years’ experience analyzing, developing, and supporting applications software development projects.",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d4891dd26a1b8317&fccid=3fd674b3700d7533&vjs=3
Data Loss Prevention (DLP) Analyst,,Vista Equity Partners Management,"Austin, TX",,,"Supports data security as a key stakeholder on multiple Vista data handling committees.
Conducts analysis and response for data monitoring anomalies.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5c23ad8a528c64bc&fccid=722a2974734692a5&vjs=3
Business Analyst (Business Analyst III),"$4,917 - $7,084 a month",TEXAS EDUCATION AGENCY,"Austin, TX",,3.7,Experience: At least five [5] years of experience in deriving requirements from interviews with customers and creating system requirements documents based on…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6ccf5a55c8e2b7e7&fccid=f80b1ab2ecf7173c&vjs=3
"Consultant, Data & Analytics",,Slalom Consulting,"Austin, TX",,3.7,"This person will also help clients to use data better and help to gain business outcomes by utilizing data.
The successful candidate will be adept at data prep,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cc82312ec3a12775&fccid=a321096b9f1b3c50&vjs=3
"Director, Analytics & Business Intelligence",,HP,"Austin, TX",Remote,4.0,"Practical experience of the implementation of data stewardship, including master data management, data quality, data dictionaries and ETL tools.",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ce7b122d1a40e409&fccid=1b866506aec22461&vjs=3
Business Process Analyst,"$51,000 - $59,000 a year",City of Pflugerville,"Pflugerville, TX",,3.9,"3 years of experience in municipal government, preferably in Finance desired.
Conducts complex and sensitive administrative, operational, and management…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c627b1493f0ab234&fccid=309d6141c62e0653&vjs=3
Business Analyst II,,"defi AUTO, LLC","Austin, TX",,,"Your extensive knowledge of the product, problem solving skills and attention to detail will not be matched by anyone.
Basic Understanding of Web APIs.",17 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3415eb987148dc29&fccid=6fd73104b0e00c07&vjs=3
"Sr. Analyst, Finance and Sales",,Bethesda Softworks,"Austin, TX",,4.2,The incumbent will have at least 3 to 5 years of related experience partnering with both technical and business teams to provide data analytics and reporting…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ec3be3a2d8b34561&fccid=6b5192cfc3227f64&vjs=3
PEIMS Analyst,"$65,902 a year",Leander Independent School District,"Leander, TX",,4.1,"Analyze PEIMS data for errors, data anomalies, and longitudinal studies to ensure accurate state reporting.
Ability to compute, analyze and interpret numerical…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=aa44bafbf4d72248&fccid=c581392c446a3656&vjs=3
Marketing Channel Analyst,,Life Line Screening,"Austin, TX",,2.8,Either use your data analytics skills to mine through data to develop your game plan or work with the company's data analyst.,26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6f915ea7a3de923f&fccid=b1fad1c0004b32f4&vjs=3
Operations Analyst - Corp ASG,,SHI International Corp.,"Austin, TX",,3.6,"1-3 years minimum experience of billing and/or order entry experience and/or 1-3 years of accounts receivables experience, which includes billing, research,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4fb2dc51ba4802c2&fccid=72803b37f627bc06&vjs=3
Operations Analyst - Corp ASG,,SHI International Corp.,"Austin, TX",,3.6,"1-3 years minimum experience of billing and/or order entry experience and/or 1-3 years of accounts receivables experience, which includes billing, research,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4fb2dc51ba4802c2&fccid=72803b37f627bc06&vjs=3
Data Services Business Analyst,,Soluta,"Austin, TX",,2.9,"Design, test, and troubleshoot data processing (ETL/EDI) tools, database scripts, and data exchange pipelines.
Must be able to lift or move items up to 20lbs.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b9d6113a6ed45126&fccid=e65725b48fcac08c&vjs=3
Razorvision - Business Analyst,,Integritas,"Austin, TX",,3.0,"Manage risk associated with handling sensitive data.
Enhance reporting outputs and data visualization through scripts.
(An advanced degree is a plus).",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9dd323eb5da0ccad&fccid=6fa1ff47551d0609&vjs=3
IT Service Desk Compliance Analyst (ITSM Operations),$55 - $65 an hour,My HR Management,"Austin, TX",,,"Prepares reports by collecting, analyzing and summarizing data.
Work involves examining, evaluating, and monitoring ticket, call data and SLAs to ensure…",27 days ago,2021-01-11,https://www.indeed.com/company/My-HR-Management/jobs/IT-Service-Desk-Compliance-Analyst-fd43521021cfc4f1?fccid=eff40c33c1dce90b&vjs=3
Business Intelligence Analyst,,Pitney Bowes,"Austin, TX",,3.6,"Utilize data visualization software products to enhance understanding of data analyses.
Perform ad-hoc data pulls.
Critical-thinking and problem-solving skills.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d92f45cd30a98f46&fccid=9ef8c0dc355e8022&vjs=3
Business Analyst Intern – Campus Recruiting,,"CGI Group, Inc.","Austin, TX",,3.6,"Client requirements gathering and analysis.
Tracking testing and documentation of defects.
Onsite client consulting and support.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6b1219f98a979d55&fccid=d2841a5c0380b93d&vjs=3
Deskside Support Analyst -Austin- 2 year contract-W2,$22 an hour,Avanade,"Austin, TX",,3.6,"Proven working experience as a data analyst or business data analyst.
Strong analytical skills with the ability to collect, organize, analyze, and disseminate…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=89bd8a05c025c7fa&fccid=5386281035076fdf&vjs=3
Technical Business Analyst,,"WiredPeople, Inc.","Austin, TX",,,"Candidates for this position must be detail oriented, have strong written and oral communication skills, and demonstrate the ability to build and maintain…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=882197a95b1a898a&fccid=2f075fbd5be94fa3&vjs=3
Business Analyst,,Aristocrat Technologies,"Austin, TX",,3.4,"3 years of experience with gathering requirements and writing product specifications.
You will synthesize the knowledge you acquire from the studios to define a…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8d22a846beaa6a1c&fccid=19fcd6b7063fbed4&vjs=3
Functional Analyst Tester-CCL-FCL Heightened Monitoring,,The Evolvers Group,"Austin, TX",,5.0,"Prepare test data to be loaded in the database.
This position will provide requirements analysis to create test cases and scripts for functional and…",30+ days ago,2021-01-11,https://www.indeed.com/company/The-Evolvers-Group/jobs/Functional-Analyst-Tester-Ccl-Fcl-Heightened-Monitoring-a97203746cf643df?fccid=4492237fd1099d33&vjs=3
