job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Application Development:Data Analyst I,,iknowvate technologies,"San Jose, CA",,,"3-5 years of experience in Reporting & Analytics.
Must be comfortable with querying and analyzing large amount of data on Hadoop HDFS using Hive and Spark.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=22f6795308ce4372&fccid=9ace5aa4e4fa6ce2&vjs=3
Business Analyst/Associate,,VentureChoice,"Palo Alto, CA",,,"The equity research associate will conduct fundamental research and analysis and manage large projects in the identification, evaluation, and dissemination of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=246e8d1d99915703&fccid=d1c833023dcfdd58&vjs=3
Support Business Analyst / Project Coordinator,,"DynPro, Inc.","San Jose, CA",,3.8,"5 years’ experience in support of business users, should have good communication skills.
The analyst will be part of the Scrum meetings representing support…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b94556af1caf46b0&fccid=f511d6a4d4b04eb0&vjs=3
Population Health Data Analyst,,Bay Area Community Health,"San Jose, CA",,,"Be the proactive data lead in multi-disciplinary teams/projects to support quality improvement projects.
Answer business questions using data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f493b07da99a50f1&fccid=cacc4984d9abfade&vjs=3
"Data Analyst, Data Science & Analytics",,QuestBridge,"Palo Alto, CA",Remote,,"Periodic record consolidation and data cleaning in collaboration with other data-oriented staff.
Experience working with multiple sources of data (education…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7280d027a7b2faa5&fccid=0fdc5c465a8b2a6c&vjs=3
Entry level Business Analyst,,Cloudbigdata Technologies,"Palo Alto, CA",,,As a Business Analyst in IT Gathering Business Requirements from the client/Customer Interact with clients to understand and capture their functional and…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fb4d93784b6335eb&fccid=0bcea91e2670d30b&vjs=3
"Senior Business Analyst, Data Science",,Roku,"San Jose, CA",,3.2,"Experience creating data visualizations in Tableau, Looker, or other modern visualization tools.
Experience working within and structuring very large data…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=49b550344d986667&fccid=f7f27aafffbc37a6&vjs=3
"Data Analyst, Process & Analytics",,Tesla,"Fremont, CA",,3.5,"Ability to query from large data set in SQL, analyze and present data.
Use data to assess business impact and priorities.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=37ca98c365029e18&fccid=86e9be6ce380173e&vjs=3
Data Analyst with Python,,Decision Minds India,"Santa Clara, CA",,,"Looking for Data Analyst with Python with following details.
BI Analyst experience using python is a must.
Strong business acumen in Ad Networks is a desired.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=615827b7652700ee&fccid=70a907c6e6ebbbc5&vjs=3
Data Analyst – Spotfire,,BrainyPro,"Silicon Valley, CA",,,"Solid foundation in data management and data governance.
Familiarity with data validation and data model process from internal and external sources.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=87fb2766782472cf&fccid=c42e599c91f27639&vjs=3
"Access Data Analyst - Ambulatory-Digital Health (1.0 FTE, Days)",,Lucile Packard Children's Hospital,"Palo Alto, CA",,4.0,"Provides analysis of large, complex data sets including data emanating from our Digital Health program to provide key insights to leaders and clinical users.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3059bb90b8545fa9&fccid=fee8036fd3ff6e31&vjs=3
Data Analyst,,United One Solutions,"Newark, CA",,,"This position requires the ability to collect and analyze business data, apply financial business rules and receive & process product requests.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee36643adaf95389&fccid=3b86d9aa300662f9&vjs=3
HR System & Data Analyst,,Lacework,"San Jose, CA",,5.0,"Show a passion for being the guardian of the data, who identifies potential impact to data integrity for any system changes, including upgrades and integrations…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=64325967ae7eb139&fccid=8469cd4f29c48ff5&vjs=3
Data Analyst,,Kodiak Sciences Inc.,"Palo Alto, CA",,,"Build our financial and operational data infrastructure and make updates as needed to ensure timely, accurate data flows.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea04637dfb144478&fccid=1dcfff006898241a&vjs=3
Data Steward Analyst,,TCS,"Redwood City, CA",,3.8,"Define the data and identify assets within their own data domains.
Maintain data and manage it according to data properties as required by administration.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=614e0819910ee1b2&fccid=c78fdfc4443d4537&vjs=3
Data Analyst,,United One Solutions,"Newark, CA",,,"This position requires the ability to collect and analyze business data, apply financial business rules and receive & process product requests.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee36643adaf95389&fccid=3b86d9aa300662f9&vjs=3
HR System & Data Analyst,,Lacework,"San Jose, CA",,5.0,"Show a passion for being the guardian of the data, who identifies potential impact to data integrity for any system changes, including upgrades and integrations…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=64325967ae7eb139&fccid=8469cd4f29c48ff5&vjs=3
Data Analyst,,Kodiak Sciences Inc.,"Palo Alto, CA",,,"Build our financial and operational data infrastructure and make updates as needed to ensure timely, accurate data flows.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea04637dfb144478&fccid=1dcfff006898241a&vjs=3
Data Steward Analyst,,TCS,"Redwood City, CA",,3.8,"Define the data and identify assets within their own data domains.
Maintain data and manage it according to data properties as required by administration.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=614e0819910ee1b2&fccid=c78fdfc4443d4537&vjs=3
Data Reporting Specialist,$26 - $30 an hour,American Business Personnel Services MedStaff,California,,,Data Reporting Specialist will leverage internal and external data sources to create standard reports/dashboards and other Business Intelligence solutions.,7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh4n6kbPO8moSPnzSx0F7XBWNPLGkqR0IOZKn39_8v2QJK3zFwIo9dPJuK1vu1NXiuYudiOGgPDxzKrW-_GM8MdYg4SAgnFvQiQ5e4f1j_F27tXLaHGlSfCW1NqkPJvUy_u693eyk2Ii06COWaGmngJmfYJ_gN0dOHSe5FufVY_Z7IlW25Rw0v5yM2LK2tPonFaZdGpYAGM1jub3SM3mg_fIQHU4PgR_j-gCZp-a1Whd0OzWfNB2Bc3Yl8Y91bQzpBxlDgfdlpM6mLus1cw5mZY-sYp3M5sGyQl1VpVHVNdrrXlvvpWOAqFGPrRP0rK9y67jlegEM7Ebjv1apvv-ziN-H3FSPO_joD1S2X52aFVptMwNVd8zcB3PFFnuav_RNLt_Kpk54gTFnP3Whl7hBbf5c4NYyW0RKnenK9prrAPl3tFMMNvVdvSnv2HW5Y3wt1VObad-eHKy6mdPrj4yHK3H0MMoIqO04=&p=4&fvj=1&vjs=3
Archibus Business Analyst,$55 - $65 an hour,eTek IT Service | Savvysol,"Palo Alto, CA",Temporarily remote,,"Mentor other business analysts, manage and enhance enterprise templates for requirements collections, improve knowledge management system by contributing to KB,…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?cmp=eTek-IT-Service-%7C-Savvysol&ti=Archibus+Business+Analyst&jk=55059e6e15852a92&fccid=b799b629b7493305&vjs=3
Marketing Research Analyst - San Jose,,Meriwest Credit Union,"San Jose, CA",,3.9,"Experience in data analytics, data visualization and quantitative market research is required.
Performs statistical and data analysis as required.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1228efb8f12b8272&fccid=cc4402410187e938&vjs=3
Business Systems Analyst I/II/III,,Santa Clara Family Health Plan,"San Jose, CA",,3.8,"Perform data validation on both inbound and outbound data sources.
Lifting Requirements: regularly lift and carry files, notebooks, and office supplies that may…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=006e345566f0eaa2&fccid=7d46cc39cbe4c313&vjs=3
Sr. Business Analyst (Data Center experience),,Equinix,"Sunnyvale, CA",,3.8,"3-5 years of Data Center experience, required.
Ability to document and prototype business use cases and data flows.
Drive pilot programs and proof of concepts.",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d85ef6898fb7d21b&fccid=e15d9e27876d9dc3&vjs=3
"Data Analyst, Product Support Operations",,Facebook,"Sunnyvale, CA",,4.2,"Project management skills, road mapping data pipelines, and providing data/metrics architecture best practices.
5+ years experience in quantitative analysis.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d2205bfec3dd4cd1&fccid=1639254ea84748b5&vjs=3
CUSTOMER DATA ANALYST,,ScoreData,"Palo Alto, CA",,,"2+ years using R or Python for data analytics.
Work on specific customer data analytics project from start to finish.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cb1103605e2ea41f&fccid=58a7af95f0ce8123&vjs=3
Business analyst,$35 an hour,Agama Solutions,"Fremont, CA",Temporarily remote,3.8,"Troubleshoot data issues by validating different data sources.
Create dashboards, spreadsheet analysis and presentations as requested by regional analysts.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=95d2af149030bed4&fccid=db130263a2af3230&vjs=3
Salesforce Business Analyst,$50 - $60 an hour,Digital Dhara,"San Jose, CA",Temporarily remote,,"Ability to document interfaces and data flows.
Salesforce Business Analyst: 5 years (Required).
Digital marketing principles : 3 years (Required).",19 days ago,2021-01-11,https://www.indeed.com/company/Digital-Dhara-LLC/jobs/Salesforce-Business-Analyst-22c797c2c02c39dc?fccid=c77b76135d73a183&vjs=3
Cloud Business Analyst,,JFrog,"Sunnyvale, CA",,3.2,"Design, build and maintain reports and data models by consolidating the data from multiple data sources and collaborate with data engineering team to drive the…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bdee9081ae4fef46&fccid=df63da6b41405873&vjs=3
Research Data Analyst 1,,Stanford University,"Stanford, CA",,4.2,"Analyze data processes in documentation.
Use system reports and analyses to identify potentially problematic data, make corrections, and determine root cause…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d49a1f0554a8784e&fccid=1ba7f338730ce720&vjs=3
Human Resources Information System (HRIS)Analyst,,California Water Service Group (CWSG),"San Jose, CA",,,"Three years of experience involving extensive data reporting/analysis or database management.
Creates, tests, and manages data interfaces with other vendor…",4 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ea6b8e924541d613&fccid=97670771d2ba620e&vjs=3
Supply Chain Analyst,,Teladoc Health,"Mountain View, CA",,3.0,"We're looking for someone with 2-5 years of experience who has demonstrated their ability to identify meaningful business insights using their creativity,…",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f189bb3f03a836b1&fccid=88f5d9a70576ec2a&vjs=3
"Data Analyst & Consultant / San Jose, CA / Business / SC724709-4",,BTI Solutions,"San Jose, CA",,2.7,"Understand as-is data, application process and develop to-be data modeling, architecture and structure.
Able to conduct research and analyze data.",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9c10a1be2ef3b055&fccid=432c4c76533d86c8&vjs=3
Product Data Analyst,,Bill.com,"Palo Alto, CA",,3.3,"Outstanding data analysis and problem-solving skills.
Statistics, with emphasis on practical applications for product data science.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2d907703780d0a9b&fccid=7d28c1874e2d22be&vjs=3
"Data Analyst, Digital Marketing",,BD,"San Jose, CA",,3.8,"Be the data steward and enforce data hygiene standards.
5 - 7 years of hands-on experience in data management for B2B marketing, marketing & demand generation…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e95ff0c9d90a5a2a&fccid=f33adcecbae03a00&vjs=3
Data Reporting Specialist,$26 - $30 an hour,American Business Personnel Services MedStaff,California,,,Data Reporting Specialist will leverage internal and external data sources to create standard reports/dashboards and other Business Intelligence solutions.,7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh4n6kbPO8moSPnzSx0F7XBWNPLGkqR0IOZKn39_8v2QJK3zFwIo9dPJuK1vu1NXiuYudiOGgPDxzKrW-_GM8MdYg4SAgnFvQiQ5e4f1j_F27tXLaHGlSfCW1NqkPJvUy_u693eyk2Ii06COWaGmngJmfYJ_gN0dOHSe5FufVY_Z7IlW25Rw0vws6EpdrKK5ifNlRdwguQkdr2zQ-b1-hu-PKj4hmMok1eFIAWMah6rZUeXCUYFSA0IYpyAEujW4FQ5dChB8I7ys6NFummaiBT6zZ__yHUWqrV2EtPrqn4wHG9YS6K0k4D7QLC5isb1lVXtgC458hM1ARSKp90uDaRUUMdlvbWtbJd4X-r9ESB5r_-OVwQQcndqCQUmET8DipB4iAXERlZxqkQ1OjCkJkUeS3wP3lAlVTzSlY87EtmUgBT8D7jLwN8WmZS6rnOI6kFpuLkqhp2Z0dWjI-fYuAw4x7vXGcdACY=&p=5&fvj=1&vjs=3
Italian Speaking Data Analyst J548,,Anzu Global,"Cupertino, CA",,,"Acquire data from primary or secondary data sources and maintain databases/data systems.
Strong data and analytic skills, knowledge of excel, numbers and data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b863fe990831a59b&fccid=2ead64c0f8ff0cc3&vjs=3
GSST Data Analyst II,,Milestone Technologies,"Fremont, CA",,3.3,"Write queries, perform ad hoc data analysis, and create data visualizations to keep the nerve center of our operations engine running at full speed.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=bd5ca8ea61a0cfa7&fccid=2a4e80613bf74af0&vjs=3
Intern - Business Analyst,,EDF Renewables,"Los Altos, CA",,3.8,"Current student in a bachelors or masters degree program with a major in Environmental Science, Environmental Policy, Economics, or a related program.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e0a5171ef213b32a&fccid=e491de4661eaba06&vjs=3
Urgent Need of Business Analyst (BI & ANALYTICS),,Metasis,"San Jose, CA",,,"Business analyst: 10 years (Required).
Business intelligence OR analytics : 5 years (Required).
Worked with big data tools and technologies like Hadoop, Presto,…",24 days ago,2021-01-11,https://www.indeed.com/company/Metasis/jobs/Need-Business-Analyst-90308ef0a617bada?fccid=3eb797eab0ad53af&vjs=3
Business Analyst,,iknowvate technologies,"Sunnyvale, CA",,,"Take a data driven approach to recommend solutions to improve process effectiveness.
Typically has 1 to 3 years of relevant technical or business work…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=79c54906a65ae871&fccid=9ace5aa4e4fa6ce2&vjs=3
"Sr. Data Analyst, Commercial Service Operations",,Tesla,"Fremont, CA",,3.5,"2 - 5 years of experience in a data analytics or business data analytics related role.
Build data pipelines to feed data analyses into production dashboards…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9238e3dcc18fa09a&fccid=86e9be6ce380173e&vjs=3
Clinical Systems Analyst - Data Integration & Software Development,,Stanford Health Care,"Palo Alto, CA",,4.0,"Experience: Five (5) years of progressively responsible and directly related work experience.
3 years of core Internet technologies -TCP/IP, HTTP, HTML, AJAX,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=48441d9f894a47a1&fccid=1e9dc60a2424f016&vjs=3
Business Analyst/Project Manager WITH Market Research,"$90,000 - $95,000 a year",Digital Dhara,"San Jose, CA",Temporarily remote,,"Evaluate program methodology and key data to ensure that data on the releases are accurate and the angle of the release is correct.
Temporarily due to COVID-19.",7 days ago,2021-01-11,https://www.indeed.com/company/Shark-analytics/jobs/Business-Analyst-Project-Manager-Market-Research-a915babc243f5395?fccid=b957326e0d359f41&vjs=3
I&D Business Intelligence Analyst,,Apple,"Santa Clara Valley, CA",,4.2,"Stays up-to-date on new technologies and methods across data science and data visualizations.
Minimum 4 years of experience in analytics and data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b6d592bbad866b90&fccid=c1099851e9794854&vjs=3
Business Analyst I,,Clark Street Associates,"Mountain View, CA",,,"Keep abreast of key political, operational and policy developments within the government, including DoD, CIA, NIH, DoE, DHS, FBI, and the Intelligence Community…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=332039c15cfe77b3&fccid=be4b76042c6a65a0&vjs=3
Business Analyst,"$78,400 - $121,600 a year",Technology Credit Union,"San Jose, CA",Remote,3.5,"A minimum of 5 years’ experience as a business analyst.
The business analyst will act as the primary interface between business unit end-users and systems…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=22de45fe7d25c733&fccid=3bd722ea7ae104e1&vjs=3
SteelBrick Business Analyst,,CBL SOLUTIONS INC,"Santa Clara, CA",,,"8+ years of experience as Business Systems analyst with the SteelBrick experience.
CPQ BSA experience in 2 or more projects.",28 days ago,2021-01-11,https://www.indeed.com/company/CBL-Solutions-Inc/jobs/Steelbrick-Business-Analyst-3d75c06e284cd557?fccid=5585efa68eed99b1&vjs=3
"Misinformation Data Analyst, Community Operations",,Facebook,"Menlo Park, CA",,4.2,"The Misinformation Data Analyst role will work across the following areas: forensic data analysis, building data pipelines and dashboards, monitoring and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=672b8ff12d3f5d98&fccid=1639254ea84748b5&vjs=3
Sr. Business Analyst - Healthcare,,Cognizant Technology Solutions,"Campbell, CA",,3.9,"Logically structure recommendations and supporting data to formulate a solid, logical and understandable business case.
Employee Status : Full Time Employee.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1208641128b27f70&fccid=2df6a1e69a70a1e7&vjs=3
Wind Tunnel Test Data Analyst/Engineer - NFAC - NLR-01100-3,,National Aerospace Solutions,"Moffett Field, CA",,3.5,"Validate test data against test objectives and prepare data analysis reports.
Configure the data system and develop software programs to meet test data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=47a7bbd48becc7fe&fccid=50dfed8ec492b0d6&vjs=3
Data Reporting Specialist,$26 - $30 an hour,American Business Personnel Services MedStaff,California,,,Data Reporting Specialist will leverage internal and external data sources to create standard reports/dashboards and other Business Intelligence solutions.,7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh4n6kbPO8moSPnzSx0F7XBWNPLGkqR0IOZKn39_8v2QJK3zFwIo9dPJuK1vu1NXiuYudiOGgPDxzKrW-_GM8MdYg4SAgnFvQiQ5e4f1j_F27tXLaHGlSfCW1NqkPJvUy_u693eyk2Ii06COWaGmngJmfYJ_gN0dOHSe5FufVY_Z7IlW25Rw0vkENrWDviGSJuRMHTDEXcMkB45nVP4vdHVBGy0BcJU7DHlhskPRn1MNAW9aHEF5xNjMKAhdVKjxt7wzPJuvmGarQi2_A5a76pQ2_gPLcdAmTUsIkG9AgDl8xwIEMUQPZHOjKl5wUPkr763xYL1LVCZi65mY85B8RDcjezqlojtS-0C7YEwYjaRZbtj1t54VIU880D0Z1QjIwVCkNjyYJNhdX8ZFDKI0Jy8lDzY0Jot_C397QBKEWL4jQuHKWPdet_AZBvUgWJtHWOD5r6opLHamyW3yNWpBgdEkCg8asZeSw=&p=6&fvj=1&vjs=3
Data Analyst/Technical Product Owner,,iknowvate technologies,"San Jose, CA",,,"Must be comfortable with querying and analyzing large amount of data on Hadoop HDFS using Hive and Spark.
Background / Working knowledge of Hadoop Development…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2d70e3cba915d026&fccid=9ace5aa4e4fa6ce2&vjs=3
SSO Business Analyst,,Capgemini,"San Jose, CA",Remote,3.8,"Minimum of 5 years’ experience as an Enterprise business analyst.
Work with SSO (Single Sign On) architects to analyze/Refine Requirements for SSO architecture.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=774bfebed86185ba&fccid=105ecfd0283f415f&vjs=3
"Associate Business Analyst, Used Cars",,Tesla,"Fremont, CA",,3.5,"Proficiency with Tableau or other data visualization tools.
Partner with stakeholders across the organization to ensure data integrity and accuracy, and…",23 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=63a0de94d675607a&fccid=86e9be6ce380173e&vjs=3
Steelbrick CPQ Business Analyst,,VingsTech,"San Jose, CA",,,"8+ years of experience as a Business Systems analyst with the SteelBrick experience.
CPQ BSA experience in 2 or more projects.",5 days ago,2021-01-11,https://www.indeed.com/company/Vingstech/jobs/Steelbrick-Cpq-Business-Analyst-c71dd568f1283624?fccid=5e59cc0cc99f0f21&vjs=3
Data Analyst,,Accrete Hitech Solutions,"Santa Clara, CA",,,"Big data analytics (SQL, Hadoop).
Minimum 5-7 years experience working in Hi-tech industry.
Pull data from various applications (Excel, Access) databases and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cd1acee1bcdf9db0&fccid=d29f552aaa745ec8&vjs=3
"Data Analytics Manager, Product",,Poshmark,"Redwood City, CA",,4.6,"Strong understanding of data warehouse and data integration architectures and tools.
Hands on experience working with Big data, ideally clickstream data, in Big…",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=181d7bdf3721e571&fccid=0f4f2d112db7d324&vjs=3
"Strategic Planning and Operations Analyst, Payment Partnerships",,Facebook,"Menlo Park, CA",,4.2,Experience using data access tools and building visualizations using large datasets and multiple data sources.,Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=b6fdd3d095ce750f&fccid=1639254ea84748b5&vjs=3
Techno Functional IT Analyst,$50 - $55 an hour,Digital Dhara,"San Jose, CA",Temporarily remote,,"Minimum 5+ years of IT experience.
Expert in Software engineering fundamentals (Requirement Gathering & Analysis, Feasibility Study, Gap Analysis, Technical…",6 days ago,2021-01-11,https://www.indeed.com/company/Shark-analytics/jobs/Techno-Functional-IT-Analyst-5b11fdc2f0e52af1?fccid=b957326e0d359f41&vjs=3
Senior Data Analyst,,Robinhood,"Menlo Park, CA",,3.6,"Experience communicating data driven insights.
This senior data analyst role at Robinhood will work with partners in product, marketing, engineering, finance,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=694c4c6fdb300b2b&fccid=fba1f219793d6b80&vjs=3
PLM Business Analyst,,NexInfo Solutions,"San Carlos, CA",Temporarily remote,,"Contract W2, Contract Independent, Contract Corp-To-Corp, 12 Months.
We are looking for Business Analyst who have supply chain experience.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d989bfa51c7f5527&fccid=4e80b0b144a736d8&vjs=3
Customer Business Analyst (Serbia),,Cloudleaf,"Santa Clara, CA",,,"The Customer Business Analyst role is a key customer-facing position.
Help customers onboard onto Cloudleaf’s platform through several key areas:",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=86baee36525204bd&fccid=dda7f1e8fc81b075&vjs=3
Market Data Analyst - Global Securities Master (GSM),,SRA OSS,"San Jose, CA",,,"Maintain the integrity of multiple data sources and data sets.
GSM delivers data management, verification and research services for all reference data asset…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d330afb41749de79&fccid=a072aacb440088eb&vjs=3
Business Analyst,,CodeObjects,"Milpitas, CA",,,"The Business Analyst role is the entry path into Product Management.
The Business Analyst evangelizes our game-changing solution, works closely with cross…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9e1e4617eab5b4d1&fccid=ed9d2608340207ca&vjs=3
Health Data Analyst,,Bay Area Community Health,"Fremont, CA",,,"Lead efforts to ensure data integrity and validity and perform ongoing quality assurance of all data and reports.
Designs custom reports, as needed.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a3c8675a38438996&fccid=cacc4984d9abfade&vjs=3
Data Reporting Specialist,$26 - $30 an hour,American Business Personnel Services MedStaff,California,,,Data Reporting Specialist will leverage internal and external data sources to create standard reports/dashboards and other Business Intelligence solutions.,7 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh4n6kbPO8moSPnzSx0F7XBWNPLGkqR0IOZKn39_8v2QJK3zFwIo9dPJuK1vu1NXiuYudiOGgPDxzKrW-_GM8MdYg4SAgnFvQiQ5e4f1j_F27tXLaHGlSfCW1NqkPJvUy_u693eyk2Ii06COWaGmngJmfYJ_gN0dOHSe5FufVY_Z7IlW25Rw0vvS55oJ7-Y6EihM5t2Nc6o9CmMvyQqlhUGwk9hBymNFzmEyo3zzIXQiFnok2xjSPofQCbYmaE21vL01jI1Wk1byFrRQ4Slr3HZp6WBwx-ZnbazEqZ1TSHd7uSFv2oJEYZM-4PpE2QXVf6Z2ilgfLglAls9fcF15jRzb35kj091EyO2mPXU5hcmnaiPfzq2N-7s0nXw6-nBrj_S50GCLSG2q3u-_Rx-kEDW1V8Yv1QNhMDYypvA_1ALBiIoqigiQ6k2a7uVxq0x3KtjTnHPF52AbcT7sJnggZhnEDSTALZk34=&p=6&fvj=1&vjs=3
Director of Data Analytics & Science,,Intuit,"Mountain View, CA",,4.2,"Understands and teaches proven methods and hacking skills in working with divergent data types at scale, to explore and extrapolate data-driven insights using…",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a641d02b8f560979&fccid=9784ae78e9834539&vjs=3
Regulatory Data Analyst,,International Consulting Group Inc.,"Cupertino, CA",,,The Regulatory data analyst will collaborate closely with regulatory and product analyst personnel at Apple to coordinate the data inventory and engage third…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f6fbd6c51862c916&fccid=7d8a022b1a1df779&vjs=3
Junior Marketing analyst,,DUOPEAK,"Menlo Park, CA",,,"Highly analytical, data-driven individuals.
Leverage DuoPeak data reporting systems to build performance reports.
1 year+ Google Ads experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1335da4b46d80a46&fccid=302be7119a491f60&vjs=3
Jr. Business Intelligence Analyst,"$75,000 - $85,000 a year",Stanford Federal Credit Union,"Palo Alto, CA",,3.0,"Continue to tune reports and code to enhance data analysis.
Analyze, understand, interpret and explain data trends to identify opportunities.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f8f7f196bfa5d8ed&fccid=18e786e431fd7292&vjs=3
IT Business Analyst Intern,,Intuitive,"Sunnyvale, CA",,3.7,"Experience collaborating with engineers and other analysts who have been through the journey of product management.
Launch, iterate and make a difference.",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=34231c6ef2f90e8b&fccid=d6b72d8e517818a0&vjs=3
Mergers and Acquisitions - Data Analytics Manager,,Deloitte,"San Jose, CA",,4.0,"Statistical methods in support of data analysis.
Analyze deal data for trends and outliers.
Demonstrated knowledge or advanced business analytics and data…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=83470bddee523592&fccid=9e215d88a6b33622&vjs=3
Healthcare EDI Business Analyst,,HiPaaS Inc,"Pleasanton, CA",Temporarily remote,,"Must be able to listen to multiple stakeholders to capture and articulate their requirements and needs and be able to capture and document this in a clear,…",24 days ago,2021-01-11,https://www.indeed.com/company/HiPaaS-Inc/jobs/Healthcare-EDI-Business-Analyst-cfea560c1c6b45d4?fccid=4254da91c23d9316&vjs=3
System Data Analyst,,Wing,"Palo Alto, CA",,,"Work with the data infrastructure team to enable integration of different systems and data sources.
5+ years of experience in data analytics.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ccdc438ea7bcb228&fccid=0320bbff280ba20c&vjs=3
Business Analyst,,TCS,"Pleasanton, CA",,3.8,Lead and participate in the development of the Business Requirements Document (BRD) and Functional Specifications Document (FSD).,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=630fb2a5c2bf6f29&fccid=c78fdfc4443d4537&vjs=3
Sr. Business Analyst (Pharma Domain),$80 - $98 an hour,Spotline Inc,"Palo Alto, CA",Temporarily remote,,"9+ or more years of experience as a businessanalyst.*.
Strong experience with Pharma Domain.*.
Experience working closely with Finance stakeholders…",21 days ago,2021-01-11,https://www.indeed.com/company/Spotline-Inc/jobs/Senior-Business-Analyst-95b60f445d94a118?fccid=82ab6f95e06ab303&vjs=3
Business Analyst,,Chegg,"Santa Clara, CA",,3.9,"The analyst will leverage data to uncover new insights and improve decision making in the organization.
Fluency in SQL and data visualization tools like Tableau…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5f85b195c5db111f&fccid=a5cbd2514edf7804&vjs=3
