job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Policy Analyst (Temporary),,PATH,"Seattle, WA",,3.9,"PATH is seeking a data analyst with expertise in quantitative statistical analysis as well as experience in policy analysis.
Prepare slide decks for meetings.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1716db8c221c4e20&fccid=88e380af575ae18a&vjs=3
Business Intelligence Analyst,,Fluke,"Everett, WA",,3.6,"Ability to process and analyze large data sets strongly desired (MS Excel required).
Constructs forecasts, recommendations and strategic/tactical plans based on…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c113b625b94a62bc&fccid=729eb000fb24b6d7&vjs=3
"Business Analyst, Game Economy",,Rec Room,"Seattle, WA",,2.9,"3+ years of data analyst or data scientist experience.
Continually enhance our data analysis practice.
Experience with social, marketplace or e-commerce data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=97a2332e4f63c3eb&fccid=1ca9c48d868906d9&vjs=3
Power BI/data Analyst,,Nayamode,"Redmond, WA",,,"Support creation of power BI visualizations under direction of business analyst.
You will work closely with the MS client team to understand the business,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=615368a4d6431bb5&fccid=d37da0bab2a6347f&vjs=3
Quality Data Analyst,,Verathon,"Bothell, WA",Temporarily remote,3.8,"Minimum of 5 years of experience is required in data analytics/business intelligence roles.
Monitor deployment of data to data warehouses; recommend, support,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dea2983f306c124d&fccid=9b751233ee22a017&vjs=3
Business Data Analyst (MSBI Stack) (W2 FTE ONLY),,Advantine Technologies,"Redmond, WA",,,Extremely fluent oral and written communication skills and ability to communicate complex data models to Clevel business stakeholders.,3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b24c657a2686e840&fccid=73600876f0c59a87&vjs=3
"Bioinformatics Analyst, Data Curation",,Sage Bionetworks,"Seattle, WA",,,"Experience with biomedical imaging data and/or clinical data considered a plus.
Contribute and maintain data portal content.
Have a basic understanding of SQL.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ab1d5e22fd0e761d&fccid=47a26073831c4873&vjs=3
Business Analyst II,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Experience with data visualization using Tableau or similar tools.
The successful candidate will be an expert with SQL, ETL (and general data wrangling) and…",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f00b71b042ff05a9&fccid=fe2d21eef233e94a&vjs=3
Senior Data Analyst,,Redfin,"Seattle, WA",,3.3,"Provide thought leadership on how best to approach the business based on the data.
Significant experience using data visualization/BI software (Tableau, Power…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=67a481b331b1fabc&fccid=ccaacd9cca9fffe8&vjs=3
ASSOCIATE OPERATIONS ANALYST,,University of Washington,"Seattle, WA",,4.1,"Work with database manager and data analyst to pull data for complex reports.
Access data in database and organize into reports for various stakeholders.",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d0b1dcd025f1f28a&fccid=142783ac2edbe56b&vjs=3
"DATA EXTRACTION ANALYST, GLOBAL BURDEN OF DISEASE",,University of Washington,"Seattle, WA",Temporarily remote,4.1,"Experience analyzing and/or manipulating spatial data.
Perform literature reviews and other forms of data seeking.
Data management and quality assessment.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a551dc8e5823d53f&fccid=142783ac2edbe56b&vjs=3
Data Analyst,,Jobscan,"Seattle, WA",,,"Design, develop and deliver data solutions including ad hoc analysis and data visualizations.
Experience working with product data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=709d59171efb95f9&fccid=d7bf3dbc3a7f112e&vjs=3
Real Estate Analyst,,The Building People,"Seattle, WA",,4.3,"Proficiency in data analysis and management.
Enter, track, and analyze data accurately.
Bachelor’s degree and three (3) years’ experience or six (6) years’…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=430c8e8b6de2c13f&fccid=74ac1d627308a889&vjs=3
Associate Business Intelligence Consultant,"$50,000 - $65,000 a year",Kepion,"Seattle, WA",Temporarily remote,,"Work with a collaborative team of professionals across all departments of marketing, product and delivery.
Kepion is seeking an entry level Associate Business…",30+ days ago,2021-01-11,https://www.indeed.com/company/Kepion/jobs/Associate-Business-Intelligence-Consultant-e739861225e0f205?fccid=30f88ff1ac687525&vjs=3
BUSINESS ANALYST,,Pythonwise,"Seattle, WA",,,Our fnancial services neees an IT Business Analyst to join our growing team. The successful applicant will serve as the liaison between the executve ane IT…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d84bc599e2754483&fccid=fe0035950dcdac14&vjs=3
Centralized Scheduling Data Analyst - Registration Operations,,Providence Health & Services,"Everett, WA",,3.9,"Manages the processing of data for Centralized Scheduling.
Collect appropriate data to ensure exam gets pre authorized.
High school diploma or equivalent.",11 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d9c7d8860b976260&fccid=84c8ed4c8205d753&vjs=3
Survey Program Owner and Data Analyst,,Microsoft,"Redmond, WA",,4.2,"Working closely with data, from initial extraction through preliminary analysis to results validation.
As a Survey Program Owner and Data Analyst in Microsoft’s…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=fa331b603daa6a67&fccid=734cb5a01ee60f80&vjs=3
Systems Analyst - Information Systems,"$109,223 - $114,753 a year",Northshore School District,"Bothell, WA",Temporarily remote,4.0," Ability to analyze data and skill in detecting errors and verifying data.
Proactively suggest technical solutions to improve business processes, productivity,…",24 days ago,2021-01-11,https://www.indeed.com/company/Northshore-School-District/jobs/System-Analyst-5571750268b44be5?fccid=054ac7de6872b3ca&vjs=3
Senior Business Intelligence Analyst,,Seagen,"Bothell, WA",,,"Being an ambassador within Seattle Genetics for data and reporting capabilities.
Translate business requirements into specifications that will be used to…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=dd39eace9f328706&fccid=52558a648544a28b&vjs=3
Data Analyst- Customer Success,$30 - $35 an hour,TargetCW,"Seattle, WA",Remote,3.7,"Providing technical expertise on data storage structures, data mining, and data cleansing.
Work experience as a data analyst or in related field.
$30-$35/hr.",2 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A6TktYCN0VG50lat1bxG6ZYGRoV5Av1OVF6J5hGgtfkbuLupBOf1hB4AfOK0qYtBc_rD_LoF82tBt4v5h1PERu6C4B889UbYo6EBtENqDSuQNRXFFu7Axe_pdkbnfLD9-9M5Xv9KlGVdOMOkZEpdSYReidVMOUUr1zDCsVRMiG2ViqFioJjg4GsJiyy03T9Kl3QLsw9xNRkoFdfyCea25qjF3AIKS8Cnpdn6a3msxAkU7s5wNBSkD6JAjB64a_KV8R6OHHCcRJUgRjO2dw19FR6NdCbjv9Ipt-m5bgOWXOq5vIYi4a31t7nyYxsRZM4ptKYcTUTmCFBBmS9hPS-Niiw8FqI5oYPJSnmWtpNxYwvfBtSGExunNuwYTX9SvF8pSGRwfFESdeNemkADw2IN-o1NvY21vHS3AuZxzenW8o4URmVWjvRDMMD9W-2BJAzG3tgFIZuZgaDLYb4cKKnLD3J5zpeB9LwXNalxIr-mM4Of6LccYEu8K58ygg05ZXIS6wBiSieKuQmbdLgAQAwxhrDvWUwJ5kTo3Tf-nUu-z8atKzecW9-H4Ft9VbdD_rlW_80vccUrLlT62KXWzknOLKOiUTEhJvVL1yeiL_oR08nouSAZA29ftVpmazvC5nRAEo2Om5zSLJn_rD1PbIfuHWxlQ7deRGMHoJF1bAU6xMPbOyBpKEyiMU&p=9&fvj=0&vjs=3
Business Analyst - TA0R056,Up to $60 an hour,AltaSource Group,"Seattle, WA",,,"Advanced skills using a variety of tools to document workflows and data mapping including but not limited to Excel, SQL and Visio.
Pay Rate: Up to $60/hr.",25 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dpsf7zdMDbjBPqHyX8ybW1NfaF9E7tvllzAtQyR9SdA7mZnqnNSNvziU1j475bvy-eB2IaAAd23CsNiDfwjeDaNKwPYbW0mgExv7Tlt_XadkE_eGt8NbwQgE_uHghwLemZMAuYRdfBloWv7mNJ_O1ONCaXTA_CngsikYSIOoZzDHicLNk3m3FxEDzDe_pWINh6Oukkg58AzlT9GEKcp-Tl1WALJ1wdhOH8D5ppIhYxRrQhjd3R_81nrrWskbwV96g7SM29fX0JEAYUBUZ95LXGe85wq6WwUIDVOf1npLSBuz6Zu0YEYJnpigt3IUPKa9aVAVuVauz1oA7GGAyztet026daq6edcMKywUv_ajz3WOI2hovk-u1Hxjr2rmjjaPKisGXx5X5QcymEmKLqVbckeR9k5YVuuIWniiMAW0BlAXDz8L5uoqvZHnx2Q9A7zfPaTjLNrq2FkM5RKjw9IYhGQCLjhmK_sArpF-dRjT2HY7rB4R2XGYrQbWzEV9kqNjjqc7p9Zq1qeDVt3AuZwdIKBP2rSMmSqJdSJABDYVhxqAy6io3NIvZFE33zZ_3KA7UzUZ94hVNs6HLPJ77v_eUO7ao72WfTheA-KrAJXShpfPH1wdwDxCNpjIgUHwdNcxV5FadtsoxfyM3jt2R-FkgZfB96QwDLWm9Wyk9p2_R0KtTUZz0fjcQfR-I6sro-w8XOThO37tJjUEe-3-89ZCTk&p=10&fvj=0&vjs=3
Hiring Spanish speakers- Jr.data analyst @Seattle-Wa,,Pactera Technologies,"Seattle, WA",Temporarily remote,3.6,"Help to prepare good quality data.
Creating sample data and records in foreign language.
Preparing training data for machine learning model in foreign language.",4 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BXoFhA4iqjAkDeXstmuxPnHoV-0KVyHbzy2t8uJL3YSOhY9Gufd-dtw2BJGzBC6ukNxwlMu-keOB5fcAvYMlyKNrHLh25rQDVOv7PomDGOPfldu_I0lr4UjOwf81a6sT7ZSdDlRRDHB0OmjfO4GPKZZmH6AZQIO2fNgRgBeOIMHs_HWD_LNyuqPc0NiW7VEUZM4tHDQG9MzEoRsLAWDLpmkzs6zZjWG3UdDuTOrSnnt1zAzMnByRd81_3vY3oShISMoMr7TXz8sGLnJIK9zQNrIdhLSvXCQdo2eFV0klSAJk0fneAXLo-Lb1enfo2vlIcYF8dRizLQbRsUdAvadojrwxxttgYtb0ZNPaJljaReuiPODVfEhTRFniJkruyTQeEUMAtEcTYRUDqzkpPTbcLt7MWVoG1eFoq4qU7GpYQXAegD3071DNqKNV1J2c_hAnT6DuhlSqtcvxDmrBPbVFwNupg37t_TG9c=&p=11&fvj=1&vjs=3
Project Administrator / Budget Analyst,"$60,000 - $125,000 a year",Just - Evotec Biologics,"Seattle, WA",Temporarily remote,,"The ideal candidate is a strong communicator, detail oriented and a thoughtful data analyst with a desire to help build a growing company.",16 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DryJDHkW_49taXpIC6thWbvfcxJf0aVLfPqOB-lEBrwtxPlbtwOsS5wJUbGxSyg1IYnijWQzBbwdD24HeBUobhxRF7MpC7O7aa2TpUObGd9AdSRjzZQsXDOvXw_PJMIPGmktY6TqvO_pRvIVd6eExE3lP9z7hwfjxbRu4KQrJ-IxPN8keVFdCrKohK0Wt3QMhqI639LMAvNF8U6LgiLGzYQ9Zuea7rTXAS9k8vArH-p4EnVI5c7Q4CVIY0sLzZ_o-XNH5rm3a-SbUuE4pmvfqlVBraeQyX-ObpsHvqhrmLaD9AivWJeIoRJfUPc2hWKgj4YoPEWdi26X497Gzsdsqz5HwUDb0iz08ach2GsL3_JqDTEStFIkkWrEt7FHuhYHBF7EJ-L5Ib0-HdIRtui7wzIF44OsS9QF4zyVKlkFsOZROCBKLOicgkAFPuhAQQjqSjGlkynRl2-tDfJ5FREh_zBRAV1UomnMaPWQfSXypcAiQWu17X-j91&p=12&fvj=1&vjs=3
BUSINESS DATA ANALYST,,Seattle Indian Health Board,"Seattle, WA",,2.9,"Assist with ad hoc data request and technical assistance for all data aspects, including interpretation of data.
Experience analyzing data with SQL.",13 days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CthXKa066MuOd8H_kjUZ_Xy0aKmCHa9jJwiRkr-SpuiZSHkU-hf67FFaWpDizw8U1z8_5h1wDRcdWREKMS90LhP8Nbol4ngA6mxFoVV_B9uGatvWvb94J_8PVZW16FIP4AzPGWrM3diPUdghdMMV5TlT1dhgLHWl0f6SXp4oLUBQN7hnTC6DTshjlBl_MCc_eSMVgdMWULDXLPgDxmWTW9_teHZQVAcoFNIXX_aVex7BzvVzZuWJqcsiGy8lMXNsfHYkdqKpmTRL0kbfNS_j4xDoYl0VJjvaW0VKVOc4tTMad3PUbZPp9oLYAx-OMgKZBcvxc4qF4V84fqOOlFo6LKYD5BRLCkxlYvIAjVn6kWOE8GnKj5D3GpMlCb7ETXPaI7gstyJVqiH4Y2oCUvnV4l1wKHHmKogLbFePkt7SoT9LvIIjiHQhsYcvGkDWnbMnXBAOBFPa2ZYg1Pj3mHZU9R7X87QD7qS4kVRJ0bIrU0PQ1XQoXFojMNsI_Y0sC9DGgJejYxhSvuej75yrmuDdBtRzyxhHKC-Pabpv6kGLLdzqGjgx1-QUxkNfYNpQxfUAwK5AiBwNovXjK02i5bTnMVIespH34AtA1sd9UHZmPdAw==&p=13&fvj=0&vjs=3
Human Resources Analyst,,National Education Partners,"Seattle, WA",,4.3,Incorporate data visualization techniques into systems and reporting to make complex data more accessible and understandable for end users.,Today,2021-01-11,https://www.indeed.com/rc/clk?jk=85b4dcd3aa6a8ff8&fccid=e57932d197e4d8d0&vjs=3
Research Data Analyst II - Research and Academics,,Virginia Mason,"Seattle, WA",,3.9,"Knowledge of research design, statistical analysis plans, data analysis, and statistical methods.
Preferred Education and Qualifications: Master’s Degree;…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=251122c227792498&fccid=1c4c50ebbbb101a4&vjs=3
Data Analyst - Patient Ambassador Center,,"Body Contour Centers, LLC","Kirkland, WA",Temporarily remote,,"Retrieve and aggregate data from multiple sources; including developing automated methods to capture and report data.
Recruit and hire “world class” talent.",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7b2e1b5395ee2999&fccid=e07f1688c099b4f8&vjs=3
"Sr Analyst, Cubes & BI Developer",$38 - $75 an hour,Techorbit Inc.,"Redmond, WA",,,"Good in data science concepts and practices.
Experience identifying right data source for the office telemetry.
Present the findings to stakeholders.",Today,2021-01-11,https://www.indeed.com/company/Techorbit-Inc./jobs/Senior-Analyst-86282d095df08460?fccid=e3f4ce5d75db07b3&vjs=3
Senior Business Analyst - Data & Reporting,,TSF SERVICES,"Seattle, WA",Remote,,"At least 2-3 years of direct experience working specifically with financial data, as well as direct experience in developing reporting to support internal…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7eabc7938a2a2a32&fccid=fea6a9dbffa95f6d&vjs=3
Systems Data Analyst,"$85,000 a year",BiSoft,"Redmond, WA",,,"Ability to work with data, data mapping, data modeling and data lineage.
Alternatively, a Master’s degree with 5 years of experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0a8669f34907e737&fccid=de34627ca6105377&vjs=3
Data Analyst - Conversion,,Trupanion,"Seattle, WA",,3.5,"We need hardworking data analysts who have the ability to creatively come up with data-focused solutions to problems, mine data sources, produce deep-dive…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=277704810083b4fb&fccid=8f17f1029801f51e&vjs=3
"Senior Data Analyst, Marketing",,PEMCO,"Seattle, WA",,3.9,"6 years of experience in a data analyst role is required.
Create and maintain rich interactive visualizations through data interpretation and analysis…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=86b005f5cfee8676&fccid=c3a787e0df14d492&vjs=3
Associate Process Consultant/Business Analyst,"$65,000 - $90,000 a year","VALUE MANAGEMENT STRATEGIES, INC","Puget Sound, WA",,,"Analyze and translate relative data for client presentation.
For this position, the successful candidate will have excellent analysis skills and experience…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d1b12afb4b4c4e1f&fccid=7052b2d2f150bbfd&vjs=3
"Business Intelligence Analyst, EU Payment Acceptance",,Amazon.com Services LLC,"Seattle, WA",,3.6,"Understanding of data warehousing and data modeling.
Employ data mining, segmentation, and other analytical techniques to capture important trends and create…",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b3e831152532e46c&fccid=fe2d21eef233e94a&vjs=3
Business Intelligence Analyst,,Bluetooth SIG,"Kirkland, WA",,,"Create artifacts such as requirements documents, process flows, data dictionaries, and data models.
Support a company-wide data governance policy.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3c2cd4f3eda3012e&fccid=387912694a5f13f7&vjs=3
Environmental Data Analytics Specialist,,Jacobs,"Bellevue, WA",,3.9,"Experience with dimensional modeling for complex data sets.
X packages for data engineering (pandas), visualization (seaborn, matplotlib), and data science …",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c06477498705cf4e&fccid=de56d7554bea5214&vjs=3
Consumer Insights Data Analyst,,Traeger Wood Pellet Grills,"Seattle, WA",,3.2,"Successfully find insights in disparate sets of quantitative and qualitative data.
2-5 years of full-time relevant work experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a60e00a32f3835ab&fccid=954abafc167729b6&vjs=3
Dutch Speaking- Jr.Data Analyst,,Pactera Technologies,"Seattle, WA",Temporarily remote,3.6,"Help to prepare good quality data.
Creating sample data and records in foreign language(Dutch).
Preparing training data for machine learning model in *foreign…",13 days ago,2021-01-11,https://www.indeed.com/company/Pactera-Technologies/jobs/Dutch-Speaking-7192e5acd26eae7d?fccid=d4f4586ed8f3d954&vjs=3
Senior Business Analyst,,Luxoft,"Seattle, WA",,4.4,"Requirement gathering and communication with customer subject matter experts.
Translate and forward reqs to offshore team.",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f15e75ee3f0100c8&fccid=4b841d912d46e4fd&vjs=3
Business Intelligence Analyst,,Bluetooth SIG,"Kirkland, WA",,,"Create artifacts such as requirements documents, process flows, data dictionaries, and data models.
Support a company-wide data governance policy.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3c2cd4f3eda3012e&fccid=387912694a5f13f7&vjs=3
Environmental Data Analytics Specialist,,Jacobs,"Bellevue, WA",,3.9,"Experience with dimensional modeling for complex data sets.
X packages for data engineering (pandas), visualization (seaborn, matplotlib), and data science …",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c06477498705cf4e&fccid=de56d7554bea5214&vjs=3
Consumer Insights Data Analyst,,Traeger Wood Pellet Grills,"Seattle, WA",,3.2,"Successfully find insights in disparate sets of quantitative and qualitative data.
2-5 years of full-time relevant work experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a60e00a32f3835ab&fccid=954abafc167729b6&vjs=3
Dutch Speaking- Jr.Data Analyst,,Pactera Technologies,"Seattle, WA",Temporarily remote,3.6,"Help to prepare good quality data.
Creating sample data and records in foreign language(Dutch).
Preparing training data for machine learning model in *foreign…",13 days ago,2021-01-11,https://www.indeed.com/company/Pactera-Technologies/jobs/Dutch-Speaking-7192e5acd26eae7d?fccid=d4f4586ed8f3d954&vjs=3
Senior Business Analyst,,Luxoft,"Seattle, WA",,4.4,"Requirement gathering and communication with customer subject matter experts.
Translate and forward reqs to offshore team.",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f15e75ee3f0100c8&fccid=4b841d912d46e4fd&vjs=3
Sr. Sales Operations Reporting Analyst,,Tableau,"Seattle, WA",,3.8,"Experienced . 8+ years of experience as a data analyst in consulting, finance, sales/marketing operations, or product management.",2 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8d971ee03f864a6b&fccid=f334737e3fd6818e&vjs=3
Senior Data Analyst,,Wizards of the Coast,"Renton, WA",,3.8,"Experience with data science fundamentals, predictive analytics and machine learning algorithms.
5+ years of relevant work experience in data analysis or…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3531feca234472c7&fccid=ea2776cc78d2fcb1&vjs=3
Supply Planning Data Analyst,,"Brooks Sports, Inc","Seattle, WA",,3.8,"Audit item master inventory data in accordance with master data management policy to ensure data integrity.
Strong knowledge of data architecture and database…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2e9944f4fa89baa3&fccid=64f9ec9618aa764d&vjs=3
Senior Business Intelligence Analyst,,Nordstrom,"Seattle, WA",,3.9,"Experience leveraging AWS for both data warehousing and query/process automation.
Contribute to the development and evolution of our data warehouse and BI…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=37bf8465a6f69eb9&fccid=68ce5c21322a81a4&vjs=3
Sales Operations Analyst,,Adaptive Biotechnologies,"Seattle, WA",,4.3,"Support the acquisition of new data sources and manage existing data streams into the data warehouse (e.g., Definitive Health Care Platform).",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8bb7e233d11a5590&fccid=7529eb48b00b1f71&vjs=3
"senior business analyst, Store Development Support Services",,Starbucks,"Seattle, WA",,4.0,"High level of proficiency with data and analytic tools and methods.
As a senior business analyst, Store Development Support Services, you will lead and deliver…",18 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e7fdd0a384127fef&fccid=a88e611ddef97571&vjs=3
Senior Data Analyst,,Microsoft,"Bellevue, WA",,4.2,"Be a data SME and help increase insights and data fluency within the org.
Drive data and insights culture within the org.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=64df81dfba34bc33&fccid=734cb5a01ee60f80&vjs=3
Sr. Merchandising Data Analyst,,Blue Nile,"Seattle, WA",,3.1,"Strong data presentation, visualization and communication skills.
Effective at communicating insights from data analysis and influencing change.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3951bc095ee4af5f&fccid=dcfa71257bc9679d&vjs=3
Business Analyst,,Americares,"Seattle, WA",Remote,4.3,"3 or more years of experience working on large scale implementation projects for ERP: Supply Chain, Finance and CRM systems with strong ability to understand…",12 days ago,2021-01-11,https://www.indeed.com/company/AmeriCares/jobs/Business-Analyst-edda630cdcd04a10?fccid=7a4b4ab278d4b5ed&vjs=3
Patient Experience Analyst - Administration,,Swedish Health Services,"Seattle, WA",,3.8,"Three (3) years work experience in data analysis.
Compile data into periodic summary documents.
Strong data technology and software systems experience.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=185cd1711c1fd6e1&fccid=37aeccb230de2985&vjs=3
Senior Business Analyst - Data Partnerships,,LendingTree,"Seattle, WA",,3.8,"Ability to analyze data with an open mind.
Strong ability to identify applicable data sets, process the data, identify insights, and present findings to…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9cdf43f26f3c18b2&fccid=e9e15932789966e0&vjs=3
Sr. HR Business Intelligence Analyst,,Nordstrom,"Seattle, WA",,3.9,"3+ years’ experience performing relevant work, especially data visualization.
Use advanced data visualization techniques to communicate solutions to…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4b2776911d213c7f&fccid=68ce5c21322a81a4&vjs=3
Sales Performance Analyst,,"Ravensburger North America, Inc.","Seattle, WA",,,"3+ years’ experience as a data analyst or business analyst.
Analyze data to discover opportunities to drive growth and improve processes.",30+ days ago,2021-01-11,"https://www.indeed.com/company/Ravensburger-North-America,-Inc./jobs/Sales-Performance-Analyst-5843eb7f3d23bc3e?fccid=34282f40e78d5a67&vjs=3"
Marketing Analyst,,Amazon.com Services LLC,"Seattle, WA",,3.6,"3+ years of relevant experience in a business analyst, data analyst or statistical analysis role.
Partner with other analysts as well as data engineering and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7f744b43cbe5ade7&fccid=fe2d21eef233e94a&vjs=3
Junior Data Strategy Analyst (JDSA)*,,National Capitol Contracting (NCC),"Puget Sound, WA",,3.0,"Required: Bachelor of Science (BS) degree in computer science, data science, computational science, analytics, or related field with at least 5 years of…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ee583961eaefb4c7&fccid=d82e932533fbff25&vjs=3
Business Analyst,,Edifecs,"Bellevue, WA",,3.4,"Analyze and report on data quality.
Write rules for data mapping and transformation.
Develop sample data for use in demonstrations.
Review and manage code sets.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b0d6c4383c9d9378&fccid=f62691d66bb1c4e9&vjs=3
"Data Analyst, Adobe Analytics",,Logic20/20,"Seattle, WA",,3.5,"Recent professional experience with Adobe Analytics.
Prior experience working with digital marketing metrics.
We offer competitive compensation, medical, dental…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3b3bffc561f34928&fccid=e2f8d6934fd95c43&vjs=3
Business Intelligence Analyst AWS Cloud Compute,,Amazon.com Services LLC,"Seattle, WA",,3.6,"Conduct ad hoc data analysis and data quality investigations.
2+ years of working with very large data warehousing environment.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1f5684bc2833485b&fccid=fe2d21eef233e94a&vjs=3
Business Analyst (Process Automation),,Wipro,"Redmond, WA",Temporarily remote,3.8,"Participate in compliance audits and complete them as per timelines.
Hands on experience in Entity framework and ADO .NET.
Git experience is an added advantage.",7 days ago,2021-01-11,https://www.indeed.com/company/Wipro/jobs/Business-Analyst-4fbd4c1ca8e7d075?fccid=8d25321c1defe73f&vjs=3
Sr. Business Analyst,,Zulily,"Seattle, WA",,3.2,"Own and lead analyses using data, insights, measurement, and data science to influence and support merchandising strategy and align with overall business goals.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5d2738d1cb876793&fccid=1fea2a7d8e897821&vjs=3
Research App & Data Analyst Sr,,MultiCare Health System,"Tacoma, WA",,3.7,"Three (3) years are in providing EHR systems application maintenance/support.
The Sr. Research Applications & Data Analyst uses advanced knowledge of…",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=146c725f383bfa78&fccid=26ee6e42d73a12ff&vjs=3
Business Analyst,,INVENT.us,"Seattle, WA",Remote,,"Business-analyst should be highly analytical and able to understand business needs.
Business Analyst Role is a documenting process to design and implement…",30+ days ago,2021-01-11,https://www.indeed.com/company/INVENT.us/jobs/Business-Analyst-ae6b3dcc69eba2dd?fccid=6f92b16a8f7d2522&vjs=3
Business Intelligence Analyst/Developer,,PACCAR,"Bellevue, WA",,3.6,"Manage Corporate Credit data assets:
Hands-on data modeling experience.
Design data models and resilient data structures on a variety of platforms, including…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d1c471701bf58c92&fccid=c2c6a7536e4d9df3&vjs=3
