job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Data Analyst/Business Intelligence Analyst,,Amynta Group,"Dallas-Fort Worth, TX",Temporarily remote,2.5,"Analyzes data from internal and external sources to ensure accurate data for business consumption.
Utilizes understanding of multiple data structures and…",7 days ago,2021-01-11,https://www.indeed.com/company/Amynta-Group/jobs/Senior-Data-Analyst-Business-Intelligence-Analyst-84a349f6f8752738?fccid=22a313bd14291e1c&vjs=3
Supply Chain Sr. Analyst,,PepsiCo,"Plano, TX",,3.8,"Proactive identification of data issues through sync report monitoring.
Analyze data in SAP and Legacy systems to determine system issues and resolution.",6 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=89bf188b0a511d2a&fccid=2973259ddc967948&vjs=3
"Analyst Sr., Data Integrity",,Parkland Health and Hospital System,"Dallas, TX",,3.9,"Responsible for analyzing, organizing and coordinating the regulatory and accreditation activities in support of the Medical and Allied Health Staff…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=2be026af3b5aef7c&fccid=2e8d122bc3bdde9f&vjs=3
Business Analyst I,,D.R. Horton Inc.,"Arlington, TX",,3.5,Develops and/or evaluates previously refined data and programs and select from a range of alternatives to determine the appropriate action to be taken.,24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9d8cf9747c7147a3&fccid=9bad3db477256c38&vjs=3
"Senior Data Reporting Analyst - Dallas, TX or Telecommute",,UnitedHealth Group,"Dallas, TX",Remote,3.7,"Troubleshoots data integrity issues, analyzes data for completeness to meet business goals and trending.
Transfers data into meaningful, professional and easy…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5a281604cf74f348&fccid=d3d3520998346837&vjs=3
Technical Data Analyst,,Buckner,"Dallas, TX",,4.1,"As a Data Analyst will work with the team to provide data related support, data investigation, research, data management and data reporting.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=447030af0090922b&fccid=afe2edb554ca5660&vjs=3
Data Center Operations Analyst II,,Vertafore,"Dallas, TX",Remote,3.2,"Familiarity with data center operations.
Located in and around Vertafore’s data center in DFW area.
2-3 years of experience as a Data Center Technician, or…",13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d23490d3da9b1d20&fccid=ff1a447b3ee2756e&vjs=3
Business Data Analyst II : 20-03386,,Akraya Inc.,"Dallas, TX",,3.7,"Development of data mining, data collection processes and data management system.
Experience: 4+ years of hands-on experience in data analytics role, preferably…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=503e92bb9b164050&fccid=474b9602e1305593&vjs=3
Business Analyst,,DMI,"Plano, TX",,3.6,"DMI (Digital Management, LLC.) is seeking a seasoned Business Analyst (Auto-Engineering) to support our client in Plano TX.",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4fea19e47263e88c&fccid=19a18eb8591e2da7&vjs=3
"Professional, Business Analysis",,CoreLogic,"Irving, TX",,3.4,"Act as a liaison with business departments to implement process improvement.
Assist more experienced team members with gathering information and seeking out and…",28 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c322ec95d0125358&fccid=67e7d62a7f3782fd&vjs=3
Sr Analyst Marketing US,,Mary Kay Inc,"Dallas, TX",,4.4,"Uses historical data from the Company’s data warehouse for use in ongoing analysis of the US product portfolio, to include product category to sku level detail.",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=25d4276140cbb08e&fccid=e2df91eb3ab0dd5a&vjs=3
"Analyst I, Budget (226 Days)","$76,031 a year",Dallas Independent School District,"Dallas, TX",,3.7,"Ability to interpret the meaning of information for others and analyze financial data.
Ability to analyze data or information and develop objectives and…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=a091c960d5a709a2&fccid=8c864f6f851fb310&vjs=3
"Business Intelligence Analyst, Data & Technology",,"Hillwood Development Company, LLC.","Dallas, TX",,,"Apply data analytical skills to support data modeling and reporting.
Must possess a data analytical skilled background.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=189c3b93914b7b00&fccid=cfd41541802810da&vjs=3
"CCB - Business Analyst, Associate",,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Research and analysis of existing capabilities in order to appropriately leverage or supplement them with new requirements.
Daily Standup with Scrum Team.",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=279f2f54122b67b7&fccid=aaf3b433897ea465&vjs=3
Retail Business Analyst,,TCS,"Irving, TX",,3.8,"Evaluate and identify business process needs to develop the best software design for our teams.
Develop a vision of the business for the developers and reflect…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5274422054f1f421&fccid=c78fdfc4443d4537&vjs=3
Data Governance Analyst IT III,,Signet Jewelers,"Dallas, TX",Remote,2.9,"Experience with data lineage, data cataloging, and/or data policy implementation.
Enable IT and Business owners of critical data systems and data usages to…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3d40449ef11269aa&fccid=4a1076c699e1befc&vjs=3
Technology Business Analyst,$45 - $50 an hour,Kairos Technologies,"Irving, TX",Temporarily remote,,"Experience documenting business rules, processes and data models, and wire frames.
As a Business Technology Analyst, you will bridge the gap between IT and the…",28 days ago,2021-01-11,https://www.indeed.com/company/Orabase-solutions/jobs/Technology-Business-Analyst-b31b49e58578927b?fccid=506c4f839b71c394&vjs=3
Business Intelligence Manager - Retirement,,GuideStone,"Dallas, TX",,3.7,"The Business Intelligence Manager is responsible for helping develop, implement, manage, and analyze data including CRM and financial data to provide insight,…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=f4dd679b2502f643&fccid=ab0ada79aa360dc5&vjs=3
Business Analyst - Information Technology,,"Katapult Group, Inc.","Plano, TX",Temporarily remote,,"Minimum of 5 years’ experience in a Business Analyst role in a financial services environment preferred.
As a leading omnichannel point-of-sale payment platform…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=0c241423f3dfb711&fccid=72a9399c8eb5670f&vjs=3
Intern-Data Analyst (Summer 2021),,Shoppas Material Handling Inc,"Fort Worth, TX",,2.9,This intern will be working on a combination of projects conducting data analysis and interfacing with operations leaders.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=832f7aa7cf85143a&fccid=448a796960d8dbc1&vjs=3
Senior Business Analyst with ETL (H1 is Sponsored),"$85,680 - $117,484 a year",Econtenti Inc,"Dallas, TX",Temporarily remote,3.8,"Skills: * Balsamiq or any wireframe tool, US health care knowledge, Agile scrum, Jira/Confluence, Excellent communication, Experience with EDW requirements.",Today,2021-01-11,https://www.indeed.com/company/Econtenti-Inc/jobs/Senior-Business-Analyst-ETL-0a5a7ed8882efae7?fccid=aebeb817f6c0dd17&vjs=3
Senior Data Analyst,,Group O,"Dallas, TX",,3.0,"Collect and Analyze data from multiple sources while maintaining a high level of data integrity.
Experience with query optimization, performance tuning, data…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=972c5d77236e8df4&fccid=8e9a429ee866824d&vjs=3
QA Data Analyst I/II,,Fujitsu,"Richardson, TX",,3.6,"Support the ongoing management of the data collection, measurement and analysis program.
The QA Metrics Analyst is responsible for driving quality, process,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=d39be97501222489&fccid=0d771a787e6e10bd&vjs=3
Data Conversion Analyst (Remote),,Harris Computer Systems,"Allen, TX",Remote,3.3,"Verify data integrity and identify data cleanliness issues.
Min 5 years of experience in data conversion or a related field.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cf615c861089701f&fccid=c7a4f45e467435a8&vjs=3
Sr. Accounting Analyst (SEC experience),"$75,000 - $85,000 a year",STP,"Plano, TX",,,"Query data extractions from the financial system and perform analysis.
Financial accounting: 5 years (Preferred).
Perform variance analysis from the budget.",4 days ago,2021-01-11,https://www.indeed.com/company/STP/jobs/Senior-Accounting-Analyst-3863c9157d381769?fccid=955acbf26fbd05f3&vjs=3
Business Analyst,,TriTech Software Development,"Allen, TX",,3.4,"Education and Experience – Bachelor’s degree or equivalent experience in Information Technology, Business, or related field plus 5 years of experience analyzing…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f1483f441422a746&fccid=8448cfb694e74a06&vjs=3
Budget Analyst,"$51,599 - $63,982 a year",Upper Trinity Regional Water District,"Lewisville, TX",,,"Inputs, monitors and maintains budget data in the Financial System.
Prepares weekly operating reports, monthly management reports, and flow data operating…",30+ days ago,2021-01-11,https://www.indeed.com/company/Upper-Trinity-Regional-Water-District/jobs/Budget-Analyst-de18714ffda8df38?fccid=7adee92f0061f18a&vjs=3
Professional Healthcare Business Analyst,,Gainwell Technologies,"Richardson, TX",Remote,,Assists in analyzing and documenting client's business requirements and processes; communicates these requirements to technical personnel by constructing basic…,13 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4c23c87116a860da&fccid=fc5050a2f66dd83b&vjs=3
Market Data Analyst,,Stanley Black & Decker,"Dallas, TX",,3.6,Gathers and compiles raw data; conducts research for industry trends and benchmarks; and normalizes data to be incorporated into a centralized data format.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b89d16145bdeb310&fccid=d30328706976dba9&vjs=3
Entry-Level Business Analyst,,Global Systems,"Irving, TX",,,"Entry-Level Business Analyst sought by TX based IT co. w/t Master of Economics or equivalent to manage company's annual plan, quarterly forecasts & variance…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=8d3c6ed7671af60e&fccid=296dd820fd6d35f9&vjs=3
Data Research Analyst,,Advithri Technologies,"Plano, TX",,,Enter reviewed information in the data SharePoint accordingly and run monthly quality check reports from the data collected in SharePoint.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5f7116381fa3364c&fccid=bb02ee06e6e4268a&vjs=3
Data Specialist,,Wisenbaker Builder Services,"Dallas, TX",,2.9,"General knowledge of residential construction (interpret blueprint architectural detail).
The Data Specialist is responsible for the transfer of all cabinet…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=beab99fdd316a6e7&fccid=43bf3658a1457638&vjs=3
Master Data License and Compliance Analyst,,McKesson,"Dallas-Fort Worth, TX",,3.6,"Primary point of contact with 3rd party data providers.
Performs detailed research and analysis supporting regulatory, compliance and data governance…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ff525f573d6a6b01&fccid=a7c5036618407010&vjs=3
BUSINESS ANALYST,,Selene Finance,"Dallas, TX",,3.4,"Requires a high school diploma or general education degree (GED), Bachelor's degree and/or minimum 5 years of residential loan servicing experience, plus 2 to 3…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=b9e6a4928f5af0fd&fccid=ddcb9e4c97de1498&vjs=3
Systems and Support Data Analyst,,Safe Harbor Marinas,"Dallas, TX",,3.8,"Respond to data requests from other departments as needed.
Systems Data Analyst will provide support to new and existing marinas users and members within the…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c43ed69c4dfdf054&fccid=8d7fc4cf496091a6&vjs=3
Project Manager / Business Analyst,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"3-5 years of project management experience and versed in agile methodology.
Experience in data and process mapping & proficient level in Excel, PowerPoint,…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=1b6e676334bebfb6&fccid=aaf3b433897ea465&vjs=3
Senior Business Analyst,"$75,000 - $85,000 a year",WNA-LTD.com,"Dallas, TX",,,"Work with WNA’s consulting teams and clients to provide analytical, architecture, and presentation development support to lead program managers and architects.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c7869b1d8d9ba711&fccid=719b8912d520199f&vjs=3
Systems and Support Data Analyst,,Safe Harbor Marinas,"Dallas, TX",,3.8,"Respond to data requests from other departments as needed.
Systems Data Analyst will provide support to new and existing marinas users and members within the…",12 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c43ed69c4dfdf054&fccid=8d7fc4cf496091a6&vjs=3
Project Manager / Business Analyst,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"3-5 years of project management experience and versed in agile methodology.
Experience in data and process mapping & proficient level in Excel, PowerPoint,…",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=1b6e676334bebfb6&fccid=aaf3b433897ea465&vjs=3
Senior Business Analyst,"$75,000 - $85,000 a year",WNA-LTD.com,"Dallas, TX",,,"Work with WNA’s consulting teams and clients to provide analytical, architecture, and presentation development support to lead program managers and architects.",24 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=c7869b1d8d9ba711&fccid=719b8912d520199f&vjs=3
Business Analyst - CCAR,,Kinetix Trading Solutions Inc,"Irving, TX",,,"Solid knowledge of data requirements and business data dictionaries.
Analyze the business impact of existing data quality and data integrity issues.",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5b28188bf3323599&fccid=7b3aebcaf91a3dfb&vjs=3
Business Analyst,,Okaya Corp,"Irving, TX",Temporarily remote,,"5+ years of data analytics or reporting development experience.
Responsible for developing inspiring platform product visions, derived from identifying business…",5 days ago,2021-01-11,https://www.indeed.com/company/Okaya-Corp/jobs/Business-Analyst-7455673dec59521a?fccid=260eac8588af7088&vjs=3
IT CONSULTANT [CRM SOFTWARE ENGINEER DATA ANALYST SAS SQL],,HKMS,"Dallas, TX",,,"Data cleaning and analysis including database construction of employee records and transactional files Extract and convert data from sources such as CSV, PDF…",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=3e6fd1a35e12d179&fccid=fc3df9c129018624&vjs=3
Data Analyst,,Ez-flo International Inc,"Rockwall, TX",,,"3+ years professional experience in a data analytics and data mining.
The primary responsibility of Data Analyst is to uncover actionable insights through data…",19 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9cd4e926d6deef4e&fccid=8bd9f971076260cd&vjs=3
Business Analyst,,Johnson Controls,"Irving, TX",,3.7,This person will serve as the primary liaison between Corporate IT and units from various businesses in VRF North America; define optimal solutions that work…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=804cd9d53971e399&fccid=dacddaa4d49537d8&vjs=3
Looking for Experienced Business Analyst/Software Eng,$35 - $38 an hour,Agama Solutions,Texas,,3.8,"Analyze science, engineering, business, and other data processing problems to implement and improve computer systems.
Looking for Junior Software Engineer*.",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXgojf1lNM58UcKq0tPwfQLw1dk14B_51_qqxBe8EznSoLH076BH0PX5yGVAaaAZBVylWGnAwGvHiJFm0_IVBtHk8Jnby-1mmSG7HjP3R7ohP7aJlD4NtY4eKLkoRRWYOH7fzNTgCh5uWqoZgHHYDnJSdctGa7rSvXl5SpcPKLg3AbpEdTrxChtQz-lwkW9OaFpin_eD_AlED1UpS_WZraLdMqZHqi17QmF0YyjWmuHUiU1TNTOUDWLs8CaNpNn52bu9Db_24B8c5hN-rBhEAOGJnOvxM5LXwEGS0wjhY9pqOBIMFTG5Klw-rO0vMiegqt8YmrGCQCkTY41flD2ayJJNUUhIpp_N9SX0Jm3_dM-YcsjSKiudPjR2n0XdVv8FOb465XBuceYeSundtV8l5A2g_MMYI-QyYZMdS_kn19OwxcShc-ZRcvl_ELuKIIKqCey8xEO060PXNn7slrBLtv7lqRR-lJkT_hMpFec-9SKzv2qbPBAl4K&p=8&fvj=1&vjs=3
Investment Analyst,,"First Industrial Realty Trust, Inc.","Dallas, TX",,3.5,"Strong computer skills necessary to prepare and adjust financial models, enter and manipulate words and data and use standard microcomputer-based software to…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=9e89d20434c91503&fccid=c4d4899f7c373b73&vjs=3
Data Governance Analyst,,"US Anesthesia Partners, Inc.","Dallas, TX",,3.1,"They will research and understand our data sources, audit data quality, cleanse data, and communicate frequently with data end users from around the company.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6e4d8186bd3a7f82&fccid=108e251ca2cbdeb5&vjs=3
Analyst of Digital Analytics & eCommerce,,"Wingstop Restaurants, Inc.","Dallas, TX",,3.6,"Occasional travel may be required (domestic only, <5% of the time).
Analyze data from multiple sources to proactively inform the design of more efficient…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6b95a9735c2d3bf9&fccid=c6b8e29f0fa6dbe1&vjs=3
Business Analyst,,BRIXCEL,"Richardson, TX",,,"Have experience in data-extensive projects.
This Position requires Bachelors Degree in Computer Science or equivalent education with 4-5 Years relevant…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4cd45d39a7dd08af&fccid=2a5000587577a592&vjs=3
Data Analyst/BI Developer,"$75,000 - $106,163 a year",Simpalm,"Coppell, TX",Temporarily remote,,"Experience generating data flow diagrams (DFD), and validating data mappings.
Background in data ingestion and mapping.
This is not C2C position. *.",23 days ago,2021-01-11,https://www.indeed.com/company/Simpalm/jobs/Data-Analyst-Bi-Developer-bd34d8f11db441df?fccid=5f407eee75c82197&vjs=3
Associate Business Analyst,,Ramco Systems,"Dallas, TX",,3.7,| Work with the customer in devising appropriate data collection methodologies & configuring the system with key process parameters to deliver the functionality…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=da6e0270aef0704d&fccid=4041919b9df67371&vjs=3
Data Governance Analyst,,"US Anesthesia Partners, Inc.","Dallas, TX",,3.1,"They will research and understand our data sources, audit data quality, cleanse data, and communicate frequently with data end users from around the company.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6e4d8186bd3a7f82&fccid=108e251ca2cbdeb5&vjs=3
Analyst of Digital Analytics & eCommerce,,"Wingstop Restaurants, Inc.","Dallas, TX",,3.6,"Occasional travel may be required (domestic only, <5% of the time).
Analyze data from multiple sources to proactively inform the design of more efficient…",20 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=6b95a9735c2d3bf9&fccid=c6b8e29f0fa6dbe1&vjs=3
Business Analyst,,BRIXCEL,"Richardson, TX",,,"Have experience in data-extensive projects.
This Position requires Bachelors Degree in Computer Science or equivalent education with 4-5 Years relevant…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=4cd45d39a7dd08af&fccid=2a5000587577a592&vjs=3
Data Analyst/BI Developer,"$75,000 - $106,163 a year",Simpalm,"Coppell, TX",Temporarily remote,,"Experience generating data flow diagrams (DFD), and validating data mappings.
Background in data ingestion and mapping.
This is not C2C position. *.",23 days ago,2021-01-11,https://www.indeed.com/company/Simpalm/jobs/Data-Analyst-Bi-Developer-bd34d8f11db441df?fccid=5f407eee75c82197&vjs=3
Associate Business Analyst,,Ramco Systems,"Dallas, TX",,3.7,| Work with the customer in devising appropriate data collection methodologies & configuring the system with key process parameters to deliver the functionality…,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=da6e0270aef0704d&fccid=4041919b9df67371&vjs=3
BA Analyst,,Software Bloc,"Plano, TX",,,"Documenting and analyzing data requirements and relationships.
The principal duties of this position are to evaluating agency needs, as-is and to-be business…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=efa0e229dac2e394&fccid=08930a26e5fbb63e&vjs=3
Senior Analyst of Operations Integration,,"Wingstop Restaurants, Inc.","Dallas, TX",,3.6,"Analyze data sets to understand business drivers, then translate the findings into actionable insights.
Frequent use of mental energy while analyzing/testing…",26 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=cd0e5196bcc602fe&fccid=c6b8e29f0fa6dbe1&vjs=3
Data Report Analyst,,Shoppa's Material Handling,"Fort Worth, TX",,2.9,Analyze data through data mining and data auditing to provide actionable insights to business operations and contribute to setting data strategy.,30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=ec8ecbbe6c099ded&fccid=448a796960d8dbc1&vjs=3
Mergers and Acquisitions - Data Analytics Manager,,Deloitte,"Dallas, TX",,4.0,"Statistical methods in support of data analysis.
Analyze deal data for trends and outliers.
Demonstrated knowledge or advanced business analytics and data…",Just posted,2021-01-11,https://www.indeed.com/rc/clk?jk=5c5c3f13e1ae6578&fccid=9e215d88a6b33622&vjs=3
Commercial Banking - Data Visualization/BI Analyst - Senior Associate,,"JPMorgan Chase Bank, N.A.","Plano, TX",,3.9,"Proficiency with data analysis toolset required: databases, SQL and data visualization.
Perform data analysis to generate insights.
E.g., Qlik Sense preferred.",Today,2021-01-11,https://www.indeed.com/rc/clk?jk=2ff1a08ee7e28ea7&fccid=aaf3b433897ea465&vjs=3
Business Analyst - IR-SWHR,,UT Southwestern,"Dallas, TX",,3.9,"Three years (3) years progressively responsible business systems and/or Information Technology project experience, with exposure to systems or project…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=46d5ee3859702d2a&fccid=245cecf5f0560d8c&vjs=3
Business Analyst,,KMM Telecommunications,"Lewisville, TX",,3.7,"The Jr. Business Manager will report on business metrics and trends, provide monthly variance analysis, prepare financial benchmarking, facilitate the annual…",27 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=f5b5106d1cb20587&fccid=fabe30dd9379f983&vjs=3
Continuous Improvement Analyst,,"DSC Logistics, LLC / CJ Logistics America, LLC","Wilmer, TX",,,"Proficiency in SQL, data pulling, data analysis.
Analyze and manage labor expense, including productivity performance data.
Ability to travel as needed.",28 days ago,2021-01-11,"https://www.indeed.com/rc/clk?cmp=DSC-Logistics,-LLC-%2F-CJ-Logistics-America,-LLC&ti=Continuous+Improvement+Analyst&jk=24f293f83e0dedf0&fccid=fca72a7ff476a29b&vjs=3"
Private Asset Analyst,,LP Analyst,"Dallas, TX",,,"Exceptionally high attention to detail when managing and analyzing large data sets.
Coordinating with private asset managers to collect relevant data.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=054441cc7377bf92&fccid=c9afdbd0452a8fe1&vjs=3
Software Business Analyst,"$60,000 - $80,000 a year",US eDirect,United States,Remote,,"Software Implementations/ Deployment: 5 years (Required).
We work with state, city, and federal government agencies, providing management, development,…",30+ days ago,2021-01-11,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzKzJjxkWxGW2oMJ-RU-23w6I-jCgBa4Q95oIbJXjvH5N1FFrxUgKdP5SZRjv622uaMJNu0m9mMdvIC-T3iFYx1V9QHuAkITSJUnnWB4rs65yC5BiiVaOhwgv3Hdvk6OEmQjvWmOI5tt4hhlyRYHzAur3gTuancbt85u2ZvgaMzTGZxXp-_TGsjGQC8ZcxYXOWVbNPddl5inj0DzMzxp3QBkIB2PW92WhgaGiO0JruhOQBAPDGHbXKZO4JkT2GUuPTutkfSX8zKbM30AotThzYsXoxjlZKllH0W9kpa1W7FEvQiW6ImXtciXKLiMlyJq7AescuP024ALk8EDbdy1Hd1UM-LBK9msOESVqpDTx6z6FsV6x7eYqX9eVOYw3SEF1xp2vVZogcmO2nD3yNEfdYx4ELzedxQuh1wODVdN9_GXVGMFWP82AtMxfyofR6OODVBEGImMpzIs-DQ02rWaRG&p=14&fvj=1&vjs=3
Data Analyst Lead,,Christus Health,"Irving, TX",,3.8,"Minimum of three (3) years of experience required, five (5) years preferred, of leveraging analytics to drive business decisions.
Master's degree is preferred.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=1b00eeb662a38006&fccid=ddf865993c86c6dd&vjs=3
Jr. Tableau Consultant with SQL,"$63,048 - $77,058 a year",Simplex Info,"Dallas, TX",Temporarily remote,,"Min 3 years experience need.
Need Tableau consultant with SQL experience.
Job Types: Full-time, Contract.
Temporarily due to COVID-19.",26 days ago,2021-01-11,https://www.indeed.com/company/Simplex-Info/jobs/Junior-Tableau-Consultant-SQL-50f290d84c9de70a?fccid=85711c8a5747cc35&vjs=3
Business Analyst,,McKesson,"Dallas-Fort Worth, TX",,3.6,"Strong experience with large amounts of data.
Lead the optimization and administration of Blackline reconciliation system including maintenance, granting access…",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=7dd8d8475b0b89f5&fccid=a7c5036618407010&vjs=3
ETL/ Data Warehouse Test Analyst,,Infosys Limited,"Plano, TX",,3.9,"Hands-on experience with SQL and data profiling tools and utilities is preferred.
Infosys is seeking an ETL/Data Warehouse Test Analyst US.",25 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=e05d74714f7c7158&fccid=c67533a523c83a4c&vjs=3
Business Analyst with API,,Okaya Corp,"Irving, TX",Temporarily remote,,"Should have deep knowledge of either one of banking domains.
Understanding of Customer Journeys, knitting Journey with API specs and API functional and…",4 days ago,2021-01-11,https://www.indeed.com/company/Okaya-Corp/jobs/Business-Analyst-API-05eac86dccd65f6b?fccid=260eac8588af7088&vjs=3
"Lead Analyst, Financial Planning & Reporting",,Stryker Corporation,"Flower Mound, TX",,3.9,"Partnering with divisional finance teams to ensure data readiness.
Developing COE governance principles to ensure continued data integrity.",3 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=16e7bf1c37b320c7&fccid=9d4dbca3ed8b9cdf&vjs=3
IT Business Analyst,,Koch Industries,"Dallas, TX",,3.6,"Ability to establish and maintain effective working relationships in a team environment with other developers and analysts.
Experience with VB.net Applications.",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=92825d729ce3266e&fccid=735667c8ff2f1a48&vjs=3
Business Analyst,,Creatuity,"Richardson, TX",,,"2+ years of experience as a business analyst.
2+ years experience in the e-commerce and/or design industry (broadly understood topics of online store management…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=77407cfebf1d2ce7&fccid=920cb5b53f039168&vjs=3
Data Analyst - Loan Boarding,,RoundPoint Mortgage Servicing Corporation,"Dallas, TX",,3.7,"Develop data validation rules to ensure quality data.
Two+ years of recent experience as a data analyst, report developer, or another related title in a…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=945dfead91891a3b&fccid=e218728661396a2d&vjs=3
Associate Practice Engagement Manager (Data & Analytics),,Infosys Limited,"Dallas, TX",,3.9,"The Associate Practice Engagement Manager (APEM) is responsible for all client interfaces within data & analytics.
Experience in the relevant industry/vertical.",5 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=dbb109e37dc0e835&fccid=c67533a523c83a4c&vjs=3
"Analyst 2, Business Performance Analytics",,Kemper,"Dallas, TX",,3.2,"Ability to extract data using SQL or NoSQL.
Experience with unstructured or big data is a plus.
Tell a story with data using visualizations created in Excel,…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=456382da66904430&fccid=595c8277c5fe1718&vjs=3
"Senior Analyst, Channel Analytics",,Hilton Corporate,"Addison, TX",,4.0,"Grow into a subject matter expertise with the business and data.
Five (5) years of professional experience.
Connect and analyze channel data to drive measurable…",7 days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=5a58f7ea538b319a&fccid=6f47211b0637a52d&vjs=3
Senior Business Intelligence Analyst,"$90,000 - $100,000 a year",Cytracom,"Allen, TX",Temporarily remote,3.6,"Analyze large sets of data to discover insights.
Provide feedback and assessment on data interpretation methods.
Business Analysis: 5 years (Preferred).",25 days ago,2021-01-11,https://www.indeed.com/company/Cytracom/jobs/Senior-Business-Intelligence-Analyst-10fca19404c2740a?fccid=6e859359bd2b3569&vjs=3
Business Analyst,,umlaut North America,"Dallas, TX",,3.5,"Analyze business data to define and evaluate problems, and recommend software/hardware solutions.
Review and document requirements with subject matter experts…",30+ days ago,2021-01-11,https://www.indeed.com/rc/clk?jk=871c6732efdfac91&fccid=fb6df03175754b0e&vjs=3
Business Intelligence Analyst,,Hand and Stone Massage and Facial Spa,"Dallas, TX",,3.3,Work with the data team to maintain changes to data structures and documentation associated with the BI applications and data models across tools.,30+ days ago,2021-01-11,https://www.indeed.com/company/Hand-&-Stone-Massage-and-Facial-Spa/jobs/Business-Intelligence-Analyst-83fcc78b9c773688?fccid=7096ccbfc87e0377&vjs=3
