,job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url,rate_by,min,max,adjusted_salary,yearly_adjusted_salary,salary_bins
342,Staff Data Scientist - Search and Recommendation,"$215,000 a year",Harnham,"San Francisco, CA",,4.6,"Perform high-level analysis of social media data, using innovative machine learning and Deep Learning techniques.
San Francisco Bay Area + Remote.",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZ9f0Y43CQO6s8RBm7P4oTq26BKNG0Mhn7R4AJeXPTsNqPx-D_WnGIsJVcSVNl4jLAXMCZX6QhQxOzwyumFGJAMpiVbz4BwDfKiTsyl4sRqGBDfD2qZS_9mScp7n84I9fb6Y8f4nGx-GrggPOpuiYfzvrRya2jesB4gtOBEMhzbqOXy0d65zayEhfCREe5q9J6pZDJtveBpp1S0j2KmfB1U4xdESAWRrbWc-DZneqLsVWpBlFjEsUJMJc2xod27-9cIcS0382A9iBAxeGRQCmVFWEAT3U-cMQEDWLcFJf_C74zANzERNA00p0iv2dfn5YaMVfnLqhQv_RFhLSTwVYM38ti8eZPMllFYY05qBd0kN1WFr8wmaxJZ8n7rv7rk4rNT8TijD55nAUZaoi7rRrdYu76kmaOoPxyApvP-pvNxkmPDQovaebHlEEXTCYWbRSwsnUKbWTPbMCeRFMGNM0msIgND9zy8d8P1b2sIZmV-rYZqYvt4m7qlLcK77FhYFKO00O1M58DULEXhVZ2u9sm3iuGcr7INFPQzWuT8F_gSyB-JKvvXld3lmUFFqEI1hx1-sVx3P9DEuK84KLpW842dhGL8OlhmDL1y6PSwxVcrV7Fi6yfU6Dn5TiVOpSAykv0=&p=12&fvj=0&vjs=3,Yearly,215000.0,0.0,215000.0,215000.0,"(200000, 250000]"
355,Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPP62bfw8FXRmuZTJtiUskRGyN3LCGABPdLpp1LsA-pV83_LoAEzrjsNKLu9RRpgaMUDjxXUVSzs8A-Jv1w4R1d0bQRnvVwNu-DjmKKL8viPlr_WPYzC2gqVpt6LpaZp-rL4abmu_FMOUyfVgm-Nr4mhA1gWtbWfAK3xocMsbNekq6RaO6z-YWpLEr2CA-fl0zvLwvozSx3elbqgucncubSsRJTTfHgDow9sa0jK0Y5FbDx5ss1NWQjxcCy53AUiiyu6qOwgvUenkwp4jKN9A1Zj7wNBN96nT-XDxJTQ25PIZLE-cA6m0h5-nKOf2kxCVDiZgq9em8s4-P5xqPkBJbToz-AjusrH8bLLG8pscsRNSsXLc9ipQaa5mXwH4ZV332pJMhCEHEvmHe9tTH-3KkliiKBGR-QiSuw4tbuwlux5n1cFftWgIvrkwr-BrAO7hDLfR-SYOmI-lRkOEH3FFpR2JkVM2rw5cq-gAqbCTDX5iJ792MSuKr-SGbq3jbOc0PmLxCEpleVUP0iStv2Tyojw==&p=10&fvj=0&vjs=3,Hourly,72.0,0.0,72.0,175968.0,"(150000, 200000]"
358,Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoJ98eN4M2zwgNICWVFrcCl9czLvYj9EMU5izAGIXBr34p3xDMZcQjlHzEhM5G7oc4Ki67KMwjB8UagLD2yE4VME0c5KGUCRcr4BD9H4GfbqZdNOvuOtieyOAPMBvg6EImy5JgNxURbTEvvPj491C6RxQt0fmjwPEE_JASsLSfq918MdWOJlRSXohDd333MUqDO-6lY968MTgW9ruotkWoZng6JKvFZO-oPntp1pkqaQYrjPxjP1B3aYof5PeeQQgnPRJYmIj8aK-IjLSpliHBJOpFoB4PO7odz5c8bzerd2alCw9Qf230Txfyp_g0xsEL--S9_DnkcYRYxncwPunmLZn9JuwwS2rUB8Uhgqf76eqE0x_IxrJE0EJ7yWjEOdtRTgIb_cyRg7JKAzHbvK5StxB5sUZcIlgP_3djufdt-KzavaCkXSl5EDtSvqrz3Sf1kScOIXsgttkWGxp3ZPW-9ahFHVpEPK9FbKSzU2cKRTv_ovgf6pqlI1zDVeHbecNeu1gAhsrzKbKHrmS0zReUiy4B-XdksCYpg==&p=13&fvj=0&vjs=3,Hourly,70.0,0.0,70.0,171080.0,"(150000, 200000]"
362,Senior Data Scientist,"$160,000 a year",PayJoy,"San Francisco, CA",,,"Construct data features to feed into the models you will build, design and build our data feature service solution, and set up data feature validation…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=9bcf661b609e247e&fccid=849a1e065e8b13ea&vjs=3,Yearly,160000.0,0.0,160000.0,160000.0,"(150000, 200000]"
368,"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscKsB0CSWxngYh076dB56LfQtqE5iwhJhW2kGg_0l1eStviAN5KbTcVpzQ32Sv7W1BxUgMFJ7rWXNS3My-96nDoBslBE8RQCh9UyO3VkVJrUud-L7aHyePTN3qHzThu7DWETd9s0ja5dCTKEF28FEvCpc_LJsVZylQ-e1ZyZKuFMI9MxLOC2ij-76oo1jgHSikQreLC9lQCdKzc0xEaAETNDueKWgYqJSBNlpB4AjXmdVF-Ergb3VQvbucS2LpYqQWnthbOcMRk8plo7zqXZRt9kUOEtdOatY8gZQ62dNKvL3qTLL0d_Jl2YQ2Av0y4etKbERr8tvCnpMYjt7AYyd6XVMmS8fQr-GhYjqCmgbbfAgI6hkwaNr206xilObUvOT3JaQGRHGNSZZwcbTQZjkvfphpY8um0RAJO0A-tBuj0d490gG6IqE7Ls5PHW_PysDs67Fhb9SXVNg9nrN0jWoLawK-97fIAUIxiqZOL2WPE8JsJdho2barj4q15P95kRALXofHx_NwCchWhDjRweYomr3dlPCDI24G_w3jgFJjw1PaeYVYkb6R3VUjxvVJaO4qA=&p=8&fvj=0&vjs=3,Yearly,190000.0,0.0,190000.0,190000.0,"(150000, 200000]"
378,"Senior Machine Learning Scientist, AI Foundation","$90,000 - $120,000 a year",Open Data Science. Inc.,"San Francisco, CA",Temporarily remote,,"Be a great mentor to other machine learning scientists.
Strong mentors of senior machine learning scientists and able to grow them to the next level.",30+ days ago,2021-01-10,"https://www.indeed.com/company/Open-Data-Science,-LLC/jobs/Senior-Machine-Learning-Scientist-8628088b6e8ae210?fccid=81cbac83fa5c2c0d&vjs=3",Yearly,90000.0,120000.0,105000.0,105000.0,"(100000, 150000]"
383,Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPUz3D9fx7L8_q3kQM_LD1feTZHjQ-jkU06cB16Y0ddFvgwn9uABBnkV7gVBYY53Fhom9YiPie1to5S64qUMZlwiuYJ7AWaRVBZ827mJG4tW3zbaz0DBk6fkINRexpQkNA4RIhrkVk8S4xFVZpQriEwRB7KrKwMzKLgMSNJuwCxLUzL9GlH2C6eky1KEWg3WgkOSi5YwrcD0PvnmRc9uWfywgL817nqwUBExW1YpB5KdPthYGja8Ax9gUVpOQ7KU0mnyNLtvfEZM05DhXyCwOx9keL2WwUwt39vtbvuOmyLIvEGWVcuSrAheM0QqsN7iYL1Gu-L1fBu5Qe4S0OEF4SqQijzoGsUwqOdbVXWutk7IlvQYzB_8ckN6QdKG0hoyJvdpFoa-4Hl_KpPs8fmbHwOIpIDo83IrqdF8hT6CF4aki7zBdkbrccmN3e9GNK0ar3JnOuLha6NyBLB3XESt2nje3XgSYTqfIzJQg2tTq-lc8UhfEhm1soZMsTQZxR-NyBJPEYzAizps7_cC_IzHr4sg==&p=8&fvj=0&vjs=3,Hourly,72.0,0.0,72.0,175968.0,"(150000, 200000]"
385,Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoJ98eN4M2zwg_qFAMpFDubYh3NqjRXooVD8eb7Z3vclwF7piuSW5FwRfkjXlGfueplQ-5i1Fdoy5bWj3gqdroacMSSmEgF-kovAXfrgJhow-mhaXpfNOx5RwfV72rh9WLvQXYiZrXfDV3il_sNzoSWcGEkGgfKl6TBDuRNzBsUpoLVCownosvTBcbp0-uCARDMToN0ZypDGV7vQLq5CZiQ6twyKHxXkVoKa9_SbO8rlkHEkXPDrnTL7soTyQg2bn2gpHuLGHhkzUAF36zVhU8QWKE5PD31Znzqz2qjXQTJGRROqQ29f8SODvAZ3q01Gzo0r4NfeR7cLjm0YwiJrDS19AvCrRtUrSU9gNOyQ4J1JctO3eoB1BKJnQpIUzvJYwQGRmW4e4OfoHVSdHgFBLPItClUGxNYNbq2kO8-FUNkVCi3rZfcz6DQT9VRm2g5Uj_HHICnpv39tCHlUYScfXySO_pop4DRRYu1fxOcQEV5MNwTBHp3XTmb1tzozF7W6KMd01BaFVNhN3k0oAZ-yGTf2_3aFK_Gl76Q==&p=10&fvj=0&vjs=3,Hourly,70.0,0.0,70.0,171080.0,"(150000, 200000]"
428,"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscKsB0CSWxngYo3k89BdRL_xUH3jsNaZUrug1TPoJB898jFibLPwgcGp0M5TbCbEgLudkZV40UiIUKN1PMV8T8qUSrh7nEcM1SYKlGlYhIRmzmMDUHQTNuCVDs25iu0L8HUXo2f4W2kCTI3cZup0jRBMSFGVZTZ2wg1up0xmo58Fyk62EQ6QPOvmhCuTdpkke8v1LCBKTiLMauDrcehGtNR72oXvrwncrsj0-3nrhFzTnzd8DOhreC0B9yMrvhAIaeirpXuDk2tSBfflPjnvaTtSM54VTNaM1bhFHeIn5NWI4_gu7q4umbrZWW5xTpPASmlg6np_WjThECZmu5VukXJvqBnBJN8JPPb4abWxCOfgbgIXXMY__BuFuzkMcBrDkALUD5wI4Fb1aFRVOs_rq27yHx1JLKRqnGTdXCXKTAlhkafcZ07eu6P8PGMVmjKomyBG0MV9UU5UOK_2hZ8W5zducfxFaMdCyD7XppE0iBXDzY0oZ6GDTaDTsOAm6Sjw8MlVlYfguyx_Qfkd1OC4AWAL3ofwtJLOn9Mp32VYUdNsdozBnBn104GYTlGbqWPBvoY=&p=8&fvj=0&vjs=3,Yearly,190000.0,0.0,190000.0,190000.0,"(150000, 200000]"
446,Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPiRLhNymQ_p01PfdZP-WGfKc2VWFrS2y1t3gD1-cuBWTenZn6UqO0r52YZFGCeg4_Vzwfi7q-r7e5SwCf1jBLj7Y72zvtAFqf2TVzL3MufVbvXCign-uDIEDplYZx1JRkwuqmYKwW_DmGM3mLx5DjfN9NEluiIypPcqRvyPXyWgB3DJ1csnuCs847rC16ecBUPZOOJgBfRm0fh0NF_XgI5_nNBUPtaO5MVqU5oHGimm-YzyePsJZ168ec7i7BHNrS5CCscOc4E_1vQyHX-M6J-yXCnPru-9FnS5IftITZS-ymsBGKAyNSrAxiy_Ty1m-QG2_5uakRSxUhAkZkOC380tmpWs_meW2Bq5IZGr4ajnM-kEaXDDTvJm0NEeaWpXPtvFH_9osGqOmOG6kLQLd__7xjIZz4Wiev2ciBHuHyrmB5ReQQXYTRBZTYCM6_EL9SUt8pqWuLz2WjcBjkBwUDeeAlSwGLUa95nGuNrMlItlr9aizuSAlvidpMbTl2czUemWxMDGVc7-5QA4jaqu6Mhg==&p=11&fvj=0&vjs=3,Hourly,72.0,0.0,72.0,175968.0,"(150000, 200000]"
448,Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoJ98eN4M2zwgYKVQHnND20Te0zimPHk1yaf91aYL0lwfy2Nvp_597N7A789HvoPQu4Ozb42SXnmGVod5qjHQtui7EP9nJmoo8SRkMrz6iR7ogvJzYRea4x0Vz8YiWpzg0n6gJdIi_AhlQoV2_3VQMI77bQxrHq5DBIJc-oUIL2aG15RHtJ6JS5Vrr8uOfjIzijqbIiVlcDjZyDs2-sSDTvT9ae2nf7rJM3EcH6x0O2JKo6Qy_XUIZdSA1EAP570lG1lm3Qbr_-qGRUhdBj7rqmvZvU-a7YKJMLuVClDwrP2XqsjcC85pb1b2C6pa29buPamfq4bKfBSU5V8jTXF1pkHdILnjncZVVyEbxWn1iC-jkRVsuFUAJSrzfIpY-6fY1IuWKsItuQ1h9h3qxwrfMK72q09L4Y2JsNiVPG59CAUc9qPLGqHnwNTPvC1k2NdjDeLHW4hfyghHn5ZIxam9ShQFYsu3CrQSycAJH-Z1HQaH3Uz_x-lCXTu_eCenaUzjw8aaq77S1dNi6_ivDxDR7X6cFbAI69WF0A==&p=13&fvj=0&vjs=3,Hourly,70.0,0.0,70.0,171080.0,"(150000, 200000]"
450,Postdoctoral Scholar - Data Science Program - School of Information,"$60,000 - $65,000 a year",University of California Berkeley,"Berkeley, CA",,4.2,"Very large scale data mining and analysis.
Research design and data analysis.
Our web-based master's program (MIDS) is the first and only degree available…",30+ days ago,2021-01-10,https://www.indeed.com/rc/clk?jk=7aa83d8a3a7eed28&fccid=db52f1353185d77b&vjs=3,Yearly,60000.0,65000.0,62500.0,62500.0,"(50000, 100000]"
462,Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPs_vMvW2DqL_fn5Hv3c3VSflDkQwSLZjcu3eScfPc-ZrJJLUtnW_vcgkCGW-_z5fG3z4JPm-uyKa9hrKmnch3NARypmdizMBcoWjefgiSprQXP08iwRLN81EJnVeO6bBzYY_FiOo1oWVQjhcL9rJNP7jUFUCW5c3bskKNKXeDRUgmxLqgbW5UHKPkMmVK8IMY81L-7qzQ-O7FpG8gjom_47mx1aEGu0QnIdANPPwD0F6Pe5Z3VXu2LD4V62I1JG0VES9cFOa2Jukf5V2C-93fbtuX-EfznzoSf2halhmoaDhJSxDIt08-a8zHFvlZF2_CCoQp44s4G74V0mCyGQEGVLVSQwM10okc81c0B7T7afZnLkAvHr1o4dU1jiz9-oa3GFvXp6_wHOjkXw0hsaGmGp-J_ADp2qfuRik4BvysI8U2QN7PYxS4r0SMpMxbyf_3hG95MTx3t3fTWR-ote6gWkhSfNaXDJl3duDalVSsQh2szpjM_XHrO3zaZZT9hfWPMZ_iMfpIXFc6n2F5GJuGHw==&p=12&fvj=0&vjs=3,Hourly,72.0,0.0,72.0,175968.0,"(150000, 200000]"
464,Machine Learning Engineer - Contract to Hire,$70 an hour,Harnham,"San Francisco, CA",Temporarily remote,4.6,"Machine Learning Engineer - 6 month contract to permanent placement.
5+ years of industry experience.
Remote flexibility (Due to COVID 19).",18 days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLa-xyPlQLuiAaeWcb5wu1xsc6Dg0Wd2CuSfqKJ_EeVboHdkejKWINAKD2P8GP7YiqV-zSquwpu5XyEYCTNs82VeQ17c9FDw0rwAkt-kxs8IoJ98eN4M2zwgFHEGj1ceX2fT7BVCDCSiq7HyRnZPpTiKFIAmofhdoG17fFzb9HDcQRyPtCOU0B09HxLMHtyqscscR3xvapFu8ttpbbve_rgfYoPfPrHg3vpAUjcUTHlKmvh4_f2t1DgOROazY2qwov_1TQXWSZQm8AZ6EaYoDMxAtcoUix8udRMr9MOy1_wj7ODygokLWNfDL6A-rs0aWez2QRJPtKc6y5HzhAO_WNDrKczC_eiXYQRpTwwDUoGt3tECjmTbtKEZTK7YTdgD8Vw1-Bpyz4BG5p1poAEuKz8WPEosQnrOlT7J4BLps4CvtxhZcAMX3azbZgWKU75ONS0nHI5Gjf10v34pIyGjcdgS-GhhCopcF1ko1Ha6odc_5M4X_WcHZVZ4VNa8d2SEQ8FjCNBk1-Hd1L8iRWfWImfNlu1ODHz1f8heb5Op8he969nCcLRQBDOEsrdnttlLcQcC0-e8I0dHQsW7CYQjXEZrZ4ItBb_bI8_4nMTHL41baXaWX4Zfrf6rLlBDUhbLkQX0soS_zdDDnw==&p=14&fvj=0&vjs=3,Hourly,70.0,0.0,70.0,171080.0,"(150000, 200000]"
474,"Computational Chemistry, Machine Learning Scientist (REMOTE)","$190,000 a year",Harnham US,"San Francisco, CA",Remote,4.6,"As a member of the machine learning team, you will utilize your experience in applying CNNs, GNNs, and the newest techniques in deep learning and Python to…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYq--8fkI3D83FkjGvsVbMbLT7-I7qXZvz1ne2OjM4HKUf0IFxBAiJmhjGxxOD2tX_yw8nK6EJQoZas4OugQbWMwjycHbhQdhqHrTVE4kyHtU5Qn1cEYTsscKsB0CSWxngYm6YzNJcr949C8ROZHWPxM9Y3RrhH6FQyEFMrEiEN-TKy7daAnzqa7eq8uUEU_zIL26npOtsTuYdp5rl56dKfaYqwEBESSSoz-SvJZjLEOG3h_MoKS9giGuKMJIwm9SonZXKCoRneTunyTHL1HmcKj20lMMJdAUrbh_tM__COX5YnyJ2hsUkfEZJuqEZOjXjCTSwEFg2OZ0gORoaNb8CizItOTcPVnhBE_icjrOrM9GvOKtmqGBUmk9BwHvA5YW_aneFzfae2c7ayvU666v4MLVpGZieT54IYzIO7TzJXTwS_ixjxHJLy4Kx0hQ38hzRSprE9x1zFsc7yrVssHd0pINy2gFWGX1__UzwephTsBB9FASK0Jr_GrcaNNKPn6BUHAdfzb2aqwMd9WBZeX8j28J7kX6KgsSibfdlp2O7umnu1qgMVqMnJccx-5ge52iqjFpTPtBd-Ic3O2dExoUPOd-IYBqTyBpQO3BLIWH7Nj0hCCBUj81CoyJcyYh_UGl7iJTygp1PNgjYiL8HsLqKbqMa_6P6_Eg0-9Nv3xfUOjvVex8PQ4VunNo=&p=9&fvj=0&vjs=3,Yearly,190000.0,0.0,190000.0,190000.0,"(150000, 200000]"
492,Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPPybpU6FDdzL87xiL0dpVa-J0mEdhTAgTbkY2txuKixZD7zyh1PWmfnxYYX2GHkg-r5TmV8LogSUrcKGCUzE56pD3pDTl-FeEPU6XkzaEMNKQeUZ6yN9-7sYkOBzKm8RJhhFMbIol7b4fWQbueZh-5RUfcdpry68_UPyGKpHXpNwmLoi_96EphGJe8TB5va1e3dbsSHlyzNday2s4OZZmp3hUDf1mfIspf5gVPGG_8cfK_LxTlN8kXiL2P7lrm8pck-wSIDZ2tJyuH-AvxT9-sFzVZcOv2rB5Y7c-3qdnavjUxNJ-VneWNZ6mKIJ1BSa_sb9pzxBwBFAK_GJVbs67tiCdJWIs6beMkB5udUQZYRl1baDNE7lNAfng5f7sfv1T1VU26JW0lhN_1b6Puqlz4z7y2nrVO-F-9KqmNb-4mVb2bDyudZLCA7Y7DvSJ5gCksdi3r1MzaU1Y5RfSc6pxHp-nvJLt3opgYjIeh6DQciOHTKTsU7_FTE9UOYGvas9wdG4m68_nDRJwFM-c1VMw6Aw==&p=12&fvj=0&vjs=3,Hourly,72.0,0.0,72.0,175968.0,"(150000, 200000]"
507,Machine Learning Engineer (NLP),$72 an hour,Harnham,"San Francisco, CA",,4.6,"Deep understanding of data structure, performance optimization, and algorithms.
Experience working with big data platforms such as Spark, Hadoop, Kafka, Hive,…",30+ days ago,2021-01-10,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARICpNo1DhGqfodICOss3ZS6QdhS5AHh5hrs_CHOPYqyMBbpKreu8_0VPK2YpEpLZNJh0VHcoh2uBpOX4W24XIq0BbIMzobydMuLe6CS5s74HHZNx7b0CiKiEz0iq5JSeHOGf_zSExMEpfO0HT5hGTs3LrG70F1NJvhceVZI-dRR3jRjQOYtPP6HU43FjwXAZriQ-DcFuYLkz2Ned43tfUvAd9Ovif21su5TqDZis58hzr2dSbG8KzKNvs6WP6zeZykfWRvBUB4hRAQWV9mAMd-4tFDMfZ1BgI9QhmjO2xC8HtiSicAeRdq95Uv65HghqCWdTRxhvKWbm0-imQ92A2Gq7zBoyYk6ogYRRUzLq5j0B-ZU6b_h2ERhd2rOcYvypDwChTee_FWbqrdDmjLKqmQBdw-QwhpO7cXo4jdlsqo7hQcNmQf3fhBG9LmRn3Lb6mZpxX4MX3cap5jOBKb3pWgGLXmZRLT8mwhLJ4TbBKQly5OAiNTtexfB3Kk5-V4uVvGe1X75NAOlXnqEQCg-zbBQ5E0Ant1GXHVxVtEgSk9Agowufs-Xnm09I_L9YEKAGcj7N6LdDj1Rcep8aFTwHiN91MSw6xIAljUa8bCApdIgkACrrym1jITAqntib8XVxWiMCE4koOBLdMj7kAefJV6ibi9a-gA-UGuuyJ5l50opODLiq0drYNxTnQQ6tA4wBv7Y_mTG5Gvg==&p=12&fvj=0&vjs=3,Hourly,72.0,0.0,72.0,175968.0,"(150000, 200000]"
